StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Schweizer Eck,7.0,87,87
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Osterholzer Heerstraße,11.0,52,52
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Poggenburg,13.0,71,71
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Am Hallacker,14.0,131,131
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Vorstraße,28.0,101,101
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Helmer,29.0,131,131
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Hauptbahnhof,43.0,131,0
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Herdentor,44.0,-30,-30
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Schüsselkorb,45.0,0,0
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Rechtenflether Straße,56.0,-30,-30
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Woltmershauser Friedhof,57.0,0,0
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Rablinghausen,,0,0
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Roccoweg,1.0,-1,-1
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Bakeweg,2.0,62,62
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Stromer Straße,3.0,33,33
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Woltmershauser Friedhof,4.0,38,38
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Rechtenflether Straße,5.0,77,77
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Wildeshauser Straße,6.0,32,32
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Akazienstraße,9.0,-26,-26
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Bahnhof Neustadt,10.0,42,42
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Westerstraße,12.0,89,89
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Am Neuen Markt,13.0,43,43
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Wilhelm-Kaisen-Brücke,14.0,7,37
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Domsheide,15.0,97,97
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Schüsselkorb,16.0,121,121
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Herdentor,17.0,106,106
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Hauptbahnhof,18.0,60,67
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Am Stern,20.0,96,96
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Brahmsstraße,21.0,86,86
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Simon-Hermann-Post-Weg,41.0,56,56
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Mühlenfeldstraße,42.0,86,86
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Oewerweg,49.0,56,56
2024-01-20,00:02:00,N3,Bf Mahndorf,Bremen Osterholzer Heerstraße,50.0,86,86
2024-01-20,00:09:00,6,Flughafen,Bremen Universität-Nord,,0,0
2024-01-20,00:09:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,41,41
2024-01-20,00:09:00,6,Flughafen,Bremen Riensberg,5.0,82,82
2024-01-20,00:09:00,6,Flughafen,Bremen Blumenthalstraße,12.0,84,115
2024-01-20,00:09:00,6,Flughafen,Bremen Hauptbahnhof,13.0,115,0
2024-01-20,00:09:00,6,Flughafen,Bremen Herdentor,14.0,96,96
2024-01-20,00:09:00,6,Flughafen,Bremen Schüsselkorb,15.0,126,126
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,5,5
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,35,35
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,65,65
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,106,106
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,74,74
2024-01-19,23:58:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,31,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,-3,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,40,40
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,66,66
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,37,37
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,42,42
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,72,72
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Tannenhof,21.0,43,43
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,-56,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,1,1
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,1,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-30,-30
2024-01-19,23:58:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,0,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Wasserweg,42.0,-30,-30
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,0,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Hohenesch,48.0,-30,-30
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,0,0
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-19,23:58:00,90,Neuenkirchen,Bremen Moorstücke,52.0,0,0
2024-01-19,23:58:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-19,23:58:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Huckelriede,,0,81
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Friedhof Huckelriede,1.0,197,197
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Fellendsweg,3.0,167,167
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Fontanestraße,4.0,197,197
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Habenhauser Brückenstraße,5.0,154,154
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Schlehenweg,7.0,124,124
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Staustraße,8.0,154,154
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Pfarrfeldsweg,9.0,248,248
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Arster Landstraße,14.0,218,218
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen In der Laake,15.0,248,248
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Huckelriede,28.0,248,218
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),39.0,218,218
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),39.0,0,0
2024-01-20,00:09:00,N9,Neue Vahr-Nord,Bremen Hauptbahnhof,41.0,218,0
2024-01-19,23:49:00,2,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-19,23:37:00,N9,Kattenturm / Huckelriede,Bremen Am Brill (Bgm.-Smidt-Straße),15.0,0,0
2024-01-19,23:37:00,N9,Kattenturm / Huckelriede,Bremen Am Brill (Bgm.-Smidt-Straße),15.0,0,0
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Willakedamm,1.0,18,18
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,48,48
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,12,12
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,42,42
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Flämische Straße,7.0,13,13
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,44,44
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,-12,0
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Obervielander Straße,13.0,-40,0
2024-01-20,00:20:00,N6,Bremen Roland-Center,Bremen Roland-Center,14.0,-99,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Zum Kränholm,6.0,-62,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Bahnhof Lesum,7.0,-42,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Rotdornallee,8.0,-27,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Am Heidbergstift,9.0,-45,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Burgdammer Postweg,10.0,4,4
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Helsingborger Straße,11.0,-64,-64
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Marßel,12.0,-64,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Stockholmer Straße,13.0,5,5
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Burgdammer Ring,14.0,4,4
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Stader Landstraße,16.0,-70,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen-Burg(Bus),17.0,-83,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Burger Dorfstraße,18.0,-34,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen An Smidts Park,19.0,-34,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Am Geestkamp,20.0,-31,0
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Am Fuchsberg,25.0,34,34
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Karl-Bröger-Straße,27.0,4,4
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Gröpelingen,28.0,34,34
2024-01-19,23:53:00,N7,Hauptbahnhof,Bremen Emder Straße,31.0,65,65
2024-01-19,23:44:00,N1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-19,23:44:00,N1,Huchting,Bremen Nußhorn,1.0,62,62
2024-01-19,23:44:00,N1,Huchting,Bremen Weserpark,3.0,48,48
2024-01-19,23:44:00,N1,Huchting,Bremen Teneverstraße,5.0,83,83
2024-01-19,23:44:00,N1,Huchting,Bremen Engadiner Straße,8.0,115,115
2024-01-19,23:44:00,N1,Huchting,Bremen Schweizer Eck,9.0,72,72
2024-01-19,23:44:00,N1,Huchting,Bremen Graubündener Straße,10.0,105,105
2024-01-19,23:44:00,N1,Huchting,Bremen Ellenerbrokstraße,11.0,96,96
2024-01-19,23:44:00,N1,Huchting,Bremen Düsseldorfer Straße,13.0,107,126
2024-01-19,23:44:00,N1,Huchting,Bremen Julius-Brecht-Allee,22.0,117,117
2024-01-19,23:44:00,N1,Huchting,Bremen Barbarossastraße,23.0,149,149
2024-01-19,23:44:00,N1,Huchting,Bremen Parkstraße,29.0,178,178
2024-01-19,23:44:00,N1,Huchting,Bremen Am Dobben,30.0,177,209
2024-01-19,23:44:00,N1,Huchting,Bremen Hauptbahnhof,32.0,173,74
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Rablinghausen,,0,47
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Roccoweg,1.0,17,17
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Bakeweg,2.0,76,76
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Am Neuen Markt,13.0,106,106
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Schüsselkorb,16.0,172,172
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Hauptbahnhof,18.0,133,51
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Am Stern,20.0,96,96
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Busestraße/Bürgerpark,25.0,66,66
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Parkallee,26.0,31,31
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Munte,27.0,34,34
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Universität-Süd,29.0,2,2
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Berufsbildungswerk,31.0,43,43
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Horner Mühle,34.0,85,85
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Apfelallee,37.0,129,129
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Beim Kleinen Tagwerk,38.0,126,126
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Simon-Hermann-Post-Weg,41.0,164,164
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Mühlenfeldstraße,42.0,230,230
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Bahnhof Oberneuland,43.0,263,263
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Oewerweg,49.0,233,233
2024-01-19,23:32:00,N3,Bf Mahndorf,Bremen Osterholzer Heerstraße,50.0,263,263
2024-01-20,00:09:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Neuenlander Straße,5.0,31,31
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Pappelstraße,6.0,64,64
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Westerstraße,8.0,97,97
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Am Wall,10.0,139,139
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Hauptbahnhof,11.0,117,255
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Rembertistraße,12.0,286,286
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Parkstraße,14.0,253,253
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen St. Joseph-Stift,16.0,233,234
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Metzer Straße,17.0,175,176
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Kirchbachstraße,18.0,117,118
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Kurfürstenallee,19.0,-1,0
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Erkelenzer Straße,28.0,300,300
2024-01-19,23:41:00,N1,Bf Mahndorf,Bremen Mülheimer Straße,29.0,293,293
