StartDate;Startzeit (Anfanghaltestelle);Linie;Richtung;Haltestelle;StopSequence;Ankunftsverspaetung in Sek.;Abfahrtsverspaetung in Sek.
20240118;23:43:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;25.0;-30;-30
20240118;23:43:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;26.0;0;0
20240119;00:27:00;6E;Neustadt / BSAG-Zentrum;Bremen Gröpelingen;;0;0
20240118;23:43:00;10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:21:00;2;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240119;00:27:00;6E;Neustadt / BSAG-Zentrum;Bremen Gröpelingen;;0;0
20240118;23:29:00;37;Bf Mahndorf;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;23:49:00;39;Weserpark-Süd;Bremen Bf Mahndorf;;0;0
20240119;00:13:00;6E;Neustadt / BSAG-Zentrum;Bremen Bürgerpark;;0;0
20240119;00:13:00;6E;Neustadt / BSAG-Zentrum;Bremen Herdentor;3.0;-30;-30
20240119;00:13:00;6E;Neustadt / BSAG-Zentrum;Bremen Schüsselkorb;4.0;0;0
20240118;23:31:00;N4;Lilienthal;Bremen Arsten;;0;0
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;;;0;0
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Neuenkirchen(Schwanewede) Vorbruch;1.0;-30;-30
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Neuenkirchen(Schwanewede) Ahnten;2.0;0;0
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Moorstücke;5.0;-30;-30
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Sandkuhlenweg;6.0;0;0
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Vor den Wischen;7.0;-30;-30
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Rekumer Siel;8.0;0;0
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen De Kreienbarg;10.0;-30;-30
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Wilhelm-Brandhorst-Straße;11.0;0;0
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Hanfstraße;17.0;-30;-30
20240118;23:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Buschdeel;18.0;0;0
20240118;22:55:00;29;Kattenturm;Bremen Neue Vahr Nord;;0;0
20240118;22:55:00;29;Kattenturm;Bremen Berliner Freiheit;2.0;34;34
20240118;22:55:00;29;Kattenturm;Bremen Im Holter Feld;5.0;97;97
20240118;22:55:00;29;Kattenturm;Bremen Wilhelm-Busch-Weg;6.0;67;67
20240118;22:55:00;29;Kattenturm;Bremen Osterholzer Friedhof;10.0;9;9
20240118;22:55:00;29;Kattenturm;Bremen Sebaldsbrück (Bus+Tram);12.0;-41;0
20240118;22:55:00;29;Kattenturm;Bremen Christernstraße;13.0;9;9
20240118;22:55:00;29;Kattenturm;Bremen Glockenstraße/Bf Hemelingen;14.0;-20;0
20240118;22:55:00;29;Kattenturm;Bremen Hannoversche Straße;15.0;9;9
20240118;22:55:00;29;Kattenturm;Bremen Allerkai;17.0;-33;0
20240118;22:55:00;29;Kattenturm;Bremen Werrahafen;18.0;-36;0
20240118;22:55:00;29;Kattenturm;Bremen Arberger Hafendamm;19.0;-60;-60
20240118;22:55:00;29;Kattenturm;Bremen Fuldahafen;20.0;-90;-30
20240118;22:55:00;29;Kattenturm;Bremen Kleine Marschstraße;21.0;-33;0
20240118;22:55:00;29;Kattenturm;Bremen Walther-Jacobs-Straße;22.0;-73;0
20240118;23:39:00;57;Bremen Roland-Center;Bremen Roland-Center;;0;0
20240118;23:51:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Huckelriede;;0;0
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Hauptbahnhof;;0;0
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Bürgerpark;2.0;-30;-30
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Findorffallee;3.0;0;0
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Lange Reihe;12.0;-30;-30
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Waller Ring;13.0;0;0
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen DIAKO Bremen;19.0;-30;-30
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Am Fuchsberg;20.0;0;0
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Am Bahnhof St. Magnus;41.0;-30;-30
20240119;00:00:00;N7;Betriebshof Blumenthal;Bremen Tannenhof;42.0;0;0
20240118;22:28:00;90;Neuenkirchen;Bremen Gröpelingen;;0;0
20240118;22:28:00;90;Neuenkirchen;Bremen DIAKO Bremen;2.0;13;13
20240118;22:28:00;90;Neuenkirchen;Bremen Am Fuchsberg;3.0;43;43
20240118;22:28:00;90;Neuenkirchen;Bremen Am Geestkamp;8.0;53;53
20240118;22:28:00;90;Neuenkirchen;Bremen-Burg(Bus);11.0;-21;0
20240118;22:28:00;90;Neuenkirchen;Bremen Stader Landstraße;12.0;-6;0
20240118;22:28:00;90;Neuenkirchen;Bremen Am Heidbergstift;15.0;-12;0
20240118;22:28:00;90;Neuenkirchen;Bremen Rotdornallee;16.0;4;4
20240118;22:28:00;90;Neuenkirchen;Bremen Zum Kränholm;18.0;27;27
20240118;22:28:00;90;Neuenkirchen;Bremen Holthorster Weg;19.0;57;57
20240118;22:28:00;90;Neuenkirchen;Bremen Tannenhof;21.0;14;14
20240118;22:28:00;90;Neuenkirchen;Bremen Bahnhof Vegesack;24.0;-115;0
20240118;22:28:00;90;Neuenkirchen;Bremen Gerhard-Rohlfs-Straße;25.0;39;39
20240118;22:28:00;90;Neuenkirchen;Bremen Fährer Kämpe;29.0;103;103
20240118;22:28:00;90;Neuenkirchen;Bremen Bahnhof Blumenthal;33.0;7;0
20240118;22:28:00;90;Neuenkirchen;Bremen Zum Donaufleet;35.0;-30;-30
20240118;22:28:00;90;Neuenkirchen;Bremen Fähre Blumenthal;36.0;0;0
20240118;22:28:00;90;Neuenkirchen;Bremen Hanfstraße;40.0;-30;-30
20240118;22:28:00;90;Neuenkirchen;Bremen An der Amtsweide;41.0;0;0
20240118;22:28:00;90;Neuenkirchen;Bremen Wasserweg;42.0;-30;-30
20240118;22:28:00;90;Neuenkirchen;Bremen Fähre Farge;43.0;0;0
20240118;22:28:00;90;Neuenkirchen;Bremen Hohenesch;48.0;-30;-30
20240118;22:28:00;90;Neuenkirchen;Bremen Rekumer Siel;49.0;0;0
20240118;22:28:00;90;Neuenkirchen;Bremen Sandkuhlenweg;51.0;-30;-30
20240118;22:28:00;90;Neuenkirchen;Bremen Moorstücke;52.0;0;0
20240118;22:28:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Marktplatz;54.0;-30;-30
20240118;22:28:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Ahnten;55.0;0;0
20240118;23:42:00;8;Hauptbahnhof;Bremen Kulenkampffallee;;0;0
20240118;23:36:00;94;Schwanewede-Nord;Bremen Marßel;;0;0
20240118;23:36:00;94;Schwanewede-Nord;Bremen Hegeweg;33.0;-30;-30
20240118;23:36:00;94;Schwanewede-Nord;Bremen Ringofenstraße;34.0;0;0
20240118;23:36:00;94;Schwanewede-Nord;Schwanewede Insterburger Weg;38.0;-30;-30
20240118;23:36:00;94;Schwanewede-Nord;Schwanewede Am Markt;39.0;0;0
20240118;22:51:00;10;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;22:51:00;10;Gröpelingen;Bremen Trinidadstraße;2.0;-33;0
20240118;22:51:00;10;Gröpelingen;Bremen Bennigsenstraße;7.0;34;34
20240118;22:51:00;10;Gröpelingen;Bremen Am Hulsberg;9.0;-3;0
20240118;22:51:00;10;Gröpelingen;Bremen St.-Jürgen-Straße;10.0;-30;0
20240118;22:51:00;10;Gröpelingen;Bremen Sielwall;12.0;29;29
20240118;22:51:00;10;Gröpelingen;Bremen Humboldtstraße;13.0;63;63
20240118;22:51:00;10;Gröpelingen;Bremen Am Dobben;14.0;-40;0
20240118;22:51:00;10;Gröpelingen;Bremen Hauptbahnhof;16.0;-43;0
20240118;22:51:00;10;Gröpelingen;Bremen Falkenstraße;17.0;32;32
20240118;22:51:00;10;Gröpelingen;Bremen Daniel-von-Büren-Straße;18.0;78;78
20240118;23:41:00;N1;Bf Mahndorf;Bremen Roland-Center;;0;0
20240118;23:41:00;N1;Bf Mahndorf;Bremen Carl-Goerdeler-Straße;25.0;-30;-30
20240118;23:41:00;N1;Bf Mahndorf;Bremen Dietrich-Bonhoeffer-Straße;26.0;0;0
20240118;23:41:00;90;Gröpelingen;Bremen-Burg(Bus);;0;0
20240118;23:55:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Lilienthal;;0;0
20240118;23:55:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;30.0;-30;-30
20240118;23:55:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;31.0;0;0
20240118;23:34:00;98;Hammersbeck;Bremen Bahnhof Vegesack;;0;0
20240119;00:50:00;2E;Sebaldsbrück;Bremen Weserwehr;;0;0
20240118;23:23:00;63;Hauptbahnhof;Bremen Am Brill (Bgm.-Smidt-Straße);12.0;0;0
20240118;23:23:00;63;Hauptbahnhof;Bremen Am Wall;13.0;165;165
20240118;23:23:00;63;Hauptbahnhof;Bremen Hauptbahnhof;14.0;135;0
20240118;23:47:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Bf Mahndorf;;0;0
20240119;01:13:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Bf Mahndorf;;0;0
20240118;23:59:00;37;Bf Mahndorf;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;23:05:00;4;Lilienthal;Bremen Arsten;;0;0
20240118;23:05:00;4;Lilienthal;Bremen Twiedelftsweg;1.0;41;41
20240118;23:05:00;4;Lilienthal;Bremen Sielhof;6.0;6;6
20240118;23:05:00;4;Lilienthal;Bremen Huckelriede;7.0;-25;0
20240118;23:05:00;4;Lilienthal;Bremen Rosenpfad;9.0;30;30
20240118;23:05:00;4;Lilienthal;Bremen Wilhelm-Kaisen-Brücke;14.0;62;62
20240118;23:05:00;4;Lilienthal;Bremen Hauptbahnhof;18.0;62;0
20240118;22:54:00;2;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;22:54:00;2;Sebaldsbrück;Bremen Lindenhofstraße;1.0;19;19
20240118;22:54:00;2;Sebaldsbrück;Bremen Altenescher Straße;3.0;54;54
20240118;22:54:00;2;Sebaldsbrück;Bremen Gustavstraße;7.0;87;87
20240118;22:54:00;2;Sebaldsbrück;Bremen Haferkamp;11.0;17;17
20240118;22:54:00;2;Sebaldsbrück;Bremen Am Brill (Hutfilter-/Obernstraße);15.0;-7;0
20240118;22:54:00;2;Sebaldsbrück;Bremen Theater am Goetheplatz;18.0;29;29
20240118;22:54:00;2;Sebaldsbrück;Bremen Ulrichsplatz;19.0;59;59
20240118;22:54:00;2;Sebaldsbrück;Bremen Brunnenstraße;21.0;90;90
20240118;22:54:00;2;Sebaldsbrück;Bremen St.-Jürgen-Straße;22.0;90;0
20240118;23:14:00;41;Weserwehr;Bremen Bf Mahndorf;;0;0
20240118;23:14:00;41;Weserwehr;Bremen Sollingstraße;6.0;42;42
20240118;23:14:00;41;Weserwehr;Bremen Süntelstraße;7.0;11;42
20240118;23:14:00;41;Weserwehr;Bremen Brünsweg;9.0;72;72
20240118;22:45:00;4;Lilienthal;Bremen Arsten;;0;0
20240118;22:45:00;4;Lilienthal;Bremen Klinikum Links der Weser;4.0;37;37
20240118;22:45:00;4;Lilienthal;Bremen Sielhof;6.0;-25;0
20240118;22:45:00;4;Lilienthal;Bremen Huckelriede;7.0;-46;0
20240118;22:45:00;4;Lilienthal;Bremen Wilhelm-Kaisen-Brücke;14.0;29;29
20240118;22:45:00;4;Lilienthal;Bremen Domsheide;15.0;-11;0
20240118;22:45:00;4;Lilienthal;Bremen Schüsselkorb;16.0;41;41
20240118;22:45:00;4;Lilienthal;Bremen Hauptbahnhof;18.0;36;0
20240118;22:45:00;4;Lilienthal;Bremen Am Dobben;20.0;31;31
20240118;22:45:00;4;Lilienthal;Bremen Friedhofstraße;26.0;61;61
20240118;22:36:00;94;Schwanewede-Nord;Bremen Marßel;;0;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Stockholmer Straße;3.0;-35;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Beckers Barg;5.0;-37;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Stader Landstraße;6.0;-39;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen-Burg(Bus);7.0;-51;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Stader Landstraße;8.0;1;31
20240118;22:36:00;94;Schwanewede-Nord;Bremen Finkenschlag;15.0;0;52
20240118;22:36:00;94;Schwanewede-Nord;Bremen Taunusstraße;16.0;46;46
20240118;22:36:00;94;Schwanewede-Nord;Bremen Schönebecker Straße;18.0;0;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Bahnhof Vegesack;20.0;-159;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Gustav-Heinemann-Bürgerhaus;22.0;-27;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Fährgrund;23.0;5;5
20240118;22:36:00;94;Schwanewede-Nord;Bremen Bremer Vulkan;25.0;-24;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Margaretenallee;26.0;5;5
20240118;22:36:00;94;Schwanewede-Nord;Bremen Wätjens Park;27.0;-36;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Bahnhof Blumenthal;28.0;-105;0
20240118;22:36:00;94;Schwanewede-Nord;Bremen Landrat-Berthold-Straße;31.0;39;39
20240118;22:36:00;94;Schwanewede-Nord;Bremen Hegeweg;33.0;54;54
20240118;22:36:00;94;Schwanewede-Nord;Bremen Ringofenstraße;34.0;82;82
20240118;22:36:00;94;Schwanewede-Nord;Schwanewede Insterburger Weg;38.0;52;52
20240118;22:36:00;94;Schwanewede-Nord;Schwanewede Am Markt;39.0;82;82
20240119;00:01:00;25;Domsheide;Bremen Weidedamm-Süd;;0;0
20240119;00:01:00;25;Domsheide;Bremen Stuttgarter Straße;1.0;-30;-30
20240119;00:01:00;25;Domsheide;Bremen Utbremer Ring;2.0;0;0
20240118;23:41:00;93;Marßel;Bremen Gröpelingen;;0;0
20240118;23:41:00;93;Marßel;Bremen DIAKO Bremen;2.0;-30;-30
20240118;23:41:00;93;Marßel;Bremen Am Fuchsberg;3.0;0;0
20240118;23:53:00;N7;Gröpelingen;Bremen Bahnhof Vegesack;;0;0
20240118;23:53:00;N7;Gröpelingen;Bremen Holthorster Weg;5.0;-30;-30
20240118;23:53:00;N7;Gröpelingen;Bremen Zum Kränholm;6.0;0;0
20240118;23:53:00;N7;Gröpelingen;Bremen Karl-Bröger-Straße;27.0;-30;-30
20240118;23:53:00;N7;Gröpelingen;Bremen Gröpelingen;28.0;0;0
20240119;00:05:00;N10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:11:00;28;Überseestadt;Bremen Universität-Nord;;0;0
20240118;23:11:00;28;Überseestadt;Bremen Universität/Zentralbereich;1.0;37;37
20240118;23:11:00;28;Überseestadt;Bremen Universität-Süd;2.0;34;34
20240118;23:11:00;28;Überseestadt;Bremen Celsiusstraße;4.0;4;4
20240118;23:11:00;28;Überseestadt;Bremen Wilhelm-Herbst-Straße;5.0;49;49
20240118;23:11:00;28;Überseestadt;Bremen Stadtwaldsee;7.0;17;17
20240118;23:11:00;28;Überseestadt;Bremen Campingplatz;8.0;-11;-11
20240118;23:11:00;28;Überseestadt;Bremen Wetterungsweg;9.0;19;19
20240118;23:11:00;28;Überseestadt;Bremen Krönkeskamp;11.0;-11;-11
20240118;23:11:00;28;Überseestadt;Bremen Innsbrucker Straße;12.0;19;19
20240118;23:11:00;28;Überseestadt;Bremen Schuppen 3;20.0;-11;-11
20240118;23:11:00;28;Überseestadt;Bremen Überseetor;21.0;19;19
20240118;23:46:00;94;Bf Vegesack;Schwanewede Am Spreeken;;0;0
20240118;23:46:00;94;Bf Vegesack;Schwanewede Dreienkamp;7.0;-30;-30
20240118;23:46:00;94;Bf Vegesack;Schwanewede Am Markt;8.0;0;0
20240118;23:46:00;94;Bf Vegesack;Bremen Margaretenallee;21.0;-30;-30
20240118;23:46:00;94;Bf Vegesack;Bremen Bremer Vulkan;22.0;0;0
20240118;22:38:00;1;Huchting;Bremen Bf Mahndorf;;0;0
20240118;22:38:00;1;Huchting;Bremen Nußhorn;1.0;29;29
20240118;22:38:00;1;Huchting;Bremen Teneverstraße;5.0;59;59
20240118;22:38:00;1;Huchting;Bremen Tenever-Zentrum;6.0;51;51
20240118;22:38:00;1;Huchting;Bremen Engadiner Straße;8.0;91;91
20240118;22:38:00;1;Huchting;Bremen Hauptbahnhof;32.0;91;0
20240118;23:50:00;6E;Neustadt / BSAG-Zentrum;Bremen Hauptbahnhof;;0;0
20240118;23:50:00;6E;Neustadt / BSAG-Zentrum;Bremen Herdentor;1.0;-30;-30
20240118;23:50:00;6E;Neustadt / BSAG-Zentrum;Bremen Schüsselkorb;2.0;0;0
20240118;22:46:00;26;Überseestadt;Bremen Klinikum Haupteingang;;0;0
20240118;22:46:00;26;Überseestadt;Bremen Kattenturm-Mitte;2.0;39;39
20240118;22:46:00;26;Überseestadt;Bremen Gemeinschaftszentrum Obervieland;3.0;32;32
20240118;22:46:00;26;Überseestadt;Bremen Brenningstraße;4.0;92;92
20240118;22:46:00;26;Überseestadt;Bremen Carsten-Dreßler-Straße;6.0;62;62
20240118;22:46:00;26;Überseestadt;Bremen In der Laake;7.0;137;137
20240118;22:46:00;26;Überseestadt;Bremen Hermann-Helms-Straße;10.0;93;93
20240118;22:46:00;26;Überseestadt;Bremen Pfarrfeldsweg;13.0;63;63
20240118;22:46:00;26;Überseestadt;Bremen Schlehenweg;15.0;87;87
20240118;22:46:00;26;Überseestadt;Bremen Friedrich-Engels-Straße;16.0;117;117
20240118;22:46:00;26;Überseestadt;Bremen Habenhauser Brückenstraße;17.0;117;87
20240118;22:46:00;26;Überseestadt;Bremen Fontanestraße;18.0;57;57
20240118;22:46:00;26;Überseestadt;Bremen Fellendsweg;19.0;87;87
20240118;22:46:00;26;Überseestadt;Bremen Helene-Lange-Straße;20.0;33;33
20240118;22:46:00;26;Überseestadt;Bremen Huckelriede;22.0;2;2
20240118;22:46:00;26;Überseestadt;Bremen Stenumer Straße;23.0;39;39
20240118;22:46:00;26;Überseestadt;Bremen Willigstraße;24.0;77;77
20240118;22:46:00;26;Überseestadt;Bremen August-Hinrichs-Straße;25.0;108;18
20240118;22:46:00;26;Überseestadt;Bremen Gottfried-Menken-Straße;26.0;-21;0
20240118;22:46:00;26;Überseestadt;Bremen Pappelstraße;30.0;-67;0
20240118;22:46:00;26;Überseestadt;Bremen Am Brill (Bgm.-Smidt-Straße);33.0;0;0
20240118;22:46:00;26;Überseestadt;Bremen Am Brill (Bgm.-Smidt-Straße);33.0;0;0
20240118;22:46:00;26;Überseestadt;Bremen Silbermannstraße;50.0;-30;-30
20240118;22:46:00;26;Überseestadt;Bremen Ehrenfelsstraße;51.0;0;0
20240118;23:08:00;3;Weserwehr;Bremen Gröpelingen;;0;41
20240118;23:08:00;3;Weserwehr;Bremen Konsul-Smidt-Straße;11.0;51;82
20240118;23:08:00;3;Weserwehr;Bremen Domsheide;17.0;82;52
20240118;22:42:00;10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Lindenhofstraße;1.0;-35;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Gustavstraße;7.0;33;33
20240118;22:42:00;10;Sebaldsbrück;Bremen Utbremer Straße;8.0;39;39
20240118;22:42:00;10;Sebaldsbrück;Bremen Falkenstraße;14.0;-11;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Hauptbahnhof;15.0;-38;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Humboldtstraße;18.0;-56;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Sielwall;19.0;-65;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Brunnenstraße;20.0;-40;0
20240118;22:42:00;10;Sebaldsbrück;Bremen St.-Jürgen-Straße;21.0;-66;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Bei den Drei Pfählen;23.0;-34;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Ludwig-Quidde-Straße;25.0;-35;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Malerstraße;26.0;-31;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Föhrenstraße;27.0;-84;0
20240118;22:42:00;10;Sebaldsbrück;Bremen Bahnhof Sebaldsbrück;28.0;-104;0
20240118;23:07:00;33;Sebaldsbrück;Bremen Horn (Horner Kirche);;0;0
20240118;23:07:00;33;Sebaldsbrück;Bremen Vorstraße;1.0;64;64
20240118;23:07:00;33;Sebaldsbrück;Bremen Horner Mühle;2.0;25;25
20240118;23:07:00;33;Sebaldsbrück;Bremen Apfelallee;5.0;-20;0
20240118;23:07:00;33;Sebaldsbrück;Bremen Kapitän-König-Weg;8.0;9;9
20240118;23:07:00;33;Sebaldsbrück;Bremen Im Holze;9.0;69;69
20240118;23:07:00;33;Sebaldsbrück;Bremen Höpkens Ruh;11.0;30;30
20240118;23:07:00;33;Sebaldsbrück;Bremen Mühlenfeldstraße;12.0;1;1
20240118;23:15:00;31;Horn;Bremen Achterdiek;;0;0
20240118;23:15:00;31;Horn;Bremen Hermann-Frese-Straße;1.0;-30;-30
20240118;23:15:00;31;Horn;Bremen Gravestraße;2.0;0;0
20240118;23:15:00;31;Horn;Bremen Nedderland;3.0;-30;-30
20240118;23:15:00;31;Horn;Bremen Mackensenweg;4.0;0;0
20240118;23:15:00;24;Neue Vahr-Nord;Bremen Rablinghausen;;0;0
20240118;23:15:00;24;Neue Vahr-Nord;Bremen Roccoweg;1.0;22;22
20240118;23:15:00;24;Neue Vahr-Nord;Bremen Bakeweg;2.0;52;52
20240118;23:15:00;24;Neue Vahr-Nord;Bremen Rechtenflether Straße;5.0;90;90
20240118;23:15:00;24;Neue Vahr-Nord;Bremen Wildeshauser Straße;6.0;49;49
20240118;23:15:00;24;Neue Vahr-Nord;Bremen Akazienstraße;9.0;-9;0
20240118;23:23:00;6;Flughafen;Bremen Universität-Nord;;0;0
20240118;23:23:00;6;Flughafen;Bremen Herdentor;14.0;-30;-30
20240118;23:23:00;6;Flughafen;Bremen Schüsselkorb;15.0;0;0
20240118;22:25:00;4;Lilienthal;Bremen Arsten;;0;0
20240118;22:25:00;4;Lilienthal;Bremen Sielhof;6.0;-43;0
20240118;22:25:00;4;Lilienthal;Bremen Huckelriede;7.0;-32;0
20240118;22:25:00;4;Lilienthal;Bremen Am Dammacker;8.0;-30;0
20240118;22:25:00;4;Lilienthal;Bremen Theater am Leibnizplatz;13.0;29;29
20240118;22:25:00;4;Lilienthal;Bremen Domsheide;15.0;0;0
20240118;22:25:00;4;Lilienthal;Bremen Schüsselkorb;16.0;40;40
20240118;22:25:00;4;Lilienthal;Bremen Hauptbahnhof;18.0;27;93
20240118;22:25:00;4;Lilienthal;Bremen Friedhofstraße;26.0;77;77
20240118;22:25:00;4;Lilienthal;Bremen Horn (Horner Kirche);29.0;66;96
20240118;22:25:00;4;Lilienthal;Bremen Vorstraße;30.0;67;67
20240118;22:25:00;4;Lilienthal;Bremen Horner Mühle;31.0;-1;0
20240119;00:43:00;98;Hammersbeck / Kaspar-Ohm-Str.;Bremen Borchsholt;;0;0
20240119;00:43:00;98;Hammersbeck / Kaspar-Ohm-Str.;Bremen Herbartstraße;2.0;-30;-30
20240119;00:43:00;98;Hammersbeck / Kaspar-Ohm-Str.;Bremen Vorlöhnhorster Weg;3.0;0;0
20240118;23:06:00;25;Osterholz;Bremen Weidedamm-Süd;;0;0
20240118;23:06:00;25;Osterholz;Bremen Stuttgarter Straße;1.0;24;24
20240118;23:06:00;25;Osterholz;Bremen Utbremer Ring;2.0;54;54
20240118;23:06:00;25;Osterholz;Bremen Fürther Straße;3.0;24;24
20240118;23:06:00;25;Osterholz;Bremen Lohmannstraße;5.0;-26;0
20240118;23:06:00;25;Osterholz;Bremen Daniel-von-Büren-Straße;8.0;40;40
20240118;23:06:00;25;Osterholz;Bremen Doventor;9.0;-10;0
20240118;23:06:00;25;Osterholz;Bremen Radio Bremen/VHS;10.0;-69;0
20240118;23:06:00;25;Osterholz;Bremen Domsheide;13.0;-79;0
20240118;23:06:00;25;Osterholz;Bremen Bottroper Straße;33.0;-30;-30
20240118;23:06:00;25;Osterholz;Bremen Einkaufszentrum Blockdiek;34.0;0;0
20240118;23:50:00;27E;Huckelriede;Brinkum(Stuhr) IKEA/Marktkauf;;0;0
20240118;23:28:00;26;Hauptbahnhof;Bremen Überseestadt-Nord;;0;0
20240118;23:28:00;26;Hauptbahnhof;Bremen Ehrenfelsstraße;1.0;-30;-30
20240118;23:28:00;26;Hauptbahnhof;Bremen Silbermannstraße;2.0;0;0
20240118;23:28:00;26;Hauptbahnhof;Bremen Lange Reihe;7.0;-30;0
20240118;23:22:00;10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240119;00:45:00;N1;Neustadt / BSAG-Zentrum;Bremen Bf Mahndorf;;0;0
20240118;23:49:00;96;Lüssum;Bremen Bahnhof Blumenthal;;0;0
20240118;23:49:00;96;Lüssum;Bremen Wasserturm;2.0;-30;-30
20240118;23:49:00;96;Lüssum;Bremen Hakenwehrstraße;3.0;0;0
20240119;00:04:00;N3;Bf Mahndorf;Bremen Rablinghausen;;0;0
20240119;00:04:00;N3;Bf Mahndorf;Bremen Roccoweg;1.0;-30;-30
20240119;00:04:00;N3;Bf Mahndorf;Bremen Bakeweg;2.0;0;0
20240119;00:04:00;N3;Bf Mahndorf;Bremen Dötlinger Straße;7.0;-30;-30
20240119;00:04:00;N3;Bf Mahndorf;Bremen Huder Straße;8.0;0;0
20240119;00:04:00;N3;Bf Mahndorf;Bremen Bahnhof Neustadt;10.0;-30;-30
20240119;00:04:00;N3;Bf Mahndorf;Bremen Hohentorsplatz;11.0;0;0
20240119;00:04:00;N3;Bf Mahndorf;Bremen Oewerweg;49.0;-30;-30
20240119;00:04:00;N3;Bf Mahndorf;Bremen Osterholzer Heerstraße;50.0;0;0
20240118;23:55:00;25;Weidedamm-Süd;Bremen Schweizer Eck;;0;0
20240118;23:55:00;25;Weidedamm-Süd;Bremen Grenzwehr;2.0;-30;-30
20240118;23:55:00;25;Weidedamm-Süd;Bremen Emmentaler Straße;3.0;0;0
20240118;23:55:00;25;Weidedamm-Süd;Bremen Im Holter Feld;9.0;-30;-30
20240118;23:55:00;25;Weidedamm-Süd;Bremen Georg-Gries-Straße;10.0;0;0
20240118;23:55:00;25;Weidedamm-Süd;Bremen Herdentor;24.0;-30;-30
20240118;23:55:00;25;Weidedamm-Süd;Bremen Schüsselkorb;25.0;0;0
20240119;00:43:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Lilienthal;;0;0
20240119;00:43:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;30.0;-30;-30
