StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,-30,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,-18,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,24,42
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,-30,18
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,24,36
20240119,11:37:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,-6,6
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,-6,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,-6,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,-12,0
20240119,11:37:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,-12,0
20240119,10:21:00,5S,Gröpelingen,Bremen Waller Ring,,0,68
20240119,10:21:00,5S,Gröpelingen,Bremen Use Akschen,1.0,50,68
20240119,10:04:00,8,Huchting,Bremen Kulenkampffallee,,0,-34
20240119,10:04:00,8,Huchting,Bremen Busestraße,1.0,-42,-15
20240119,10:04:00,8,Huchting,Bremen Crüsemannallee,2.0,-26,-9
20240119,10:04:00,8,Huchting,Bremen Bulthauptstraße,3.0,-12,6
20240119,10:04:00,8,Huchting,Bremen Brahmsstraße,4.0,12,30
20240119,10:04:00,8,Huchting,Bremen Am Stern,5.0,-12,0
20240119,10:04:00,8,Huchting,Bremen Blumenthalstraße,6.0,-6,6
20240119,10:04:00,8,Huchting,Bremen Hauptbahnhof,7.0,-30,0
20240119,10:04:00,8,Huchting,Bremen Herdentor,8.0,18,36
20240119,10:04:00,8,Huchting,Bremen Schüsselkorb,9.0,-12,6
20240119,10:04:00,8,Huchting,Bremen Domsheide,10.0,-30,0
20240119,10:04:00,8,Huchting,Bremen Wilhelm-Kaisen-Brücke,11.0,-14,30
20240119,10:04:00,8,Huchting,Bremen Am Neuen Markt,12.0,-21,-8
20240119,10:04:00,8,Huchting,Bremen Westerstraße,13.0,39,51
20240119,10:04:00,8,Huchting,Bremen Hochschule Bremen,14.0,66,78
20240119,10:04:00,8,Huchting,Bremen Pappelstraße,15.0,78,90
20240119,10:04:00,8,Huchting,Bremen Neuenlander Straße,16.0,54,66
20240119,10:04:00,8,Huchting,Bremen Duckwitzstraße,17.0,54,66
20240119,10:04:00,8,Huchting,Bremen Solinger Straße,18.0,90,102
20240119,10:04:00,8,Huchting,Bremen Bardenflethstraße,19.0,78,90
20240119,10:04:00,8,Huchting,Bremen Norderländer Straße,20.0,84,96
20240119,10:04:00,8,Huchting,Bremen Roland-Center,21.0,66,0
20240119,11:29:00,4,Arsten,Lilienthal,,0,0
20240119,11:29:00,4,Arsten,Lilienthal Kutscher Behrens,1.0,-6,6
20240119,11:29:00,4,Arsten,Lilienthal Auf dem Kamp,2.0,-12,0
20240119,11:29:00,4,Arsten,Lilienthal Schoofmoor,3.0,-12,0
20240119,11:29:00,4,Arsten,,4.0,-6,6
20240119,11:29:00,4,Arsten,Lilienthal Moorhauser Landstraße,5.0,0,12
20240119,11:29:00,4,Arsten,Lilienthal Lilienthal-Mitte,6.0,18,36
20240119,11:29:00,4,Arsten,Lilienthal Feldhäuser Straße,7.0,-12,0
20240119,11:29:00,4,Arsten,Lilienthal Trupe,8.0,-6,6
20240119,11:29:00,4,Arsten,Lilienthal Truperdeich,9.0,-12,0
20240119,11:29:00,4,Arsten,Bremen Daniel-Jacobs-Allee,11.0,-12,0
20240119,11:29:00,4,Arsten,Bremen Am Lehester Deich,12.0,-6,6
20240119,11:29:00,4,Arsten,Bremen Höger Weg,13.0,6,18
20240119,11:29:00,4,Arsten,Bremen Peter-Henlein-Straße,14.0,-12,0
20240119,11:29:00,4,Arsten,Bremen Kopernikusstraße,15.0,-6,6
20240119,11:29:00,4,Arsten,Bremen Werner-von-Siemens-Straße,16.0,6,12
20240119,11:29:00,4,Arsten,Bremen Horner Mühle,17.0,24,30
20240119,11:29:00,4,Arsten,Bremen Vorstraße,18.0,0,18
20240119,11:29:00,4,Arsten,Bremen Horn (Horner Kirche),19.0,18,30
20240119,11:29:00,4,Arsten,Bremen Bürgermeister-Spitta-Allee,20.0,-12,0
20240119,11:29:00,4,Arsten,Bremen Focke-Museum,21.0,0,12
20240119,11:29:00,4,Arsten,Bremen Friedhofstraße,22.0,0,12
20240119,11:29:00,4,Arsten,Bremen Kirchbachstraße,23.0,-12,0
20240119,11:29:00,4,Arsten,Bremen Metzer Straße,24.0,-12,0
20240119,11:29:00,4,Arsten,Bremen St. Joseph-Stift,25.0,-6,6
20240119,11:29:00,4,Arsten,Bremen Hollerallee,26.0,-6,6
20240119,11:29:00,4,Arsten,Bremen Parkstraße,27.0,-6,0
20240119,11:29:00,4,Arsten,Bremen Am Dobben,28.0,12,24
20240119,11:29:00,4,Arsten,Bremen Rembertistraße,29.0,0,0
20240119,11:29:00,4,Arsten,Bremen Hauptbahnhof,30.0,-48,0
20240119,11:29:00,4,Arsten,Bremen Herdentor,31.0,18,36
20240119,11:29:00,4,Arsten,Bremen Schüsselkorb,32.0,-12,6
20240119,11:29:00,4,Arsten,Bremen Domsheide,33.0,-30,0
20240119,11:29:00,4,Arsten,Bremen Wilhelm-Kaisen-Brücke,34.0,18,30
20240119,11:29:00,4,Arsten,Bremen Theater am Leibnizplatz,35.0,-18,0
20240119,11:29:00,4,Arsten,Bremen Rotes-Kreuz-Krankenhaus,36.0,24,36
20240119,11:29:00,4,Arsten,Bremen Schwankhalle,37.0,12,24
20240119,11:29:00,4,Arsten,Bremen Kirchweg,38.0,36,48
20240119,11:29:00,4,Arsten,Bremen Rosenpfad,39.0,36,48
20240119,11:29:00,4,Arsten,Bremen Am Dammacker,40.0,36,48
20240119,11:29:00,4,Arsten,Bremen Huckelriede,41.0,-18,0
20240119,11:29:00,4,Arsten,Bremen Sielhof,42.0,12,24
20240119,11:29:00,4,Arsten,Bremen Robert-Koch-Straße,43.0,18,30
20240119,11:29:00,4,Arsten,Bremen Klinikum Links der Weser,44.0,24,36
20240119,11:29:00,4,Arsten,Bremen Kattenturm-Mitte,45.0,-12,0
20240119,11:29:00,4,Arsten,Bremen Heukämpendamm,46.0,12,24
20240119,11:29:00,4,Arsten,Bremen Twiedelftsweg,47.0,18,24
20240119,11:29:00,4,Arsten,Bremen Arsten,48.0,0,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,0,6
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Marcuskaje,3.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Überseetor,4.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Waller Ring,6.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,0,6
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9.0,-18,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10.0,-18,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Hemmstraße,12.0,-12,6
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Eickedorfer Straße,13.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Findorffallee,14.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Bürgerpark,15.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Messe-Zentrum,16.0,-6,6
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,-30,6
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Am Wall,18.0,-18,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,-24,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,54,54
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,36,48
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,12,30
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,18,30
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,24,42
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,6,18
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,6,18
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,0,12
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,0,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,36,36
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,24,24
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,18,24
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,12,18
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,12,18
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,-6,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
20240119,10:50:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,-12,0
20240119,11:52:00,57,Bremen Roland-Center,Bremen Roland-Center,,0,0
20240119,11:52:00,57,Bremen Roland-Center,Bremen Willakedamm,1.0,-6,0
20240119,11:52:00,57,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,-6,0
20240119,11:52:00,57,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,12,30
20240119,11:52:00,57,Bremen Roland-Center,Bremen Friedhof Huchting,4.0,18,30
20240119,11:52:00,57,Bremen Roland-Center,Bremen Delfter Straße,5.0,-18,0
20240119,11:52:00,57,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,-6,6
20240119,11:52:00,57,Bremen Roland-Center,Bremen Flämische Straße,7.0,-18,0
20240119,11:52:00,57,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,0,12
20240119,11:52:00,57,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,9.0,0,12
20240119,11:52:00,57,Bremen Roland-Center,Bremen Harriersand,10.0,6,18
20240119,11:52:00,57,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11.0,6,18
20240119,11:52:00,57,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,18,36
20240119,11:52:00,57,Bremen Roland-Center,Bremen Obervielander Straße,13.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
20240119,10:11:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,0,12
20240119,10:11:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,18,30
20240119,10:11:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,12,24
20240119,10:11:00,10,Gröpelingen,Bremen Malerstraße,5.0,6,18
20240119,10:11:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,-6,6
20240119,10:11:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,-18,0
20240119,10:11:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,24,36
20240119,10:11:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,-6,12
20240119,10:11:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-24,0
20240119,10:11:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,12,24
20240119,10:11:00,10,Gröpelingen,Bremen Sielwall,12.0,30,42
20240119,10:11:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Am Dobben,14.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,-36,0
20240119,10:11:00,10,Gröpelingen,Bremen Falkenstraße,17.0,-6,6
20240119,10:11:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,6,18
20240119,10:11:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,0,12
20240119,10:11:00,10,Gröpelingen,Bremen Haferkamp,20.0,-6,6
20240119,10:11:00,10,Gröpelingen,Bremen Hansestraße,21.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,6,18
20240119,10:11:00,10,Gröpelingen,Bremen Gustavstraße,24.0,-12,0
20240119,10:11:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,42,54
20240119,10:11:00,10,Gröpelingen,Bremen Waller Straße,26.0,42,54
20240119,10:11:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,0,12
20240119,10:11:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,12,24
20240119,10:11:00,10,Gröpelingen,Bremen Moorstraße,29.0,6,18
20240119,10:11:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,30,42
20240119,10:11:00,10,Gröpelingen,Bremen Gröpelingen,31.0,0,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,,0,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2.0,6,12
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3.0,-6,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4.0,-6,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hemmstraße,5.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Eickedorfer Straße,6.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Findorffallee,7.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Bürgerpark,8.0,-6,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Messe-Zentrum,9.0,-6,6
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10.0,-30,6
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11.0,-18,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,-24,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Westerstraße,13.0,42,54
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hochschule Bremen,14.0,36,48
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Pappelstraße,15.0,12,30
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Delmestraße,16.0,18,30
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gastfeldstraße,17.0,24,42
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Meyerstraße,18.0,6,18
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gottfried-Menken-Straße,19.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen August-Hinrichs-Straße,20.0,6,18
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Willigstraße,21.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Stenumer Straße,22.0,0,12
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,23.0,0,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Krimpelweg,25.0,-6,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Klinikum Links der Weser,27.0,-6,6
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenturm-Mitte,28.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Alfred-Faust-Straße,29.0,6,18
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Morsumer Straße,30.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenescher Weg,31.0,-12,0
20240119,12:18:00,27,Brinkum-Nord / IKEA-Marktkauf,Brinkum-Nord Ochtum Park (IKEA),32.0,-6,0
20240119,11:31:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
20240119,11:31:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,-12,0
20240119,11:31:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,0,12
20240119,11:31:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,18,30
20240119,11:31:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,12,24
20240119,11:31:00,10,Gröpelingen,Bremen Malerstraße,5.0,6,18
20240119,11:31:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,-6,6
20240119,11:31:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,-18,0
20240119,11:31:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,24,36
20240119,11:31:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,-6,12
20240119,11:31:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-24,0
20240119,11:31:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,12,24
20240119,11:31:00,10,Gröpelingen,Bremen Sielwall,12.0,30,42
20240119,11:31:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,-12,0
20240119,11:31:00,10,Gröpelingen,Bremen Am Dobben,14.0,-12,0
20240119,11:31:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,-36,0
20240119,11:31:00,10,Gröpelingen,Bremen Falkenstraße,17.0,-6,6
20240119,11:31:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,6,18
20240119,11:31:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,0,12
20240119,11:31:00,10,Gröpelingen,Bremen Haferkamp,20.0,-6,6
20240119,11:31:00,10,Gröpelingen,Bremen Hansestraße,21.0,-12,0
20240119,11:31:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,-12,0
20240119,11:31:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,6,18
20240119,11:31:00,10,Gröpelingen,Bremen Gustavstraße,24.0,-12,0
20240119,11:31:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,42,54
20240119,11:31:00,10,Gröpelingen,Bremen Waller Straße,26.0,42,54
20240119,11:31:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,0,12
20240119,11:31:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,12,24
20240119,11:31:00,10,Gröpelingen,Bremen Moorstraße,29.0,6,18
20240119,11:31:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,30,42
20240119,11:31:00,10,Gröpelingen,Bremen Gröpelingen,31.0,0,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Gröpelingen,,0,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Lindenhofstraße,1.0,0,18
20240119,10:36:00,2,Bremen Weserwehr,Bremen Moorstraße,2.0,12,24
20240119,10:36:00,2,Bremen Weserwehr,Bremen Altenescher Straße,3.0,24,36
20240119,10:36:00,2,Bremen Weserwehr,Bremen Waller Friedhof,4.0,18,30
20240119,10:36:00,2,Bremen Weserwehr,Bremen Waller Straße,5.0,42,54
20240119,10:36:00,2,Bremen Weserwehr,Bremen Bahnhof Walle,6.0,-6,6
20240119,10:36:00,2,Bremen Weserwehr,Bremen Gustavstraße,7.0,18,30
20240119,10:36:00,2,Bremen Weserwehr,Bremen Utbremer Straße,8.0,6,18
20240119,10:36:00,2,Bremen Weserwehr,Bremen Wartburgstraße,9.0,36,48
20240119,10:36:00,2,Bremen Weserwehr,Bremen Hansestraße,10.0,24,36
20240119,10:36:00,2,Bremen Weserwehr,Bremen Haferkamp,11.0,36,48
20240119,10:36:00,2,Bremen Weserwehr,Bremen Lloydstraße,12.0,42,54
20240119,10:36:00,2,Bremen Weserwehr,Bremen Doventor,13.0,36,54
20240119,10:36:00,2,Bremen Weserwehr,Bremen Radio Bremen/VHS,14.0,18,30
20240119,10:36:00,2,Bremen Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-18,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Obernstraße,16.0,18,36
20240119,10:36:00,2,Bremen Weserwehr,Bremen Domsheide,17.0,-36,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Theater am Goetheplatz,18.0,30,42
20240119,10:36:00,2,Bremen Weserwehr,Bremen Ulrichsplatz,19.0,18,30
20240119,10:36:00,2,Bremen Weserwehr,Bremen Sielwall,20.0,42,54
20240119,10:36:00,2,Bremen Weserwehr,Bremen Brunnenstraße,21.0,42,54
20240119,10:36:00,2,Bremen Weserwehr,Bremen St.-Jürgen-Straße,22.0,-12,12
20240119,10:36:00,2,Bremen Weserwehr,Bremen Am Hulsberg,23.0,-6,6
20240119,10:36:00,2,Bremen Weserwehr,Bremen Bei den Drei Pfählen,24.0,-24,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Bennigsenstraße,25.0,-12,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Georg-Bitter-Straße,26.0,-12,0
20240119,10:36:00,2,Bremen Weserwehr,Bremen Hohwisch,27.0,-12,0
20240119,11:33:00,3,Weserwehr,Bremen Gröpelingen,,0,0
20240119,11:33:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,30,42
20240119,11:33:00,3,Weserwehr,Bremen Use Akschen,2.0,-24,0
20240119,11:33:00,3,Weserwehr,Bremen Goosestraße,3.0,12,24
20240119,11:33:00,3,Weserwehr,Bremen Grasberger Straße,4.0,18,30
20240119,11:33:00,3,Weserwehr,Bremen Jadestraße,5.0,24,24
20240119,11:33:00,3,Weserwehr,Bremen Emder Straße,6.0,12,24
20240119,11:33:00,3,Weserwehr,Bremen Waller Ring,7.0,12,24
20240119,11:33:00,3,Weserwehr,Bremen Elisabethstraße,8.0,18,30
20240119,11:33:00,3,Weserwehr,Bremen Grenzstraße,9.0,18,30
20240119,11:33:00,3,Weserwehr,Bremen Hansator,10.0,12,24
20240119,11:33:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,12,24
20240119,11:33:00,3,Weserwehr,Bremen Europahafen,12.0,0,6
20240119,11:33:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,12,24
20240119,11:33:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,18,30
20240119,11:33:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-18,0
20240119,11:33:00,3,Weserwehr,Bremen Obernstraße,16.0,18,36
20240119,11:33:00,3,Weserwehr,Bremen Domsheide,17.0,-36,0
20240119,11:33:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,30,42
20240119,11:33:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,18,30
20240119,11:33:00,3,Weserwehr,Bremen Sielwall,20.0,42,54
20240119,11:33:00,3,Weserwehr,Bremen Brunnenstraße,21.0,42,54
20240119,11:33:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,-12,12
20240119,11:33:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,-6,6
20240119,11:33:00,3,Weserwehr,Bremen Nienburger Straße,24.0,0,12
20240119,11:33:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,6,18
20240119,11:33:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,-12,0
20240119,11:33:00,3,Weserwehr,Bremen Hohwisch,27.0,-12,0
20240119,12:20:00,90,Gröpelingen,Bremen Buschdeel,,0,0
20240119,12:20:00,90,Gröpelingen,Bremen Dillener Park,1.0,-18,0
20240119,12:20:00,90,Gröpelingen,Bremen Rönnebecker Straße,2.0,-12,0
20240119,12:20:00,90,Gröpelingen,Bremen Fähre Blumenthal,3.0,6,24
20240119,12:20:00,90,Gröpelingen,Bremen Zum Donaufleet,4.0,-6,12
20240119,12:20:00,90,Gröpelingen,Bremen-Blumenthal Markt,5.0,36,36
20240119,12:20:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,6.0,0,0
20240119,12:20:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,7.0,-12,0
20240119,12:20:00,90,Gröpelingen,Bremen Löhstraße,8.0,12,24
20240119,12:20:00,90,Gröpelingen,Bremen Blumenhorster Straße,9.0,-12,0
