current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013768,Bremen Hauptbahnhof-Nord/Messe,16,1,1,173,185
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013925,Bremen Hauptbahnhof,17,1,1,112,142
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013704,Bremen Am Wall,18,1,1,182,212
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),19,1,1,179,191
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014287,Bremen Westerstraße,20,1,1,246,258
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013954,Bremen Hochschule Bremen,21,1,1,248,260
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014122,Bremen Pappelstraße,22,1,1,187,205
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013822,Bremen Delmestraße,23,1,1,193,205
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013888,Bremen Gastfeldstraße,24,1,1,199,217
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014073,Bremen Meyerstraße,25,1,1,181,193
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013897,Bremen Gottfried-Menken-Straße,26,1,1,163,175
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013730,Bremen August-Hinrichs-Straße,27,1,1,181,193
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014299,Bremen Willigstraße,28,1,1,163,175
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014217,Bremen Stenumer Straße,29,1,1,175,187
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013971,Bremen Huckelriede,30,1,0,175,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013872,Bremen Friedhof Huckelriede,31,1,1,61,61
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013988,Bremen Helene-Lange-Straße,32,0,0,49,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013859,Bremen Fellendsweg,33,0,0,43,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9001282,Bremen Fontanestraße,34,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013874,Bremen Friedrich-Engels-Straße,36,0,0,37,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9001281,Bremen Schlehenweg,37,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014211,Bremen Staustraße,38,0,0,13,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014129,Bremen Pfarrfeldsweg,39,0,0,13,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014131,Bremen Piependamm,40,0,0,13,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014191,Bremen Senator-Theil-Straße,41,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013946,Bremen Hermann-Helms-Straße,42,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013718,Bremen Arster Kirche,43,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013719,Bremen Arster Landstraße,44,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013982,Bremen In der Laake,45,0,0,37,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013808,Bremen Carsten-Dreßler-Straße,46,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9014059,Bremen Martin-Buber-Straße,47,0,0,13,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013783,Bremen Brenningstraße,48,0,0,19,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013889,Bremen Gemeinschaftszentrum Obervieland,49,0,0,13,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:42:00,26,53,Kattenturm / Klinikum LdW,9013999,Bremen Kattenturm-Mitte,50,0,0,13,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9103706,Bremen Überseestadt-Nord,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9103704,Bremen Ehrenfelsstraße,1,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014194,Bremen Silbermannstraße,2,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9091820,Bremen Marcuskaje,3,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014311,Bremen Überseetor,4,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014267,Bremen Waller Ring,6,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014033,Bremen Lange Reihe,7,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014265,Bremen Bahnhof Walle,8,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013965,Bremen Holsteiner Straße,9,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013826,Bremen Dithmarscher Freiheit,10,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013885,Bremen Fürther Straße,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013939,Bremen Hemmstraße,12,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013842,Bremen Eickedorfer Straße,13,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013861,Bremen Findorffallee,14,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013804,Bremen Bürgerpark,15,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013768,Bremen Hauptbahnhof-Nord/Messe,16,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013925,Bremen Hauptbahnhof,17,0,0,-30,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013704,Bremen Am Wall,18,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),19,0,0,-24,-12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014287,Bremen Westerstraße,20,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013954,Bremen Hochschule Bremen,21,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014122,Bremen Pappelstraße,22,0,0,12,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013822,Bremen Delmestraße,23,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013888,Bremen Gastfeldstraße,24,0,0,24,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014073,Bremen Meyerstraße,25,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013897,Bremen Gottfried-Menken-Straße,26,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013730,Bremen August-Hinrichs-Straße,27,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014299,Bremen Willigstraße,28,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014217,Bremen Stenumer Straße,29,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013971,Bremen Huckelriede,30,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013872,Bremen Friedhof Huckelriede,31,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013988,Bremen Helene-Lange-Straße,32,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013859,Bremen Fellendsweg,33,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9001282,Bremen Fontanestraße,34,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013874,Bremen Friedrich-Engels-Straße,36,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9001281,Bremen Schlehenweg,37,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014211,Bremen Staustraße,38,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014129,Bremen Pfarrfeldsweg,39,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014131,Bremen Piependamm,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014191,Bremen Senator-Theil-Straße,41,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013946,Bremen Hermann-Helms-Straße,42,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013718,Bremen Arster Kirche,43,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013719,Bremen Arster Landstraße,44,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013982,Bremen In der Laake,45,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013808,Bremen Carsten-Dreßler-Straße,46,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9014059,Bremen Martin-Buber-Straße,47,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013783,Bremen Brenningstraße,48,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013889,Bremen Gemeinschaftszentrum Obervieland,49,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,26,53,Kattenturm / Klinikum LdW,9013999,Bremen Kattenturm-Mitte,50,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9103706,Bremen Überseestadt-Nord,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9103704,Bremen Ehrenfelsstraße,1,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014194,Bremen Silbermannstraße,2,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9091820,Bremen Marcuskaje,3,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014311,Bremen Überseetor,4,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014267,Bremen Waller Ring,6,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014033,Bremen Lange Reihe,7,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014265,Bremen Bahnhof Walle,8,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013965,Bremen Holsteiner Straße,9,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013826,Bremen Dithmarscher Freiheit,10,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013885,Bremen Fürther Straße,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013939,Bremen Hemmstraße,12,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013842,Bremen Eickedorfer Straße,13,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013861,Bremen Findorffallee,14,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013804,Bremen Bürgerpark,15,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013768,Bremen Hauptbahnhof-Nord/Messe,16,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013925,Bremen Hauptbahnhof,17,0,0,-30,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013704,Bremen Am Wall,18,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),19,0,0,-24,-12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014287,Bremen Westerstraße,20,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013954,Bremen Hochschule Bremen,21,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014122,Bremen Pappelstraße,22,0,0,12,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013822,Bremen Delmestraße,23,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013888,Bremen Gastfeldstraße,24,0,0,24,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014073,Bremen Meyerstraße,25,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013897,Bremen Gottfried-Menken-Straße,26,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013730,Bremen August-Hinrichs-Straße,27,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014299,Bremen Willigstraße,28,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014217,Bremen Stenumer Straße,29,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013971,Bremen Huckelriede,30,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013872,Bremen Friedhof Huckelriede,31,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013988,Bremen Helene-Lange-Straße,32,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013859,Bremen Fellendsweg,33,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9001282,Bremen Fontanestraße,34,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013874,Bremen Friedrich-Engels-Straße,36,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9001281,Bremen Schlehenweg,37,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014211,Bremen Staustraße,38,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014129,Bremen Pfarrfeldsweg,39,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014131,Bremen Piependamm,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014191,Bremen Senator-Theil-Straße,41,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013946,Bremen Hermann-Helms-Straße,42,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013718,Bremen Arster Kirche,43,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013719,Bremen Arster Landstraße,44,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013982,Bremen In der Laake,45,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013808,Bremen Carsten-Dreßler-Straße,46,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9014059,Bremen Martin-Buber-Straße,47,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013783,Bremen Brenningstraße,48,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013889,Bremen Gemeinschaftszentrum Obervieland,49,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,26,53,Kattenturm / Klinikum LdW,9013999,Bremen Kattenturm-Mitte,50,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,39
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014009,Bremen Klinikum Links der Weser,1,0,1,59,89
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,1,1,101,113
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,1,1,89,95
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,113,119
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,107,113
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,101,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013719,Bremen Arster Landstraße,8,1,1,101,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013718,Bremen Arster Kirche,9,1,1,113,119
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013946,Bremen Hermann-Helms-Straße,10,1,1,101,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014191,Bremen Senator-Theil-Straße,11,1,1,101,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014131,Bremen Piependamm,12,1,1,95,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014129,Bremen Pfarrfeldsweg,13,1,1,95,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014211,Bremen Staustraße,14,1,1,113,125
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,223,229
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,217,217
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,246,216
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,1,1,171,177
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,165,171
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013988,Bremen Helene-Lange-Straße,20,1,1,124,130
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013872,Bremen Friedhof Huckelriede,21,1,1,112,112
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,0,1,36,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,1,1,174,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014299,Bremen Willigstraße,24,1,1,186,192
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,1,156,66
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013897,Bremen Gottfried-Menken-Straße,26,0,1,54,66
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014073,Bremen Meyerstraße,27,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013888,Bremen Gastfeldstraße,28,0,0,24,36
