trip_id,route_id,trip_headsign
329986635,35759,Gröpelingen
329986812,35759,Gröpelingen
324978292,35759,Gröpelingen
328068358,35759,Gröpelingen
324978291,35759,Gröpelingen
323134494,35759,Gröpelingen
323134400,35759,Gröpelingen
328068426,35759,Gröpelingen
329986722,35759,Gröpelingen
324978290,35759,Gröpelingen
328068329,35759,Gröpelingen
328068357,35759,Gröpelingen
323134399,35759,Gröpelingen
328068241,35759,Gröpelingen
328068356,35759,Gröpelingen
323134305,35759,Gröpelingen
329986795,35759,Gröpelingen
324978289,35759,Gröpelingen
329986721,35759,Gröpelingen
324978288,35759,Gröpelingen
329986811,35759,Gröpelingen
323134493,35759,Gröpelingen
328068328,35759,Gröpelingen
324978287,35759,Gröpelingen
323134398,35759,Gröpelingen
323134397,35759,Gröpelingen
329986720,35759,Gröpelingen
328068425,35759,Gröpelingen
329986634,35759,Gröpelingen
324978286,35759,Gröpelingen
328068327,35759,Gröpelingen
328068355,35759,Gröpelingen
323134492,35759,Gröpelingen
323134396,35759,Gröpelingen
324978285,35759,Gröpelingen
323134304,35759,Gröpelingen
329986719,35759,Gröpelingen
329986810,35759,Gröpelingen
323134395,35759,Gröpelingen
328068326,35759,Gröpelingen
329986809,35759,Gröpelingen
328068240,35759,Gröpelingen
324978284,35759,Gröpelingen
329986743,35759,Gröpelingen
329986739,35759,Gröpelingen
323134491,35759,Gröpelingen
324978283,35759,Gröpelingen
329986738,35759,Gröpelingen
323134394,35759,Gröpelingen
328068325,35759,Gröpelingen
328068354,35759,Gröpelingen
323134393,35759,Gröpelingen
329986718,35759,Gröpelingen
328068353,35759,Gröpelingen
324978282,35759,Gröpelingen
328068345,35759,Gröpelingen
323134303,35759,Gröpelingen
328068349,35759,Gröpelingen
324978281,35759,Gröpelingen
329986742,35759,Gröpelingen
323134490,35759,Gröpelingen
324978280,35759,Gröpelingen
328068344,35759,Gröpelingen
323134392,35759,Gröpelingen
329986717,35759,Gröpelingen
329986633,35759,Gröpelingen
328068324,35759,Gröpelingen
323134391,35759,Gröpelingen
329986716,35759,Gröpelingen
324978279,35759,Gröpelingen
323134419,35759,Gröpelingen
324978278,35759,Gröpelingen
328068348,35759,Gröpelingen
329986794,35759,Gröpelingen
324978277,35759,Gröpelingen
323134489,35759,Gröpelingen
328068323,35759,Gröpelingen
329986715,35759,Gröpelingen
323134390,35759,Gröpelingen
328068239,35759,Gröpelingen
329986714,35759,Gröpelingen
323134418,35759,Gröpelingen
323134302,35759,Gröpelingen
328068322,35759,Gröpelingen
329986713,35759,Gröpelingen
324978276,35759,Gröpelingen
323134417,35759,Gröpelingen
324978275,35759,Gröpelingen
323134389,35759,Gröpelingen
328068424,35759,Gröpelingen
329986793,35759,Gröpelingen
328068321,35759,Gröpelingen
329986712,35759,Gröpelingen
328068320,35759,Gröpelingen
329986711,35759,Gröpelingen
328068319,35759,Gröpelingen
329986710,35759,Gröpelingen
324978274,35759,Gröpelingen
323134488,35759,Gröpelingen
323134388,35759,Gröpelingen
324978273,35759,Gröpelingen
323134416,35759,Gröpelingen
328068423,35759,Gröpelingen
329986792,35759,Gröpelingen
328068318,35759,Gröpelingen
329986709,35759,Gröpelingen
328068317,35759,Gröpelingen
323134387,35759,Gröpelingen
328068316,35759,Gröpelingen
329986708,35759,Gröpelingen
324978272,35759,Gröpelingen
323134301,35759,Gröpelingen
324978271,35759,Gröpelingen
328068422,35759,Gröpelingen
329986791,35759,Gröpelingen
328068315,35759,Gröpelingen
329986707,35759,Gröpelingen
323134386,35759,Gröpelingen
324978270,35759,Gröpelingen
323134415,35759,Gröpelingen
328068314,35759,Gröpelingen
329986706,35759,Gröpelingen
324978269,35759,Gröpelingen
323134414,35759,Gröpelingen
323134410,35759,Gröpelingen
324978268,35759,Gröpelingen
323134406,35759,Gröpelingen
328068421,35759,Gröpelingen
329986790,35759,Gröpelingen
328068313,35759,Gröpelingen
329986705,35759,Gröpelingen
323134405,35759,Gröpelingen
329986704,35759,Gröpelingen
324978267,35759,Gröpelingen
323134385,35759,Gröpelingen
328068312,35759,Gröpelingen
329986703,35759,Gröpelingen
324978266,35759,Gröpelingen
324978265,35759,Gröpelingen
328068420,35759,Gröpelingen
329986789,35759,Gröpelingen
323134409,35759,Gröpelingen
328068311,35759,Gröpelingen
329986702,35759,Gröpelingen
323134384,35759,Gröpelingen
323134300,35759,Gröpelingen
328068310,35759,Gröpelingen
329986701,35759,Gröpelingen
324978264,35759,Gröpelingen
328068309,35759,Gröpelingen
329986700,35759,Gröpelingen
323134383,35759,Gröpelingen
324978263,35759,Gröpelingen
328068419,35759,Gröpelingen
329986788,35759,Gröpelingen
323134487,35759,Gröpelingen
328068308,35759,Gröpelingen
329986699,35759,Gröpelingen
323134382,35759,Gröpelingen
323134381,35759,Gröpelingen
328068307,35759,Gröpelingen
329986698,35759,Gröpelingen
324978262,35759,Gröpelingen
328068306,35759,Gröpelingen
323134380,35759,Gröpelingen
324978261,35759,Gröpelingen
328068418,35759,Gröpelingen
329986787,35759,Gröpelingen
323134486,35759,Gröpelingen
328068305,35759,Gröpelingen
329986697,35759,Gröpelingen
323134379,35759,Gröpelingen
323134378,35759,Gröpelingen
328068304,35759,Gröpelingen
329986696,35759,Gröpelingen
324978260,35759,Gröpelingen
323134377,35759,Gröpelingen
324978259,35759,Gröpelingen
324978258,35759,Gröpelingen
328068417,35759,Gröpelingen
329986786,35759,Gröpelingen
323134485,35759,Gröpelingen
328068303,35759,Gröpelingen
329986695,35759,Gröpelingen
323134376,35759,Gröpelingen
328068302,35759,Gröpelingen
329986694,35759,Gröpelingen
324978257,35759,Gröpelingen
323134375,35759,Gröpelingen
324978256,35759,Gröpelingen
329986785,35759,Gröpelingen
324978255,35759,Gröpelingen
328068416,35759,Gröpelingen
329986693,35759,Gröpelingen
323134484,35759,Gröpelingen
328068301,35759,Gröpelingen
329986692,35759,Gröpelingen
323134374,35759,Gröpelingen
328068300,35759,Gröpelingen
329986691,35759,Gröpelingen
324978254,35759,Gröpelingen
323134373,35759,Gröpelingen
324978253,35759,Gröpelingen
328068415,35759,Gröpelingen
329986784,35759,Gröpelingen
328068299,35759,Gröpelingen
329986690,35759,Gröpelingen
323134483,35759,Gröpelingen
328068298,35759,Gröpelingen
329986689,35759,Gröpelingen
323134372,35759,Gröpelingen
328068297,35759,Gröpelingen
329986688,35759,Gröpelingen
324978252,35759,Gröpelingen
323134371,35759,Gröpelingen
323134370,35759,Gröpelingen
324978251,35759,Gröpelingen
328068414,35759,Gröpelingen
329986783,35759,Gröpelingen
328068296,35759,Gröpelingen
329986687,35759,Gröpelingen
323134482,35759,Gröpelingen
328068295,35759,Gröpelingen
323134369,35759,Gröpelingen
328068294,35759,Gröpelingen
329986686,35759,Gröpelingen
324978250,35759,Gröpelingen
323134368,35759,Gröpelingen
323134367,35759,Gröpelingen
324978249,35759,Gröpelingen
328068413,35759,Gröpelingen
328068293,35759,Gröpelingen
329986782,35759,Gröpelingen
323134481,35759,Gröpelingen
329986685,35759,Gröpelingen
323134366,35759,Gröpelingen
324978248,35759,Gröpelingen
324978247,35759,Gröpelingen
323134365,35759,Gröpelingen
328068292,35759,Gröpelingen
329986684,35759,Gröpelingen
324978246,35759,Gröpelingen
329986632,35759,Gröpelingen
328068412,35759,Gröpelingen
323134480,35759,Gröpelingen
328068291,35759,Gröpelingen
329986781,35759,Gröpelingen
323134364,35759,Gröpelingen
329986683,35759,Gröpelingen
324978245,35759,Gröpelingen
324978244,35759,Gröpelingen
323134363,35759,Gröpelingen
328068290,35759,Gröpelingen
329986682,35759,Gröpelingen
324978243,35759,Gröpelingen
329986681,35759,Gröpelingen
323134479,35759,Gröpelingen
328068411,35759,Gröpelingen
323134362,35759,Gröpelingen
329986780,35759,Gröpelingen
324978242,35759,Gröpelingen
328068289,35759,Gröpelingen
329986680,35759,Gröpelingen
323134361,35759,Gröpelingen
329986631,35759,Gröpelingen
328068288,35759,Gröpelingen
324978241,35759,Gröpelingen
328068287,35759,Gröpelingen
329986679,35759,Gröpelingen
323134478,35759,Gröpelingen
329986678,35759,Gröpelingen
323134360,35759,Gröpelingen
323134359,35759,Gröpelingen
328068410,35759,Gröpelingen
324978240,35759,Gröpelingen
328068286,35759,Gröpelingen
323134358,35759,Gröpelingen
329986779,35759,Gröpelingen
329986677,35759,Gröpelingen
324978239,35759,Gröpelingen
328068285,35759,Gröpelingen
323134477,35759,Gröpelingen
329986676,35759,Gröpelingen
323134357,35759,Gröpelingen
328068284,35759,Gröpelingen
323134356,35759,Gröpelingen
329986630,35759,Gröpelingen
324978238,35759,Gröpelingen
323134355,35759,Gröpelingen
328068409,35759,Gröpelingen
324978237,35759,Gröpelingen
328068283,35759,Gröpelingen
329986778,35759,Gröpelingen
324978236,35759,Gröpelingen
323134476,35759,Gröpelingen
328068282,35759,Gröpelingen
329986675,35759,Gröpelingen
323134354,35759,Gröpelingen
329986674,35759,Gröpelingen
324978235,35759,Gröpelingen
324978234,35759,Gröpelingen
323134353,35759,Gröpelingen
328068408,35759,Gröpelingen
324978233,35759,Gröpelingen
329986777,35759,Gröpelingen
328068281,35759,Gröpelingen
329986673,35759,Gröpelingen
323134475,35759,Gröpelingen
329986629,35759,Gröpelingen
323134352,35759,Gröpelingen
328068280,35759,Gröpelingen
324978232,35759,Gröpelingen
329986672,35759,Gröpelingen
324978231,35759,Gröpelingen
323134351,35759,Gröpelingen
328068407,35759,Gröpelingen
328068279,35759,Gröpelingen
329986776,35759,Gröpelingen
329986671,35759,Gröpelingen
323134474,35759,Gröpelingen
329986670,35759,Gröpelingen
324978230,35759,Gröpelingen
323134350,35759,Gröpelingen
328068278,35759,Gröpelingen
329986669,35759,Gröpelingen
324978229,35759,Gröpelingen
323134349,35759,Gröpelingen
329986628,35759,Gröpelingen
323134348,35759,Gröpelingen
328068406,35759,Gröpelingen
328068277,35759,Gröpelingen
329986775,35759,Gröpelingen
328068276,35759,Gröpelingen
324978228,35759,Gröpelingen
323134473,35759,Gröpelingen
329986668,35759,Gröpelingen
323134347,35759,Gröpelingen
328068275,35759,Gröpelingen
329986667,35759,Gröpelingen
324978227,35759,Gröpelingen
329986666,35759,Gröpelingen
323134346,35759,Gröpelingen
328068405,35759,Gröpelingen
324978226,35759,Gröpelingen
323134345,35759,Gröpelingen
328068274,35759,Gröpelingen
329986774,35759,Gröpelingen
324978225,35759,Gröpelingen
328068273,35759,Gröpelingen
329986665,35759,Gröpelingen
329986627,35759,Gröpelingen
324978224,35759,Gröpelingen
323134472,35759,Gröpelingen
323134344,35759,Gröpelingen
328068272,35759,Gröpelingen
329986664,35759,Gröpelingen
323134343,35759,Gröpelingen
324978223,35759,Gröpelingen
328068404,35759,Gröpelingen
324978222,35759,Gröpelingen
328068271,35759,Gröpelingen
329986773,35759,Gröpelingen
324978221,35759,Gröpelingen
329986663,35759,Gröpelingen
323134471,35759,Gröpelingen
323134342,35759,Gröpelingen
328068270,35759,Gröpelingen
329986662,35759,Gröpelingen
324978341,35759,Gröpelingen
324978220,35759,Gröpelingen
323134341,35759,Gröpelingen
329986626,35759,Gröpelingen
328068403,35759,Gröpelingen
324978219,35759,Gröpelingen
328068269,35759,Gröpelingen
329986772,35759,Gröpelingen
329986661,35759,Gröpelingen
323134470,35759,Gröpelingen
323134340,35759,Gröpelingen
328068268,35759,Gröpelingen
324978340,35759,Gröpelingen
329986660,35759,Gröpelingen
324978218,35759,Gröpelingen
329986659,35759,Gröpelingen
324978217,35759,Gröpelingen
323134339,35759,Gröpelingen
328068402,35759,Gröpelingen
328068267,35759,Gröpelingen
329986771,35759,Gröpelingen
329986658,35759,Gröpelingen
323134469,35759,Gröpelingen
329986625,35759,Gröpelingen
324978339,35759,Gröpelingen
323134338,35759,Gröpelingen
328068266,35759,Gröpelingen
324978338,35759,Gröpelingen
323134337,35759,Gröpelingen
328068265,35759,Gröpelingen
329986657,35759,Gröpelingen
329986656,35759,Gröpelingen
324978337,35759,Gröpelingen
323134336,35759,Gröpelingen
324978336,35759,Gröpelingen
328068401,35759,Gröpelingen
328068264,35759,Gröpelingen
324978335,35759,Gröpelingen
329986770,35759,Gröpelingen
324978334,35759,Gröpelingen
323134468,35759,Gröpelingen
329986655,35759,Gröpelingen
328068263,35759,Gröpelingen
323134335,35759,Gröpelingen
328068262,35759,Gröpelingen
329986654,35759,Gröpelingen
324978333,35759,Gröpelingen
323134334,35759,Gröpelingen
329986624,35759,Gröpelingen
324978332,35759,Gröpelingen
323134333,35759,Gröpelingen
324978209,35759,Bremen Konsul-Smidt-Straße
328068400,35759,Gröpelingen
328068261,35759,Gröpelingen
329986769,35759,Gröpelingen
323134467,35759,Gröpelingen
329986653,35759,Gröpelingen
324978208,35759,Bremen Konsul-Smidt-Straße
323134332,35759,Gröpelingen
328068260,35759,Gröpelingen
324978331,35759,Gröpelingen
329986652,35759,Gröpelingen
324978330,35759,Gröpelingen
324978207,35759,Bremen Konsul-Smidt-Straße
323134331,35759,Gröpelingen
328068399,35759,Gröpelingen
328068259,35759,Gröpelingen
329986768,35759,Gröpelingen
324978329,35759,Gröpelingen
329986651,35759,Gröpelingen
324978206,35759,Bremen Konsul-Smidt-Straße
323134466,35759,Gröpelingen
329986623,35759,Gröpelingen
324978328,35759,Gröpelingen
323134330,35759,Gröpelingen
328068258,35759,Gröpelingen
329986650,35759,Gröpelingen
324978327,35759,Gröpelingen
323134329,35759,Gröpelingen
324978205,35759,Bremen Konsul-Smidt-Straße
328068398,35759,Gröpelingen
328068257,35759,Gröpelingen
329986767,35759,Gröpelingen
329986649,35759,Gröpelingen
324978326,35759,Gröpelingen
323134465,35759,Gröpelingen
329986648,35759,Gröpelingen
324978204,35759,Bremen Konsul-Smidt-Straße
323134328,35759,Gröpelingen
328068256,35759,Gröpelingen
329986647,35759,Gröpelingen
323134327,35759,Gröpelingen
329986622,35759,Gröpelingen
324978325,35759,Gröpelingen
323134326,35759,Gröpelingen
328068397,35759,Gröpelingen
328068255,35759,Gröpelingen
329986766,35759,Gröpelingen
328068254,35759,Gröpelingen
329986646,35759,Gröpelingen
324978324,35759,Gröpelingen
323134464,35759,Gröpelingen
329986645,35759,Gröpelingen
323134325,35759,Gröpelingen
328068253,35759,Gröpelingen
329986644,35759,Gröpelingen
323134324,35759,Gröpelingen
328068396,35759,Gröpelingen
323134323,35759,Gröpelingen
328068252,35759,Gröpelingen
329986765,35759,Gröpelingen
329986764,35759,Gröpelingen
328068251,35759,Gröpelingen
329986643,35759,Gröpelingen
323134463,35759,Gröpelingen
329986621,35759,Gröpelingen
323134322,35759,Gröpelingen
328068250,35759,Gröpelingen
323134321,35759,Gröpelingen
329986642,35759,Gröpelingen
328068395,35759,Gröpelingen
328068394,35759,Gröpelingen
328068249,35759,Gröpelingen
329986763,35759,Gröpelingen
323134462,35759,Gröpelingen
329986641,35759,Gröpelingen
323134320,35759,Gröpelingen
328068248,35759,Gröpelingen
329986640,35759,Gröpelingen
323134319,35759,Gröpelingen
329986620,35759,Gröpelingen
328068393,35759,Gröpelingen
328068247,35759,Gröpelingen
329986762,35759,Gröpelingen
323134461,35759,Gröpelingen
329986761,35759,Gröpelingen
323134318,35759,Gröpelingen
328068246,35759,Gröpelingen
329986760,35759,Gröpelingen
323134317,35759,Gröpelingen
329986759,35759,Gröpelingen
329986619,35759,Gröpelingen
328068392,35759,Gröpelingen
328068391,35759,Gröpelingen
323134460,35759,Gröpelingen
329986758,35759,Gröpelingen
323134316,35759,Gröpelingen
329986757,35759,Gröpelingen
323134315,35759,Gröpelingen
328068390,35759,Gröpelingen
328068389,35759,Gröpelingen
323134314,35759,Gröpelingen
329986618,35759,Gröpelingen
329986756,35759,Gröpelingen
328068388,35759,Gröpelingen
323134459,35759,Gröpelingen
328068387,35759,Gröpelingen
329986755,35759,Gröpelingen
323134313,35759,Gröpelingen
329986617,35759,Gröpelingen
323134312,35759,Gröpelingen
328068386,35759,Gröpelingen
323134311,35759,Gröpelingen
329986754,35759,Gröpelingen
328068385,35759,Gröpelingen
329986616,35759,Gröpelingen
323134458,35759,Gröpelingen
329986753,35759,Gröpelingen
323134457,35759,Gröpelingen
323134310,35759,Gröpelingen
329986752,35759,Gröpelingen
328068384,35759,Gröpelingen
329986751,35759,Gröpelingen
329986615,35759,Gröpelingen
323134309,35759,Gröpelingen
328068383,35759,Gröpelingen
329986750,35759,Gröpelingen
323134456,35759,Gröpelingen
328068382,35759,Gröpelingen
329986614,35759,Gröpelingen
323134308,35759,Gröpelingen
328068381,35759,Gröpelingen
329986749,35759,Gröpelingen
323134307,35759,Gröpelingen
329986748,35759,Gröpelingen
328068380,35759,Gröpelingen
329986747,35759,Gröpelingen
323134455,35759,Gröpelingen
328068379,35759,Gröpelingen
323134454,35759,Gröpelingen
328068378,35759,Gröpelingen
323134453,35759,Gröpelingen
328068377,35759,Gröpelingen
323134452,35759,Gröpelingen
323134451,35759,Gröpelingen
323134450,35759,Gröpelingen
323134449,35759,Gröpelingen
323134448,35759,Gröpelingen
323134280,35759,Bremen Konsul-Smidt-Straße
323134447,35759,Gröpelingen
323134279,35759,Bremen Konsul-Smidt-Straße
323134278,35759,Bremen Konsul-Smidt-Straße
323134446,35759,Gröpelingen
323134445,35759,Gröpelingen
323134277,35759,Bremen Konsul-Smidt-Straße
323134444,35759,Gröpelingen
323134443,35759,Gröpelingen
323134276,35759,Bremen Konsul-Smidt-Straße
323134275,35759,Bremen Konsul-Smidt-Straße
323134442,35759,Gröpelingen
323134441,35759,Gröpelingen
323134440,35759,Gröpelingen
323134273,35759,Gröpelingen
323134274,35759,Gröpelingen
324978202,35759,Gröpelingen
324978203,35759,Gröpelingen
324979127,35758,Lilienthal
324979126,35758,Lilienthal
324979125,35758,Lilienthal
324979124,35758,Lilienthal
324979122,35758,Lilienthal
324979121,35758,Lilienthal
324979120,35758,Lilienthal
324979119,35758,Lilienthal
324979056,35758,Borgfeld
324979118,35758,Lilienthal
324979042,35758,Lilienthal
324979055,35758,Borgfeld
324979117,35758,Lilienthal
324979054,35758,Borgfeld
324979041,35758,Borgfeld
324978972,35758,Lilienthal
324979123,35758,Lilienthal
324979116,35758,Lilienthal
324979053,35758,Borgfeld
324979040,35758,Borgfeld
324978971,35758,Lilienthal
324979039,35758,Borgfeld
324979115,35758,Lilienthal
324978970,35758,Lilienthal
324979038,35758,Borgfeld
324979114,35758,Lilienthal
324978969,35758,Lilienthal
324979037,35758,Borgfeld
324978968,35758,Lilienthal
324979113,35758,Lilienthal
329987586,35758,Lilienthal
324979036,35758,Borgfeld
329987585,35758,Lilienthal
329987584,35758,Lilienthal
324978967,35758,Lilienthal
328069238,35758,Lilienthal
328069237,35758,Lilienthal
329987583,35758,Lilienthal
324979035,35758,Borgfeld
329987581,35758,Lilienthal
324979112,35758,Lilienthal
329987580,35758,Lilienthal
328069236,35758,Lilienthal
324978966,35758,Lilienthal
324979034,35758,Borgfeld
329987579,35758,Lilienthal
328069235,35758,Lilienthal
328069233,35758,Lilienthal
329987578,35758,Lilienthal
329987503,35758,Borgfeld
328069232,35758,Lilienthal
324979111,35758,Lilienthal
329987577,35758,Lilienthal
324978965,35758,Lilienthal
329987492,35758,Lilienthal
329987502,35758,Borgfeld
328069231,35758,Lilienthal
324979033,35758,Borgfeld
328069230,35758,Lilienthal
329987576,35758,Lilienthal
328069155,35758,Borgfeld
324978964,35758,Lilienthal
328069141,35758,Lilienthal
324979110,35758,Lilienthal
328069229,35758,Lilienthal
329987501,35758,Borgfeld
324979032,35758,Borgfeld
328069154,35758,Borgfeld
329987491,35758,Borgfeld
328069228,35758,Lilienthal
329987422,35758,Lilienthal
324978963,35758,Lilienthal
329987582,35758,Lilienthal
328069153,35758,Borgfeld
324979031,35758,Borgfeld
328069140,35758,Borgfeld
329987575,35758,Lilienthal
324979109,35758,Lilienthal
329987500,35758,Borgfeld
329987490,35758,Borgfeld
328069071,35758,Lilienthal
324978962,35758,Lilienthal
324979052,35758,Borgfeld
328069234,35758,Lilienthal
329987421,35758,Lilienthal
324978961,35758,Lilienthal
328069227,35758,Lilienthal
329987352,35758,Lilienthal
328069152,35758,Borgfeld
328069139,35758,Borgfeld
329987489,35758,Borgfeld
324979030,35758,Borgfeld
329987574,35758,Lilienthal
324979108,35758,Lilienthal
328069070,35758,Lilienthal
329987420,35758,Lilienthal
328069001,35758,Lilienthal
324979051,35758,Borgfeld
328069138,35758,Borgfeld
329987488,35758,Borgfeld
324978960,35758,Lilienthal
328069226,35758,Lilienthal
324979107,35758,Lilienthal
324979029,35758,Borgfeld
329987573,35758,Lilienthal
328069069,35758,Lilienthal
329987347,35758,Lilienthal
323135409,35758,Lilienthal
329987419,35758,Lilienthal
323135408,35758,Lilienthal
328069137,35758,Borgfeld
324978959,35758,Lilienthal
324979050,35758,Borgfeld
329987487,35758,Borgfeld
323135407,35758,Lilienthal
324979028,35758,Borgfeld
328069225,35758,Lilienthal
329987418,35758,Lilienthal
328068996,35758,Lilienthal
329987572,35758,Lilienthal
328069068,35758,Lilienthal
323135406,35758,Lilienthal
329987486,35758,Borgfeld
323135403,35758,Lilienthal
328069136,35758,Borgfeld
323135402,35758,Lilienthal
324978958,35758,Lilienthal
324979049,35758,Borgfeld
328069067,35758,Lilienthal
329987417,35758,Lilienthal
324979027,35758,Borgfeld
328069224,35758,Lilienthal
329987346,35758,Lilienthal
323135401,35758,Lilienthal
328069135,35758,Borgfeld
324979026,35758,Borgfeld
323135400,35758,Lilienthal
329987485,35758,Borgfeld
323135324,35758,Borgfeld
329987571,35758,Lilienthal
323135399,35758,Lilienthal
323135310,35758,Lilienthal
328068995,35758,Lilienthal
328069066,35758,Lilienthal
329987416,35758,Lilienthal
324978957,35758,Lilienthal
323135323,35758,Borgfeld
324978956,35758,Lilienthal
329987484,35758,Borgfeld
324979025,35758,Borgfeld
328069134,35758,Borgfeld
324979024,35758,Borgfeld
323135398,35758,Lilienthal
328069223,35758,Lilienthal
329987570,35758,Lilienthal
329987345,35758,Lilienthal
323135322,35758,Borgfeld
328069065,35758,Lilienthal
329987415,35758,Lilienthal
323135309,35758,Borgfeld
328069133,35758,Borgfeld
324978955,35758,Lilienthal
329987483,35758,Borgfeld
324979023,35758,Borgfeld
323135240,35758,Lilienthal
328069222,35758,Lilienthal
329987414,35758,Lilienthal
328068994,35758,Lilienthal
328069064,35758,Lilienthal
329987569,35758,Lilienthal
323135405,35758,Lilienthal
329987482,35758,Borgfeld
323135397,35758,Lilienthal
324978954,35758,Lilienthal
323135321,35758,Borgfeld
328069132,35758,Borgfeld
324978953,35758,Lilienthal
323135308,35758,Borgfeld
324979022,35758,Borgfeld
328069063,35758,Lilienthal
329987413,35758,Lilienthal
329987344,35758,Lilienthal
328069221,35758,Lilienthal
329987343,35758,Lilienthal
328069131,35758,Borgfeld
323135239,35758,Lilienthal
329987481,35758,Borgfeld
323135170,35758,Lilienthal
329987568,35758,Lilienthal
324978952,35758,Lilienthal
324978951,35758,Lilienthal
323135307,35758,Borgfeld
324979021,35758,Borgfeld
329987351,35758,Lilienthal
323135396,35758,Lilienthal
328068992,35758,Lilienthal
329987350,35758,Lilienthal
328069062,35758,Lilienthal
329987412,35758,Lilienthal
329987499,35758,Borgfeld
328069130,35758,Borgfeld
323135238,35758,Lilienthal
328069220,35758,Lilienthal
329987411,35758,Lilienthal
323135306,35758,Borgfeld
324978950,35758,Lilienthal
328069000,35758,Lilienthal
324978949,35758,Lilienthal
329987480,35758,Borgfeld
324979020,35758,Borgfeld
328069061,35758,Lilienthal
329987567,35758,Lilienthal
328069151,35758,Borgfeld
323135395,35758,Lilienthal
329987342,35758,Lilienthal
323135237,35758,Lilienthal
328069060,35758,Lilienthal
323135164,35758,Bremen Horner Mühle
329987498,35758,Borgfeld
323135158,35758,Lilienthal
324978948,35758,Lilienthal
324979019,35758,Borgfeld
329987410,35758,Lilienthal
324979018,35758,Borgfeld
328069219,35758,Lilienthal
329987566,35758,Lilienthal
323135305,35758,Borgfeld
328069129,35758,Borgfeld
329987479,35758,Borgfeld
328068991,35758,Lilienthal
323135131,35758,Horn-Lehe
323135236,35758,Lilienthal
328069059,35758,Lilienthal
328069150,35758,Borgfeld
323135394,35758,Lilienthal
329987409,35758,Lilienthal
324978947,35758,Lilienthal
328069218,35758,Lilienthal
329987341,35758,Lilienthal
324978946,35758,Lilienthal
329987497,35758,Borgfeld
323135304,35758,Borgfeld
328069128,35758,Borgfeld
329987478,35758,Borgfeld
324979017,35758,Borgfeld
329987349,35758,Lilienthal
329987348,35758,Lilienthal
323135157,35758,Lilienthal
328069058,35758,Lilienthal
323135163,35758,Bremen Horner Mühle
328068990,35758,Lilienthal
328069149,35758,Borgfeld
323135235,35758,Lilienthal
328069127,35758,Borgfeld
324978945,35758,Lilienthal
324978944,35758,Lilienthal
329987408,35758,Lilienthal
329987496,35758,Borgfeld
323135303,35758,Borgfeld
324979016,35758,Borgfeld
324979015,35758,Borgfeld
323135393,35758,Lilienthal
329987565,35758,Lilienthal
328068997,35758,Lilienthal
329987477,35758,Borgfeld
329987476,35758,Borgfeld
323135234,35758,Lilienthal
328069057,35758,Lilienthal
328069148,35758,Borgfeld
323135302,35758,Borgfeld
328069126,35758,Borgfeld
328069217,35758,Lilienthal
329987407,35758,Lilienthal
328069125,35758,Borgfeld
323135392,35758,Lilienthal
329987406,35758,Lilienthal
329987475,35758,Borgfeld
323135156,35758,Lilienthal
324978943,35758,Lilienthal
323135233,35758,Lilienthal
329987564,35758,Lilienthal
329987474,35758,Borgfeld
324979014,35758,Borgfeld
323135162,35758,Bremen Horner Mühle
323135301,35758,Borgfeld
328069056,35758,Lilienthal
328069055,35758,Lilienthal
328069124,35758,Borgfeld
329987405,35758,Lilienthal
329987473,35758,Borgfeld
323135232,35758,Lilienthal
328069216,35758,Lilienthal
328069123,35758,Borgfeld
323135391,35758,Lilienthal
329987563,35758,Lilienthal
323135300,35758,Borgfeld
324978942,35758,Lilienthal
324979013,35758,Borgfeld
324979012,35758,Borgfeld
328069054,35758,Lilienthal
328069122,35758,Borgfeld
323135231,35758,Lilienthal
329987404,35758,Lilienthal
323135161,35758,Bremen Horner Mühle
328069215,35758,Lilienthal
329987403,35758,Lilienthal
329987472,35758,Borgfeld
323135155,35758,Lilienthal
329987562,35758,Lilienthal
329987561,35758,Lilienthal
323135299,35758,Borgfeld
324978941,35758,Lilienthal
323135390,35758,Lilienthal
328069053,35758,Lilienthal
328069052,35758,Lilienthal
324979011,35758,Borgfeld
329987402,35758,Lilienthal
324979010,35758,Borgfeld
328069213,35758,Lilienthal
329987401,35758,Lilienthal
323135167,35758,Lilienthal
328069121,35758,Borgfeld
329987471,35758,Borgfeld
324978866,35758,Lilienthal
323135230,35758,Lilienthal
329987560,35758,Lilienthal
323135320,35758,Borgfeld
329987559,35758,Lilienthal
323135229,35758,Lilienthal
328069051,35758,Lilienthal
328069050,35758,Lilienthal
323135389,35758,Lilienthal
324978940,35758,Lilienthal
323135298,35758,Borgfeld
328069120,35758,Borgfeld
329987400,35758,Lilienthal
323135153,35758,Lilienthal
328069211,35758,Lilienthal
329987399,35758,Lilienthal
324978865,35758,Lilienthal
329987470,35758,Borgfeld
324979009,35758,Borgfeld
323135160,35758,Bremen Horner Mühle
324979008,35758,Borgfeld
329987558,35758,Lilienthal
323135228,35758,Lilienthal
323135319,35758,Borgfeld
328069049,35758,Lilienthal
329987398,35758,Lilienthal
329987469,35758,Borgfeld
328069048,35758,Lilienthal
323135297,35758,Borgfeld
328069119,35758,Borgfeld
329987557,35758,Lilienthal
324978939,35758,Lilienthal
329987468,35758,Borgfeld
323135388,35758,Lilienthal
328069210,35758,Lilienthal
324978938,35758,Lilienthal
329987556,35758,Lilienthal
324979007,35758,Borgfeld
328069047,35758,Lilienthal
