"stop_name","avg_departure_delay"
"Bremen Westerstraße","122.8397967845333266"
"Bremen Wiener Straße","171.4522435300688885"
"Bremen Wildeshauser Straße","107.4256789524733269"
"Bremen Wilhelm-Brandhorst-Straße","85.7801835302585018"
"Bremen Wilhelm-Busch-Weg","125.2734767657173089"
"Bremen Wilhelm-Herbst-Straße","0.00000000000000000000"
"Bremen Wilhelm-Kaisen-Brücke","127.4612067718130517"
"Bremen Wilhelm-Leuschner-Straße","98.4887378163649767"
"Bremen Wilhelm-Röntgen-Straße","79.6141156040684694"
"Bremen Wilhelm-Zöllig-Straße","41.4347826086956522"
"Bremen Willakedamm","94.6397815584961143"
"Bremen Willigstraße","129.9751680929095355"
"Bremen Wilseder-Berg-Straße","106.6183804694442992"
"Bremen Witzlebenstraße","251.5778520041109969"
"Bremen wohninvest WESERSTADION","71.1202042079207921"
"Bremen Wolfskuhlenweg","76.4558946139736535"
"Bremen Woltmershauser Friedhof","94.8902338941321297"
"Bremen Ziegeleiweg","25.8144433299899699"
"Bremen Zum Donaufleet","59.1953368026281362"
"Bremen Zum Huchtinger Bahnhof","89.3381088825214900"
"Bremen Zum Kränholm","78.7375338572887527"
"Brinkum-Nord Ochtum Park (IKEA)","50.1057434778295804"
"Brinkum(Stuhr) Am Bahnhof","76.4926650366748166"
"Brinkum(Stuhr) IKEA/Marktkauf","15.3089241719134958"
"Brinkum(Stuhr) Magdeburger Straße","87.7630544637843908"
"Brinkum(Stuhr) Marktplatz","34.2673217435122197"
"Brinkum(Stuhr) Schule Brunnenweg","26.6446700507614213"
"Brinkum(Stuhr) Schule Feldstraße","83.5644292013718765"
"Delmenhorst Sandhausen","6.0226537216828479"
"Lilienthal","19.3885970531710442"
"Lilienthal Auf dem Kamp","76.2782273240496801"
"Lilienthal Feldhäuser Straße","97.6295996765062677"
"Lilienthal Kutscher Behrens","81.0064980505848246"
"Lilienthal Lilienthal-Mitte","89.0116577540106952"
"Lilienthal Moorhauser Landstraße","75.7692476420267603"
"Lilienthal Schoofmoor","74.3405112973374350"
"Lilienthal Trupe","95.4705340699815838"
"Lilienthal Truperdeich","93.1950597921976083"
"nan","67.8979818183541724"
"Neuenkirchen(Schwanewede) Ahnten","60.5651051625239006"
"Neuenkirchen(Schwanewede) Landwehr","40.4434271504464790"
"Neuenkirchen(Schwanewede) Marktplatz","50.7599936964857908"
"Neuenkirchen(Schwanewede) Vorbruch","51.7045240042786132"
"Schwanewede Am Markt","59.4850198219276012"
"Schwanewede Am Spreeken","19.6680729450190528"
"Schwanewede Dreienkamp","47.5628420202745133"
"Schwanewede Eichengrund","61.1436965261313267"
"Schwanewede Hospitalstraße","58.2185384481860788"
"Schwanewede Insterburger Weg","46.9366258267375041"
"Schwanewede Landhaus Schwanewede","24.4986435860999871"
"Schwanewede Molkereiweg","26.6619883040935673"
"Schwanewede Schützenweg","32.2275954316287684"
"Schwanewede Zum Marktplatz","45.5412048192771084"
