StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Marßel,,0,73
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Vegesack,20.0,73,0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Hegeweg,33.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Ringofenstraße,34.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Insterburger Weg,38.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Am Markt,39.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Ringofenstraße,13.0,-71,-67
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Hegeweg,14.0,-91,-76
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Steenkuhlenweg,15.0,-86,-69
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Landrat-Berthold-Straße,16.0,-69,0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Bockhorner Weg,17.0,-49,0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Martin-Luther-Straße,18.0,-38,0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Bahnhof Blumenthal,19.0,-141,73
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Margaretenallee,21.0,92,92
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Bremer Vulkan,22.0,122,122
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Vereinsstraße,23.0,180,180
2024-02-14,00:16:13,Wednesday,0,00:09:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Kap-Horn-Straße,1.0,29,29
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Use Akschen,2.0,-5,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-29,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Obernstraße,16.0,10,10
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Domsheide,17.0,-6,55
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Ulrichsplatz,19.0,61,61
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Sielwall,20.0,64,64
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen St.-Jürgen-Straße,22.0,48,48
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Weserwehr,28.0,-10,0
2024-02-13,00:16:13,Wednesday,0,23:47:00,3,29.0,Gröpelingen,0.0,Bremen Weserwehr,,0,0
2024-02-13,00:16:13,Wednesday,0,23:47:00,3,29.0,Gröpelingen,0.0,Bremen Hohwisch,1.0,31,31
2024-02-13,00:16:13,Wednesday,0,23:47:00,3,29.0,Gröpelingen,0.0,Bremen Georg-Bitter-Straße,2.0,61,61
2024-02-13,00:16:13,Wednesday,0,23:45:00,N1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:08:00,N1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,54,54
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Pappelstraße,6.0,83,83
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,45,45
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,24,168
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Rembertistraße,12.0,173,203
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,173,173
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,203,203
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,12
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Nußhorn,1.0,31,31
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Weserpark-Süd,2.0,22,37
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Weserpark,3.0,20,43
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Werner-Steenken-Straße,4.0,45,60
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Teneverstraße,5.0,54,71
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Schweizer Eck,9.0,106,106
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Graubündener Straße,10.0,138,138
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Kurt-Huber-Straße,16.0,106,106
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Julius-Brecht-Allee,22.0,69,69
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Am Dobben,30.0,75,105
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Rembertistraße,31.0,76,76
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Hauptbahnhof,32.0,76,0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Am Wall,33.0,37,37
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,68,68
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Huckelriede,,0,0
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Wilhelm-Kaisen-Brücke,7.0,35,35
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Domsheide,8.0,-16,0
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Schüsselkorb,9.0,55,55
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Herdentor,10.0,85,85
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Rembertistraße,12.0,74,156
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Carl-Goerdeler-Straße,25.0,126,126
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,156,156
2024-02-13,00:16:13,Wednesday,0,23:55:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Lilienthal,,0,0
2024-02-13,00:16:13,Wednesday,0,23:55:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Carl-Goerdeler-Straße,30.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:55:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Dietrich-Bonhoeffer-Straße,31.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:05:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Bf Mahndorf,,0,0
2024-02-14,00:16:13,Wednesday,0,00:10:00,98,17.0,Bf Vegesack,0.0,Bremen Borchsholt,,0,0
2024-02-14,00:16:13,Wednesday,0,00:10:00,98,17.0,Bf Vegesack,0.0,Bremen Herbartstraße,2.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:10:00,98,17.0,Bf Vegesack,0.0,Bremen Vorlöhnhorster Weg,3.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Dithmarscher Freiheit,36.0,-85,0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Fürther Straße,37.0,-94,-94
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Utbremer Ring,38.0,-109,-107
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Hemmstraße,39.0,-102,-100
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Eickedorfer Straße,40.0,-115,-104
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Findorffallee,41.0,-126,-124
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Bürgerpark,42.0,-124,0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Bahnhof Vegesack,,0,0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Auf dem Krümpel,1.0,34,34
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Tannenhof,3.0,73,73
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Holthorster Weg,5.0,43,43
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Zum Kränholm,6.0,73,73
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Karl-Bröger-Straße,27.0,43,43
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Gröpelingen,28.0,73,0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Hauptbahnhof,,0,0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Eickedorfer Straße,4.0,37,37
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Lange Reihe,12.0,7,7
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Waller Ring,13.0,37,37
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Gröpelingen,17.0,37,0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen DIAKO Bremen,19.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Am Fuchsberg,20.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Am Bahnhof St. Magnus,41.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Tannenhof,42.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,48
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,87,87
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,117,117
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,151,151
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Hauptbahnhof,16.0,151,0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,11,11
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,82,82
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,126,126
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Ludwig-Quidde-Straße,6.0,158,158
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Bennigsenstraße,7.0,189,219
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen St.-Jürgen-Straße,10.0,183,183
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Sielwall,12.0,224,224
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Humboldtstraße,13.0,271,271
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Am Dobben,14.0,235,235
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Rembertistraße,15.0,283,283
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Hauptbahnhof,16.0,262,60
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Falkenstraße,17.0,133,133
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Daniel-von-Büren-Straße,18.0,125,125
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Doventorsteinweg,19.0,161,161
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Haferkamp,20.0,123,123
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Utbremer Straße,23.0,163,163
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Waller Straße,26.0,200,200
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,33,33
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,6,6
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,4,4
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Daniel-von-Büren-Straße,13.0,41,41
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Falkenstraße,14.0,-18,0
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,-39,0
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Rembertistraße,16.0,-7,63
2024-02-14,00:16:13,Wednesday,0,00:05:00,N10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-02-14,00:16:13,Wednesday,0,00:05:00,N10,33.0,Sebaldsbrück,1.0,Bremen Lindenhofstraße,1.0,36,36
2024-02-14,00:16:13,Wednesday,0,00:05:00,N10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,67,67
2024-02-14,00:16:13,Wednesday,0,00:05:00,N10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,67,0
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,6,6
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,-42,0
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Lloydstraße,12.0,-33,0
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-40,0
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Domsheide,17.0,70,70
2024-02-14,00:16:13,Wednesday,0,00:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Mittelshuchtinger Dorfstraße,5.0,-83,-83
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Brüsseler Straße,6.0,-79,-67
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Flämische Straße,7.0,-67,0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Obervielander Straße,8.0,-118,0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,9.0,-121,0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,,,0,99
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,111,111
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,141,141
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,101,101
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,64,64
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Moorstücke,5.0,34,34
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Sandkuhlenweg,6.0,62,62
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Vor den Wischen,7.0,38,38
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Rekumer Siel,8.0,68,68
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen De Kreienbarg,10.0,38,38
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,68,68
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Bahnhof Farge,12.0,17,17
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Wasserweg,15.0,-18,0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen An der Amtsweide,16.0,-40,-26
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Hanfstraße,17.0,-25,-25
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Buschdeel,18.0,5,5
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Rönnebecker Straße,20.0,-45,0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Fähre Blumenthal,21.0,-37,0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Zum Donaufleet,22.0,-53,0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen-Blumenthal Markt,23.0,-56,0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Bahnhof Blumenthal,24.0,-147,67
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,29
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,58,58
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,71,71
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,101,101
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,48,48
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Burger Dorfstraße,10.0,17,17
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,-34,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,49,78
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,84,84
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,92,92
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,164,164
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,134,134
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,9,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,73,73
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,26.0,65,65
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,103,103
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Löhstraße,31.0,134,134
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,35,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,65,65
