StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Westerstraße,13.0,12,24
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Hochschule Bremen,14.0,0,12
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Pappelstraße,15.0,12,24
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Neuenlander Straße,16.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Duckwitzstraße,17.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Solinger Straße,18.0,24,36
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Bardenflethstraße,19.0,12,24
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Norderländer Straße,20.0,18,30
2024-02-09,14:04:33,Friday,0,14:04:00,8,22.0,Huchting,0.0,Bremen Roland-Center,21.0,0,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Kulenkampffallee,,0,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Busestraße,1.0,-6,6
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Crüsemannallee,2.0,-24,18
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Bulthauptstraße,3.0,-10,30
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Brahmsstraße,4.0,30,42
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Am Stern,5.0,-47,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Blumenthalstraße,6.0,-6,6
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Hauptbahnhof,7.0,-30,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Herdentor,8.0,48,66
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Schüsselkorb,9.0,18,36
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Domsheide,10.0,-34,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Wilhelm-Kaisen-Brücke,11.0,37,97
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Am Neuen Markt,12.0,91,103
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Westerstraße,13.0,79,91
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Hochschule Bremen,14.0,67,79
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Pappelstraße,15.0,79,91
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Neuenlander Straße,16.0,55,67
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Duckwitzstraße,17.0,55,67
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Solinger Straße,18.0,91,103
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Bardenflethstraße,19.0,79,91
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Norderländer Straße,20.0,85,97
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Huchting,0.0,Bremen Roland-Center,21.0,67,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Roland-Center,,0,0
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Norderländer Straße,1.0,0,12
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Bardenflethstraße,2.0,27,39
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Solinger Straße,3.0,33,45
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Duckwitzstraße,4.0,51,63
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Neuenlander Straße,5.0,69,81
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Pappelstraße,6.0,112,124
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Hochschule Bremen,7.0,70,82
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Westerstraße,8.0,94,112
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Am Neuen Markt,9.0,106,124
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Wilhelm-Kaisen-Brücke,10.0,88,100
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Domsheide,11.0,40,70
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Schüsselkorb,12.0,52,70
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Herdentor,13.0,94,112
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Hauptbahnhof,14.0,22,52
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Blumenthalstraße,15.0,40,52
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Am Stern,16.0,52,64
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Brahmsstraße,17.0,70,82
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Bulthauptstraße,18.0,58,64
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Crüsemannallee,19.0,46,58
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Busestraße,20.0,52,58
2024-02-09,14:04:33,Friday,0,13:44:00,8,22.0,Kulenkampffallee,0.0,Bremen Kulenkampffallee,21.0,52,0
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Hasenbüren,,0,0
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Hasenbürener Deich,1.0,23,54
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Wessels,2.0,72,72
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Stumper,3.0,78,78
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Am Glockenstein,4.0,96,96
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Hasenbüren Hagens,5.0,84,84
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Kriegerdenkmal,6.0,78,78
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Ortsamt Seehausen,7.0,84,84
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen-Seehausen Schule,8.0,108,114
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Klärwerk,9.0,102,108
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Georg-Henschel-Straße,10.0,90,90
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Ahrensstraße,11.0,72,102
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Reedeich-Nord,12.0,60,60
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Bakeweg,15.0,66,78
2024-02-09,14:04:33,Friday,0,13:52:00,62,19.0,Rablinghausen,0.0,Bremen Roccoweg,16.0,54,60
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,-6,6
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,0,12
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,63,93
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,87,148
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,231,231
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,200,212
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Emmastraße,7.0,212,224
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen H.-H.-Meier-Allee,8.0,212,224
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,224,230
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Brahmsstraße,10.0,230,242
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Am Stern,11.0,188,200
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Blumenthalstraße,12.0,224,285
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,252,374
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,392,410
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,362,380
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Domsheide,16.0,344,374
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,392,404
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,362,380
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Gastfeldstraße,19.0,362,374
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Schleiermacherstraße,20.0,374,380
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen BSAG-Zentrum,21.0,374,386
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Neuenlander Kämpe,22.0,362,374
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Flughafen,23.0,386,392
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Flughafen,0.0,Bremen Flughafen-Süd,24.0,374,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,72
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,96,108
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,102,114
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,96,108
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,102,114
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,126,126
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,102,114
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Emmastraße,7.0,114,126
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen H.-H.-Meier-Allee,8.0,114,126
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,126,132
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Brahmsstraße,10.0,132,144
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Am Stern,11.0,90,102
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Blumenthalstraße,12.0,96,108
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,72,102
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,120,138
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,90,108
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Domsheide,16.0,72,102
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,120,132
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,90,108
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Gastfeldstraße,19.0,90,102
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Schleiermacherstraße,20.0,102,108
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen BSAG-Zentrum,21.0,102,114
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Neuenlander Kämpe,22.0,90,102
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Flughafen,23.0,114,120
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Flughafen,0.0,Bremen Flughafen-Süd,24.0,102,0
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Flughafen,1.0,-12,0
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Neuenlander Kämpe,2.0,6,18
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen BSAG-Zentrum,3.0,24,36
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Schleiermacherstraße,4.0,42,54
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Gastfeldstraße,5.0,-12,54
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,30,42
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Wilhelm-Kaisen-Brücke,7.0,60,72
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,41,71
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,72,90
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Herdentor,10.0,161,179
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,93,186
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Blumenthalstraße,12.0,174,186
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Am Stern,13.0,186,198
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Brahmsstraße,14.0,204,216
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Joseph-Haydn-Straße,15.0,210,222
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen H.-H.-Meier-Allee,16.0,222,234
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Emmastraße,17.0,222,234
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Wätjenstraße,18.0,228,240
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Riensberg,19.0,222,228
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Berufsbildungswerk,20.0,192,210
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Lise-Meitner-Straße,21.0,204,210
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Universität-Süd,22.0,204,210
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Universität/Zentralbereich,23.0,204,216
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Universität,0.0,Bremen Universität-Nord,24.0,186,0
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Flughafen,1.0,-12,0
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Neuenlander Kämpe,2.0,6,18
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen BSAG-Zentrum,3.0,56,68
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Schleiermacherstraße,4.0,74,86
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Gastfeldstraße,5.0,26,44
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,20,32
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Wilhelm-Kaisen-Brücke,7.0,50,62
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,0,31
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,13,31
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Herdentor,10.0,55,73
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,67,97
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Blumenthalstraße,12.0,46,58
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Am Stern,13.0,53,65
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Brahmsstraße,14.0,100,112
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Joseph-Haydn-Straße,15.0,106,118
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen H.-H.-Meier-Allee,16.0,118,130
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Emmastraße,17.0,118,130
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Wätjenstraße,18.0,124,136
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Riensberg,19.0,154,160
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Berufsbildungswerk,20.0,124,142
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Lise-Meitner-Straße,21.0,136,142
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Universität-Süd,22.0,136,142
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Universität/Zentralbereich,23.0,136,148
2024-02-09,14:04:33,Friday,0,13:31:00,6,25.0,Universität,0.0,Bremen Universität-Nord,24.0,118,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Flughafen,1.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Neuenlander Kämpe,2.0,6,18
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen BSAG-Zentrum,3.0,24,36
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Schleiermacherstraße,4.0,42,54
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Gastfeldstraße,5.0,-6,12
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Wilhelm-Kaisen-Brücke,7.0,18,30
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,-30,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,-18,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Herdentor,10.0,24,42
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,-48,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Blumenthalstraße,12.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Am Stern,13.0,0,12
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Brahmsstraße,14.0,18,30
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Joseph-Haydn-Straße,15.0,24,36
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen H.-H.-Meier-Allee,16.0,36,48
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Emmastraße,17.0,36,48
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Wätjenstraße,18.0,42,54
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Riensberg,19.0,36,42
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Berufsbildungswerk,20.0,6,24
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Lise-Meitner-Straße,21.0,18,24
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Universität-Süd,22.0,18,24
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Universität/Zentralbereich,23.0,18,30
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Universität,0.0,Bremen Universität-Nord,24.0,0,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Flughafen,1.0,-12,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Neuenlander Kämpe,2.0,6,18
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen BSAG-Zentrum,3.0,24,36
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Schleiermacherstraße,4.0,42,54
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Gastfeldstraße,5.0,-6,12
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,-12,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Wilhelm-Kaisen-Brücke,7.0,18,30
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,-30,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,-18,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Herdentor,10.0,24,42
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,-48,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Blumenthalstraße,12.0,-12,0
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Am Stern,13.0,0,12
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Brahmsstraße,14.0,18,30
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Joseph-Haydn-Straße,15.0,24,36
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen H.-H.-Meier-Allee,16.0,36,48
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Emmastraße,17.0,36,48
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Wätjenstraße,18.0,42,54
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Riensberg,19.0,36,42
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Berufsbildungswerk,20.0,6,24
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Lise-Meitner-Straße,21.0,18,24
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Universität-Süd,22.0,18,24
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Universität/Zentralbereich,23.0,18,30
2024-02-09,14:04:33,Friday,0,13:51:00,6,25.0,Universität,0.0,Bremen Universität-Nord,24.0,0,0
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,43,55
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,49,61
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,104,134
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,128,140
