StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.,stop_lat,stop_lon,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,-30,0,53.102536,8.785338,17.0,17.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,-40,0,53.091659,8.791314,32.0,32.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,6,6,53.091659,8.791314,32.0,32.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Dobben,17.0,172,172,53.078596,8.823672,16.0,20.0,0.2
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Am Dobben,30.0,75,105,53.078596,8.823672,16.0,20.0,0.2
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Am Dobben,14.0,235,235,53.078596,8.823672,16.0,20.0,0.2
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Am Dobben,13.0,329,329,53.078596,8.823672,16.0,20.0,0.2
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Am Dobben,13.0,90,90,53.078596,8.823672,16.0,20.0,0.2
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Sielwall,19.0,88,88,53.07075,8.82349,25.0,25.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Sielwall,20.0,64,64,53.07075,8.82349,25.0,25.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Sielwall,12.0,224,224,53.07075,8.82349,25.0,25.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Bei den Drei Pfählen,23.0,-16,0,53.07121,8.85063,28.0,28.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Marßel,,0,0,53.178579,8.724093,57.0,57.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Marßel,,0,73,53.178579,8.724093,57.0,57.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Stader Landstraße,6.0,-31,0,53.167533,8.702409,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Stader Landstraße,8.0,34,34,53.167533,8.702409,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,49,78,53.167533,8.702409,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen-Burg(Bus),7.0,-35,0,53.16061,8.704381,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,-34,0,53.16061,8.704381,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,44,0,53.16061,8.704381,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen-Lesum Kirche,10.0,63,63,53.169581,8.688774,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Richthofenstraße,14.0,10,10,53.163958,8.661774,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Seefahrtstraße,17.0,-23,0,53.16492,8.646217,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Schönebecker Straße,18.0,10,10,53.166745,8.637522,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Grohn-Markt,19.0,-24,0,53.167045,8.631187,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Vegesack,20.0,-141,0,53.169621,8.627897,46.0,46.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Vegesack,20.0,73,0,53.169621,8.627897,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Bahnhof Vegesack,,0,0,53.169621,8.627897,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,9,0,53.169621,8.627897,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Hegeweg,33.0,-30,-30,53.20506,8.574616,38.0,38.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Hegeweg,33.0,-30,-30,53.20506,8.574616,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Hegeweg,14.0,-91,-76,53.20506,8.574616,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Ringofenstraße,34.0,0,0,53.207153,8.578497,51.0,51.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Ringofenstraße,34.0,0,0,53.207153,8.578497,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Ringofenstraße,13.0,-71,-67,53.207153,8.578497,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Insterburger Weg,38.0,-30,-30,53.219785,8.589594,49.0,49.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Insterburger Weg,38.0,-30,-30,53.219785,8.589594,49.0,49.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Am Markt,39.0,0,0,53.22186,8.59456,42.0,42.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Am Markt,39.0,0,0,53.22186,8.59456,42.0,42.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Steenkuhlenweg,15.0,-86,-69,53.202561,8.571028,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Landrat-Berthold-Straße,16.0,-69,0,53.197066,8.571969,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Bockhorner Weg,17.0,-49,0,53.192655,8.574816,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Martin-Luther-Straße,18.0,-38,0,53.188353,8.577122,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Bahnhof Blumenthal,19.0,-141,73,53.183024,8.579728,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Bahnhof Blumenthal,24.0,-147,67,53.183024,8.579728,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,35,0,53.183024,8.579728,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Margaretenallee,21.0,92,92,53.178992,8.594592,53.0,53.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Bremer Vulkan,22.0,122,122,53.177414,8.601612,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,94,48.0,Bf Vegesack,2.0,Bremen Vereinsstraße,23.0,180,180,53.176364,8.606265,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Ulrichsplatz,19.0,61,61,53.072617,8.819835,22.0,22.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Weserwehr,28.0,-10,0,53.063491,8.867964,40.0,40.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:47:00,3,29.0,Gröpelingen,0.0,Bremen Weserwehr,,0,0,53.063491,8.867964,40.0,40.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:47:00,3,29.0,Gröpelingen,0.0,Bremen Georg-Bitter-Straße,2.0,61,61,53.067212,8.854328,34.0,34.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0,53.048336,8.741268,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0,53.048336,8.741268,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,9.0,-121,0,53.048336,8.741268,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Roland-Center,,0,36,53.048336,8.741268,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,,0,0,53.048336,8.741268,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,16,53.048336,8.741268,43.0,43.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30,53.079302,8.896774,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,173,173,53.079302,8.896774,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Carl-Goerdeler-Straße,25.0,126,126,53.079302,8.896774,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:55:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Carl-Goerdeler-Straße,30.0,-30,-30,53.079302,8.896774,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Carl-Goerdeler-Straße,25.0,357,357,53.079302,8.896774,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,0,0,53.079302,8.896774,35.0,35.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0,53.078614,8.903285,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,203,203,53.078614,8.903285,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,156,156,53.078614,8.903285,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:55:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Dietrich-Bonhoeffer-Straße,31.0,0,0,53.078614,8.903285,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,387,387,53.078614,8.903285,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,30,30,53.078614,8.903285,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,54,54,53.066911,8.782459,30.0,30.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,58,58,53.066911,8.782459,30.0,30.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N1,44.0,Bf Mahndorf,0.0,Bremen Pappelstraße,6.0,83,83,53.069665,8.787596,30.0,30.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Pappelstraße,6.0,70,70,53.069665,8.787596,30.0,30.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Nußhorn,1.0,31,31,53.044264,8.952185,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Weserpark-Süd,2.0,22,37,53.046294,8.957571,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Weserpark,3.0,20,43,53.049065,8.960619,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Werner-Steenken-Straße,4.0,45,60,53.053257,8.962122,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Teneverstraße,5.0,54,71,53.057895,8.963148,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Graubündener Straße,10.0,138,138,53.071396,8.949386,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Kurt-Huber-Straße,16.0,106,106,53.078187,8.911485,89.0,89.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:10:00,98,17.0,Bf Vegesack,0.0,Bremen Borchsholt,,0,0,53.18305,8.634595,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:10:00,98,17.0,Bf Vegesack,0.0,Bremen Herbartstraße,2.0,-30,-30,53.188459,8.640607,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:10:00,98,17.0,Bf Vegesack,0.0,Bremen Vorlöhnhorster Weg,3.0,0,0,53.190798,8.635381,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Dithmarscher Freiheit,36.0,-85,0,53.102444,8.799509,68.0,68.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Fürther Straße,37.0,-94,-94,53.099687,8.807555,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Hemmstraße,39.0,-102,-100,53.094805,8.80845,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Eickedorfer Straße,40.0,-115,-104,53.092897,8.810399,39.0,39.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Eickedorfer Straße,4.0,37,37,53.092897,8.810399,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Findorffallee,41.0,-126,-124,53.090284,8.813487,29.0,29.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Auf dem Krümpel,1.0,34,34,53.173164,8.640018,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Tannenhof,3.0,73,73,53.175062,8.660805,48.0,48.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Tannenhof,42.0,0,0,53.175062,8.660805,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,134,134,53.175062,8.660805,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Holthorster Weg,5.0,43,43,53.17346,8.675907,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,164,164,53.17346,8.675907,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,0,0,53.17346,8.675907,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Zum Kränholm,6.0,73,73,53.172469,8.67981,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,92,92,53.172469,8.67981,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,-30,-30,53.172469,8.67981,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Karl-Bröger-Straße,27.0,43,43,53.124857,8.7489,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,58,58,53.124857,8.7489,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,65,65,53.124857,8.7489,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Lange Reihe,12.0,7,7,53.101724,8.778428,23.0,23.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Waller Ring,13.0,37,37,53.098533,8.776565,49.0,49.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen DIAKO Bremen,19.0,-30,-30,53.126404,8.747009,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,71,71,53.126404,8.747009,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,35,35,53.126404,8.747009,48.0,48.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Am Fuchsberg,20.0,0,0,53.129774,8.743113,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,101,101,53.129774,8.743113,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,65,65,53.129774,8.743113,48.0,48.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Am Bahnhof St. Magnus,41.0,-30,-30,53.174692,8.669639,46.0,46.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,117,117,53.060028,8.893732,23.0,23.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,82,82,53.060028,8.893732,23.0,23.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,151,151,53.062197,8.887576,26.0,26.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,126,126,53.06431,8.877295,24.0,24.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Ludwig-Quidde-Straße,6.0,158,158,53.067635,8.862488,33.0,33.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Mittelshuchtinger Dorfstraße,5.0,-83,-83,53.056921,8.72305,52.0,52.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Brüsseler Straße,6.0,-79,-67,53.056144,8.716162,13.0,13.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Brüsseler Straße,8.0,149,149,53.056144,8.716162,13.0,13.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Flämische Straße,7.0,-67,0,53.052665,8.715193,13.0,13.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Flämische Straße,7.0,111,111,53.052665,8.715193,13.0,13.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,58,15.0,Bremen Roland-Center,2.0,Bremen Obervielander Straße,8.0,-118,0,53.051864,8.740732,42.0,42.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,111,111,53.233095,8.525564,64.0,64.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,141,141,53.234221,8.521228,64.0,64.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0,53.234221,8.521228,64.0,64.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0,53.234221,8.521228,64.0,64.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,101,101,53.23443,8.515404,65.0,65.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30,53.23443,8.515404,65.0,65.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30,53.23443,8.515404,65.0,65.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,64,64,53.232616,8.513683,64.0,64.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Moorstücke,5.0,34,34,53.22748,8.511132,65.0,65.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0,53.22748,8.511132,65.0,65.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0,53.22748,8.511132,65.0,65.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Sandkuhlenweg,6.0,62,62,53.225303,8.510034,53.0,53.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30,53.225303,8.510034,53.0,53.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30,53.225303,8.510034,53.0,53.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Vor den Wischen,7.0,38,38,53.223023,8.508864,53.0,53.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Rekumer Siel,8.0,68,68,53.218184,8.509509,42.0,49.0,0.1429
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0,53.218184,8.509509,42.0,49.0,0.1429
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0,53.218184,8.509509,42.0,49.0,0.1429
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen De Kreienbarg,10.0,38,38,53.211112,8.512503,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,68,68,53.207915,8.514131,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Bahnhof Farge,12.0,17,17,53.205563,8.518154,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Wasserweg,15.0,-18,0,53.196219,8.531245,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30,53.196219,8.531245,41.0,41.0,0.0
