stop_lat,stop_lon,Aktuelle Uhrzeit,Wochentag,Feiertag,Anzahl Haltestellen,Anzahl Baustellen,Haltestelle,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
53.096293,8.819184,14:04:33,Friday,0,39.0,1.0,Bremen Weidedamm-Süd,26.0,39.0,0.3333
53.051804,8.819524,14:04:33,Friday,0,53.0,0.0,Bremen Huckelriede,20.0,20.0,0.0
53.059,8.80887,14:04:33,Friday,0,53.0,0.0,Bremen Willigstraße,20.0,37.0,0.4595
53.060767,8.804383,14:04:33,Friday,0,53.0,0.0,Bremen August-Hinrichs-Straße,20.0,37.0,0.4595
53.028031,8.849956,14:04:33,Friday,0,53.0,0.0,Bremen Arster Landstraße,41.0,41.0,0.0
53.105197,8.850888,14:04:33,Friday,0,25.0,0.0,Bremen Universität-Süd,25.0,47.0,0.4681
53.046718,8.818351,14:04:33,Friday,0,34.0,0.0,Bremen Arsterdamm,23.0,40.0,0.425
53.178579,8.724093,14:04:33,Friday,0,48.0,2.0,Bremen Marßel,47.0,58.0,0.1897
53.062863,8.913942,14:04:33,Friday,0,25.0,2.0,Bremen Mercedes-Benz Tor 7,27.0,46.0,0.413
53.048336,8.741268,14:04:33,Friday,0,44.0,0.0,Bremen Roland-Center,25.0,42.0,0.4048
53.085865,8.879448,14:04:33,Friday,0,32.0,0.0,Bremen Philipp-Scheidemann-Straße,25.0,36.0,0.3056
53.050319,8.847649,14:04:33,Friday,0,53.0,0.0,Bremen Habenhauser Brückenstraße,34.0,46.0,0.2609
53.098533,8.776565,14:04:33,Friday,0,53.0,0.0,Bremen Waller Ring,37.0,49.0,0.2449
53.047316,8.892916,14:04:33,Friday,0,17.0,1.0,Bremen Marschstraße,32.0,40.0,0.2
53.045353,8.851022,14:04:33,Friday,0,53.0,0.0,Bremen Pfarrfeldsweg,41.0,41.0,0.0
53.066796,8.96154,14:04:33,Friday,0,44.0,0.0,Bremen Neuwieder Straße,27.0,40.0,0.325
53.058464,8.758757,14:04:33,Friday,0,44.0,0.0,Bremen Norderländer Straße,51.0,51.0,0.0
53.039044,8.916285,14:04:33,Friday,0,17.0,1.0,Bremen Heisiusstraße,42.0,42.0,0.0
53.082918,8.874987,14:04:33,Friday,0,32.0,0.0,Bremen Heinrich-Hertz-Straße,30.0,41.0,0.2683
53.053487,8.953382,14:04:33,Friday,0,16.0,0.0,Bremen Heiligenbergstraße,39.0,43.0,0.093
53.178584,8.71919,14:04:33,Friday,0,48.0,2.0,Bremen Helsingborger Straße,47.0,58.0,0.1897
53.068245,8.938981,14:04:33,Friday,0,39.0,1.0,Bremen Grenzwehr,27.0,38.0,0.2895
53.086163,8.896131,14:04:33,Friday,0,32.0,0.0,Bremen Neue Vahr Nord,112.0,112.0,0.0
53.168762,8.695165,14:04:33,Friday,0,48.0,2.0,Bremen Stehnckenshoff,19.0,36.0,0.4722
53.04662,8.859413,14:04:33,Friday,0,53.0,0.0,Bremen Staustraße,40.0,40.0,0.0
53.094139,8.914759,14:04:33,Friday,0,23.0,0.0,Bremen Modersohnweg,48.0,48.0,0.0
53.114889,8.837954,14:04:33,Friday,0,26.0,0.0,Bremen Stadtwaldsee,44.0,51.0,0.1373
53.064636,8.797028,14:04:33,Friday,0,53.0,0.0,Bremen Meyerstraße,20.0,37.0,0.4595
53.044673,8.915057,14:04:33,Friday,0,16.0,0.0,Bremen Nauheimer Straße,43.0,43.0,0.0
53.066911,8.782459,14:04:33,Friday,0,44.0,0.0,Bremen Neuenlander Straße,18.0,29.0,0.3793
53.041521,8.931657,14:04:33,Friday,0,16.0,0.0,Bremen Eppenhainer Straße,43.0,43.0,0.0
53.066433,8.95569,14:04:33,Friday,0,44.0,0.0,Bremen Engadiner Straße,27.0,40.0,0.325
53.069544,8.93453,14:04:33,Friday,0,39.0,1.0,Bremen Emmentaler Straße,46.0,46.0,0.0
53.077937,8.920951,14:04:33,Friday,0,44.0,0.0,Bremen Erkelenzer Straße,120.0,120.0,0.0
53.172469,8.67981,14:04:33,Friday,0,58.0,1.0,Bremen Zum Kränholm,15.0,45.0,0.6667
53.181632,8.567805,14:04:33,Friday,0,58.0,1.0,Bremen Zum Donaufleet,30.0,49.0,0.3878
53.068065,8.84893,14:04:33,Friday,0,29.0,0.0,Bremen Stader Straße/Hamburger Straße,22.0,31.0,0.2903
53.040671,8.904561,14:04:33,Friday,0,17.0,1.0,Bremen Stackkamp,32.0,40.0,0.2
53.082555,8.860005,14:04:33,Friday,0,32.0,0.0,Bremen Loignystraße,51.0,51.0,0.0
53.184836,8.59781,14:04:33,Friday,0,40.0,0.0,Bremen Löhstraße,27.0,43.0,0.3721
53.09316,8.803987,14:04:33,Friday,0,39.0,1.0,Bremen Lohmannstraße,25.0,38.0,0.3421
53.128701,8.729345,14:04:33,Friday,0,23.0,2.0,Bremen Oslebshauser Landstraße,61.0,61.0,0.0
53.062134,8.931654,14:04:33,Friday,0,23.0,0.0,Bremen Oewerweg,36.0,36.0,0.0
53.027399,8.802063,14:04:33,Friday,0,34.0,0.0,Brinkum(Stuhr) IKEA/Marktkauf,58.0,63.0,0.0794
53.21403,8.583092,14:04:33,Friday,0,48.0,2.0,Bremen Rastenburger Straße,42.0,50.0,0.16
53.078596,8.823672,14:04:33,Friday,0,33.0,1.0,Bremen Am Dobben,21.0,21.0,0.0
53.085023,8.849847,14:04:33,Friday,0,44.0,0.0,Bremen Kirchbachstraße,18.0,35.0,0.4857
53.21098,8.579634,14:04:33,Friday,0,48.0,2.0,Bremen Hohenbuchener Straße,42.0,50.0,0.16
53.192655,8.574816,14:04:33,Friday,0,48.0,2.0,Bremen Bockhorner Weg,34.0,46.0,0.2609
53.188353,8.577122,14:04:33,Friday,0,48.0,2.0,Bremen Martin-Luther-Straße,36.0,45.0,0.2
53.202561,8.571028,14:04:33,Friday,0,48.0,2.0,Bremen Steenkuhlenweg,38.0,38.0,0.0
53.20506,8.574616,14:04:33,Friday,0,48.0,2.0,Bremen Hegeweg,38.0,38.0,0.0
53.171129,8.684687,14:04:33,Friday,0,58.0,1.0,Bremen Bahnhof Lesum,31.0,51.0,0.3922
53.060398,8.765164,14:04:33,Friday,0,44.0,0.0,Bremen Bardenflethstraße,51.0,51.0,0.0
53.081052,8.843632,14:04:33,Friday,0,32.0,0.0,Bremen Verdunstraße,51.0,51.0,0.0
53.037378,8.837386,14:04:33,Friday,0,53.0,0.0,Bremen Brenningstraße,29.0,38.0,0.2368
53.169581,8.688774,14:04:33,Friday,0,48.0,2.0,Bremen-Lesum Kirche,22.0,35.0,0.3714
53.036445,8.817585,14:04:33,Friday,0,53.0,0.0,Bremen Klinikum Haupteingang,24.0,43.0,0.4419
53.175454,8.706396,14:04:33,Friday,0,58.0,1.0,Bremen Burgdammer Postweg,28.0,39.0,0.2821
53.099911,8.820266,14:04:33,Friday,0,34.0,0.0,Bremen Weidedamm-Nord,25.0,38.0,0.3421
53.030449,8.81252,14:04:33,Friday,0,34.0,0.0,Bremen Kattenescher Weg,26.0,38.0,0.3158
53.094546,8.6664,14:04:33,Friday,0,15.0,0.0,Bremen Stedinger Brücke,58.0,58.0,0.0
53.088707,8.674244,14:04:33,Friday,0,15.0,0.0,Bremen Luley,58.0,58.0,0.0
53.086236,8.690978,14:04:33,Friday,0,15.0,0.0,Bremen Stellfeldsweg,58.0,58.0,0.0
53.083275,8.701513,14:04:33,Friday,0,15.0,0.0,Bremen-Strom Schule,58.0,58.0,0.0
53.076718,8.722993,14:04:33,Friday,0,15.0,0.0,Bremen Köhler Brücke,58.0,58.0,0.0
53.092162,8.7508,14:04:33,Friday,0,32.0,0.0,Bremen Bakeweg,36.0,36.0,0.0
53.094408,8.748123,14:04:33,Friday,0,32.0,0.0,Bremen Roccoweg,36.0,36.0,0.0
53.082939,8.768963,14:04:33,Friday,0,32.0,0.0,Bremen Wildeshauser Straße,32.0,38.0,0.1579
53.096063,8.746105,14:04:33,Friday,0,32.0,0.0,Bremen Rablinghausen,32.0,38.0,0.1579
53.094805,8.80845,14:04:33,Friday,0,53.0,0.0,Bremen Hemmstraße,27.0,39.0,0.3077
53.098252,8.812582,14:04:33,Friday,0,34.0,0.0,Bremen Utbremer Ring,27.0,39.0,0.3077
53.101476,8.814684,14:04:33,Friday,0,34.0,0.0,Bremen Innsbrucker Straße,27.0,39.0,0.3077
53.100837,8.817501,14:04:33,Friday,0,34.0,0.0,Bremen Rudolf-Alexander-Schröder-Straße,25.0,38.0,0.3421
53.072895,8.788779,14:04:33,Friday,0,32.0,0.0,Bremen Hohentorsplatz,14.0,27.0,0.4815
53.075635,8.784052,14:04:33,Friday,0,32.0,0.0,Bremen Bahnhof Neustadt,36.0,36.0,0.0
53.079615,8.776158,14:04:33,Friday,0,32.0,0.0,Bremen Huder Straße,32.0,38.0,0.1579
53.081692,8.772089,14:04:33,Friday,0,32.0,0.0,Bremen Dötlinger Straße,36.0,36.0,0.0
53.084331,8.766262,14:04:33,Friday,0,32.0,0.0,Bremen Rechtenflether Straße,36.0,36.0,0.0
53.087386,8.76182,14:04:33,Friday,0,32.0,0.0,Bremen Woltmershauser Friedhof,36.0,36.0,0.0
53.088699,8.7536,14:04:33,Friday,0,32.0,0.0,Bremen Stromer Straße,19.0,31.0,0.3871
53.085894,8.752739,14:04:33,Friday,0,15.0,0.0,Bremen Neuer Schutzdeich,19.0,31.0,0.3871
53.110187,8.716313,14:04:33,Friday,0,19.0,0.0,Bremen Klärwerk,50.0,54.0,0.0741
53.110894,8.709551,14:04:33,Friday,0,19.0,0.0,Bremen-Seehausen Schule,55.0,55.0,0.0
53.11568,8.704411,14:04:33,Friday,0,19.0,0.0,Bremen Ortsamt Seehausen,50.0,54.0,0.0741
53.116712,8.700237,14:04:33,Friday,0,19.0,0.0,Bremen Kriegerdenkmal,50.0,54.0,0.0741
53.116538,8.697117,14:04:33,Friday,0,19.0,0.0,Bremen Hasenbüren Hagens,50.0,54.0,0.0741
53.116764,8.690902,14:04:33,Friday,0,19.0,0.0,Bremen Am Glockenstein,50.0,54.0,0.0741
53.116457,8.683115,14:04:33,Friday,0,19.0,0.0,Bremen Stumper,55.0,55.0,0.0
53.117578,8.678985,14:04:33,Friday,0,19.0,0.0,Bremen Wessels,55.0,55.0,0.0
53.119649,8.674182,14:04:33,Friday,0,19.0,0.0,Bremen Hasenbürener Deich,55.0,55.0,0.0
53.120653,8.671538,14:04:33,Friday,0,19.0,0.0,Bremen Hasenbüren,55.0,55.0,0.0
53.0795,8.741807,14:04:33,Friday,0,15.0,0.0,Bremen Güterbahnhof Grolland,39.0,51.0,0.2353
53.079807,8.73703,14:04:33,Friday,0,15.0,0.0,Bremen Stromer Berg,53.0,53.0,0.0
53.078266,8.780314,14:04:33,Friday,0,32.0,0.0,Bremen Akazienstraße,36.0,36.0,0.0
53.067143,8.887862,14:04:33,Friday,0,25.0,2.0,Bremen Parsevalstraße,28.0,42.0,0.3333
53.138303,8.714133,14:04:33,Friday,0,23.0,2.0,Bremen Stahlwerk Tor 1,28.0,35.0,0.2
53.014159,8.784592,14:04:33,Friday,0,21.0,1.0,Brinkum(Stuhr) Am Bahnhof,50.0,50.0,0.0
53.014614,8.777611,14:04:33,Friday,0,21.0,1.0,Brinkum(Stuhr) Magdeburger Straße,50.0,50.0,0.0
53.011508,8.786621,14:04:33,Friday,0,21.0,1.0,Brinkum(Stuhr) Schule Feldstraße,31.0,39.0,0.2051
53.03218,8.885225,14:04:33,Friday,0,18.0,1.0,Bremen Ludwig-von-Kapff-Straße,50.0,50.0,0.0
53.034791,8.885128,14:04:33,Friday,0,18.0,1.0,Bremen Walther-Jacobs-Straße,48.0,48.0,0.0
53.201683,8.560562,14:04:33,Friday,0,23.0,2.0,Bremen Neuenkirchener Weg,38.0,38.0,0.0
53.199311,8.563063,14:04:33,Friday,0,23.0,2.0,Bremen Köhlhorster Straße,26.0,35.0,0.2571
53.19698,8.565518,14:04:33,Friday,0,23.0,2.0,Bremen Vorberger Straße,26.0,38.0,0.3158
53.222271,8.599175,14:04:33,Friday,0,48.0,2.0,Schwanewede Dreienkamp,41.0,41.0,0.0
53.224913,8.59921,14:04:33,Friday,0,48.0,2.0,Schwanewede Eichengrund,41.0,41.0,0.0
53.22186,8.59456,14:04:33,Friday,0,48.0,2.0,Schwanewede Am Markt,42.0,42.0,0.0
53.17346,8.675907,14:04:33,Friday,0,58.0,1.0,Bremen Holthorster Weg,20.0,46.0,0.5652
53.168617,8.661512,14:04:33,Friday,0,38.0,1.0,Bremen Blumenkamp,46.0,75.0,0.3867
53.163958,8.661774,14:04:33,Friday,0,48.0,2.0,Bremen Richthofenstraße,29.0,46.0,0.3696
53.163568,8.657023,14:04:33,Friday,0,48.0,2.0,Bremen Finkenschlag,29.0,46.0,0.3696
53.164271,8.651447,14:04:33,Friday,0,48.0,2.0,Bremen Taunusstraße,38.0,46.0,0.1739
53.16492,8.646217,14:04:33,Friday,0,48.0,2.0,Bremen Seefahrtstraße,38.0,46.0,0.1739
53.166745,8.637522,14:04:33,Friday,0,48.0,2.0,Bremen Schönebecker Straße,38.0,46.0,0.1739
53.167045,8.631187,14:04:33,Friday,0,48.0,2.0,Bremen Grohn-Markt,38.0,46.0,0.1739
53.178094,8.618798,14:04:33,Friday,0,40.0,0.0,Bremen Aumunder Heide,17.0,33.0,0.4848
53.183713,8.618878,14:04:33,Friday,0,40.0,0.0,Bremen Bahnhof Aumund,15.0,32.0,0.5312
53.033829,8.844585,14:04:33,Friday,0,53.0,0.0,Bremen Carsten-Dreßler-Straße,34.0,39.0,0.1282
53.076764,8.803639,14:04:33,Friday,0,39.0,1.0,Bremen Martinistraße,18.0,18.0,0.0
53.101558,8.816116,14:04:33,Friday,0,34.0,0.0,Bremen Ricarda-Huch-Straße,45.0,61.0,0.2623
53.097677,8.76963,14:04:33,Friday,0,26.0,0.0,Bremen Hochschule für Künste,44.0,50.0,0.12
53.086041,8.747544,14:04:33,Friday,0,19.0,0.0,Bremen Ahrensstraße,55.0,55.0,0.0
53.087941,8.736353,14:04:33,Friday,0,19.0,0.0,Bremen Georg-Henschel-Straße,55.0,55.0,0.0
53.109664,8.848001,14:04:33,Friday,0,26.0,0.0,Bremen Celsiusstraße,44.0,52.0,0.1538
53.113815,8.844014,14:04:33,Friday,0,26.0,0.0,Bremen Kuhgrabenweg,44.0,52.0,0.1538
53.234221,8.521228,14:04:33,Friday,0,58.0,1.0,Neuenkirchen(Schwanewede) Ahnten,64.0,64.0,0.0
53.100178,8.773812,14:04:33,Friday,0,53.0,0.0,Bremen Cuxhavener Straße,44.0,50.0,0.12
53.057895,8.963148,14:04:33,Friday,0,44.0,0.0,Bremen Teneverstraße,28.0,40.0,0.3
53.135019,8.740205,14:04:33,Friday,0,15.0,0.0,Bremen Bahnhof Oslebshausen,49.0,62.0,0.2097
53.139979,8.701704,14:04:33,Friday,0,15.0,0.0,Bremen Gottlieb-Daimler-Straße,28.0,35.0,0.2
53.142393,8.693072,14:04:33,Friday,0,15.0,0.0,Bremen Stahlwerk Tor 2,35.0,43.0,0.186
53.052039,8.894824,14:04:33,Friday,0,18.0,1.0,Bremen Belmerstraße,19.0,28.0,0.3214
53.033943,8.891078,14:04:33,Friday,0,18.0,1.0,Bremen Europaallee/Autohof,81.0,81.0,0.0
53.087363,8.782517,14:04:33,Friday,0,29.0,0.0,Bremen Konsul-Smidt-Straße,28.0,28.0,0.0
53.196219,8.531245,14:04:33,Friday,0,58.0,1.0,Bremen Wasserweg,28.0,41.0,0.3171
53.100743,8.763918,14:04:33,Friday,0,26.0,0.0,Bremen Am Winterhafen,44.0,50.0,0.12
53.098142,8.76115,14:04:33,Friday,0,53.0,0.0,Bremen Silbermannstraße,36.0,36.0,0.0
53.089847,8.77721,14:04:33,Friday,0,26.0,0.0,Bremen Schuppen 1,37.0,44.0,0.1591
53.126482,8.713954,14:04:33,Friday,0,15.0,0.0,Bremen Hüttenstraße Süd,52.0,52.0,0.0
53.094724,8.771681,14:04:33,Friday,0,53.0,0.0,Bremen Überseetor,37.0,44.0,0.1591
53.081578,8.755375,14:04:33,Friday,0,19.0,0.0,Bremen Reedeich-Nord,59.0,59.0,0.0
53.121091,8.761499,14:04:33,Friday,0,11.0,0.0,Bremen Bromberger Straße,18.0,34.0,0.4706
53.12581,8.757589,14:04:33,Friday,0,11.0,0.0,Bremen Schwarzer Weg,24.0,36.0,0.3333
53.124666,8.760703,14:04:33,Friday,0,11.0,0.0,Bremen Wasserhorster Straße,122.0,122.0,0.0
53.120739,8.76058,14:04:33,Friday,0,11.0,0.0,Bremen Halmerweg,18.0,34.0,0.4706
53.118385,8.765532,14:04:33,Friday,0,11.0,0.0,Bremen Kalischer Straße,18.0,34.0,0.4706
53.211112,8.512503,14:04:33,Friday,0,58.0,1.0,Bremen De Kreienbarg,36.0,50.0,0.28
53.223023,8.508864,14:04:33,Friday,0,58.0,1.0,Bremen Vor den Wischen,53.0,53.0,0.0
53.116773,8.768244,14:04:33,Friday,0,11.0,0.0,Bremen Dirschauer Straße,18.0,34.0,0.4706
53.114141,8.77,14:04:33,Friday,0,11.0,0.0,Bremen In den Barken,18.0,34.0,0.4706
53.062489,8.950732,14:04:33,Friday,0,16.0,0.0,Bremen Am Hahnenkamp,18.0,40.0,0.55
53.190443,8.542791,14:04:33,Friday,0,23.0,2.0,Bremen Buschdeel/Wendeplatz,36.0,36.0,0.0
53.039958,8.944274,14:04:33,Friday,0,44.0,0.0,Bremen Bf Mahndorf,45.0,45.0,0.0
53.03596,8.901992,14:04:33,Friday,0,18.0,1.0,Bremen Bordeaux-Straße,117.0,117.0,0.0
53.173868,8.681091,14:04:33,Friday,0,23.0,2.0,Bremen Lesum Park,58.0,58.0,0.0
53.184183,8.626388,14:04:33,Friday,0,32.0,,Bremen Kaspar-Ohm-Straße,44.0,44.0,0.0
53.045253,8.883854,14:04:33,Friday,0,18.0,1.0,Bremen Fuldahafen,51.0,51.0,0.0
53.100322,8.757581,14:04:33,Friday,0,53.0,0.0,Bremen Ehrenfelsstraße,36.0,36.0,0.0
53.102166,8.754545,14:04:33,Friday,0,53.0,0.0,Bremen Überseestadt-Nord,44.0,50.0,0.12
53.031468,8.903186,14:04:33,Friday,0,18.0,1.0,Bremen Bergener Straße,117.0,117.0,0.0
53.030228,8.90886,14:04:33,Friday,0,18.0,1.0,Bremen Europaallee-Ost,117.0,117.0,0.0
53.094487,8.767481,14:04:33,Friday,0,53.0,0.0,Bremen Marcuskaje,37.0,44.0,0.1591
53.09244,8.773434,14:04:33,Friday,0,26.0,0.0,Bremen Schuppen 3,37.0,44.0,0.1591
53.22268,8.592843,14:04:33,Friday,0,48.0,2.0,Schwanewede Zum Marktplatz,39.0,48.0,0.1875
53.050084,8.857481,14:04:33,Friday,0,53.0,0.0,Bremen Schlehenweg,40.0,40.0,0.0
53.050385,8.843288,14:04:33,Friday,0,53.0,0.0,Bremen Fontanestraße,37.0,37.0,0.0
53.010794,8.788817,14:04:33,Friday,0,21.0,1.0,Brinkum(Stuhr) Marktplatz,34.0,41.0,0.1707
