StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-30,21:57:52,Tuesday,21:31:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-30,21:57:52,Tuesday,21:51:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,66
2024-01-30,21:57:52,Tuesday,21:51:00,10,33.0,Gröpelingen,1.0,Bremen Hauptbahnhof,16.0,66,36
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,33,33
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,63,63
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,109,109
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,148,148
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Daniel-von-Büren-Straße,13.0,184,184
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Falkenstraße,14.0,130,130
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,130,100
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Rembertistraße,16.0,151,151
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Dobben,17.0,98,98
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Humboldtstraße,18.0,67,67
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Sielwall,19.0,68,68
2024-01-30,21:57:52,Tuesday,21:22:00,10,33.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,21.0,37,37
2024-01-30,21:57:52,Tuesday,21:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Hauptbahnhof,,0,165
2024-01-30,21:57:52,Tuesday,21:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Rudolf-Alexander-Schröder-Straße,9.0,135,135
2024-01-30,21:57:52,Tuesday,21:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Weidedamm-Nord,10.0,165,0
2024-01-30,21:57:52,Tuesday,21:48:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0
2024-01-30,21:57:52,Tuesday,21:55:00,3,29.0,Gröpelingen,0.0,Bremen Weserwehr,,0,0
2024-01-30,21:57:52,Tuesday,21:35:00,3,29.0,Gröpelingen,0.0,Bremen Weserwehr,,0,0
2024-01-30,21:57:52,Tuesday,21:35:00,3,29.0,Gröpelingen,0.0,Bremen Hohwisch,1.0,33,33
2024-01-30,21:57:52,Tuesday,21:35:00,3,29.0,Gröpelingen,0.0,Bremen Georg-Bitter-Straße,2.0,70,70
2024-01-30,21:57:52,Tuesday,21:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0
2024-01-30,21:57:52,Tuesday,21:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,31,31
2024-01-30,21:57:52,Tuesday,21:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Westerstraße,8.0,62,62
2024-01-30,21:57:52,Tuesday,21:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,62,0
2024-01-30,21:57:52,Tuesday,21:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-30,21:57:52,Tuesday,21:38:00,1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0
2024-01-30,21:57:52,Tuesday,21:38:00,1,44.0,Huchting,0.0,Bremen Weserpark-Süd,2.0,18,38
2024-01-30,21:57:52,Tuesday,21:38:00,1,44.0,Huchting,0.0,Bremen Tenever-Zentrum,6.0,70,70
2024-01-30,21:57:52,Tuesday,21:38:00,1,44.0,Huchting,0.0,Bremen Hauptbahnhof,32.0,70,0
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Teneverstraße,5.0,38,38
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Engadiner Straße,8.0,68,68
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Schweizer Eck,9.0,22,22
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Düsseldorfer Straße,13.0,59,59
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Kurt-Huber-Straße,16.0,23,23
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Carl-Goerdeler-Straße,18.0,56,56
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Julius-Brecht-Allee,22.0,8,8
2024-01-30,21:57:52,Tuesday,21:18:00,1,44.0,Huchting,0.0,Bremen Hauptbahnhof,32.0,8,0
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,43
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Norderländer Straße,1.0,78,78
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,120,120
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Pappelstraße,6.0,156,156
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,133,162
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,101,75
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen St. Joseph-Stift,16.0,41,41
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Kurfürstenallee,19.0,-1,0
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,-75,78
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,35,35
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,70,70
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,77,77
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,46,0
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,113,113
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,98,98
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,140,140
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Westerstraße,19.0,109,109
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,65,65
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Dötlinger Straße,24.0,30,30
2024-01-30,21:57:52,Tuesday,21:19:00,24,32.0,Rablinghausen,0.0,Bremen Rechtenflether Straße,26.0,-22,0
2024-01-30,21:57:52,Tuesday,21:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,-122,94
2024-01-30,21:57:52,Tuesday,21:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,47,47
2024-01-30,21:57:52,Tuesday,21:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,88,88
2024-01-30,21:57:52,Tuesday,21:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Kurfürstenallee,23.0,86,147
2024-01-30,21:57:52,Tuesday,21:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,147,57
2024-01-30,21:57:52,Tuesday,21:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,0
2024-01-30,21:57:52,Tuesday,21:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,0,0
2024-01-30,21:57:52,Tuesday,21:39:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,0
2024-01-30,21:57:52,Tuesday,21:39:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:39:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,0,0
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,47
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,17,17
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,88,88
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Stromer Straße,3.0,56,56
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,65,65
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wildeshauser Straße,6.0,94,94
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,50,50
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,-3,0
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,-44,0
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,-32,0
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,-84,0
2024-01-30,21:57:52,Tuesday,21:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,-69,0
2024-01-30,21:57:52,Tuesday,21:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,,0,29
2024-01-30,21:57:52,Tuesday,21:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Friedhof Huchting,4.0,60,60
2024-01-30,21:57:52,Tuesday,21:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Am Sodenmatt,6.0,108,108
2024-01-30,21:57:52,Tuesday,21:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Mittelshuchtinger Dorfstraße,9.0,143,143
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,57
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,87,87
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,156,156
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,186,186
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,216,216
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Arster Landstraße,8.0,246,246
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,216,216
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,246,246
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,246,216
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,186,186
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,216,216
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,216,126
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,126,126
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Hauptbahnhof,35.0,126,0
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:46:00,26,53.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,-45
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,-43,-30
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,-80,-67
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Marcuskaje,3.0,-38,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseetor,4.0,-36,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,-61,-45
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,-75,-30
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,0,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,0,0
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,25,25
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,11,11
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Marcuskaje,3.0,53,53
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Cuxhavener Straße,5.0,91,91
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,35,35
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,5,5
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,42,42
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Holsteiner Straße,9.0,11,11
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Dithmarscher Freiheit,10.0,0,61
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Eickedorfer Straße,13.0,95,95
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hauptbahnhof,17.0,95,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Wall,18.0,30,30
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,13,13
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Westerstraße,20.0,0,114
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Huckelriede,30.0,114,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,0,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Helene-Lange-Straße,20.0,69,69
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Friedhof Huckelriede,21.0,71,71
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Huckelriede,22.0,47,77
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Stenumer Straße,23.0,112,112
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,112,22
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Gottfried-Menken-Straße,26.0,-22,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Gastfeldstraße,28.0,-28,63
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Delmestraße,29.0,94,94
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Pappelstraße,30.0,42,42
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Westerstraße,32.0,-1,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,4,4
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Hauptbahnhof,35.0,-14,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Bürgerpark,37.0,8,8
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Findorffallee,38.0,41,41
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Eickedorfer Straße,39.0,77,77
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Hemmstraße,40.0,43,43
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Fürther Straße,41.0,0,0
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:06:00,26,53.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,7,7
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,-15,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,-55,-33
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,-31,-30
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,0,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Holsteiner Straße,9.0,-36,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Dithmarscher Freiheit,10.0,-35,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fürther Straße,11.0,-43,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hemmstraße,12.0,-35,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Eickedorfer Straße,13.0,-31,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Messe-Zentrum,16.0,-33,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,16,16
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Westerstraße,20.0,0,77
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Pappelstraße,22.0,34,34
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Meyerstraße,25.0,85,85
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Stenumer Straße,29.0,119,119
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Huckelriede,30.0,166,16
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,-14,-14
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,16,16
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Friedrich-Engels-Straße,36.0,57,57
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,75,75
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,105,105
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,75,75
2024-01-30,21:57:52,Tuesday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,105,105
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,0,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,0,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Senator-Theil-Straße,11.0,-46,0
