StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,51.0,73,73
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,-30,-30
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,-35,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseetor,4.0,34,34
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,0,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,4,4
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,-2,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Holsteiner Straße,9.0,-39,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Dithmarscher Freiheit,10.0,-30,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fürther Straße,11.0,-75,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bürgerpark,15.0,-33,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Messe-Zentrum,16.0,-40,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hauptbahnhof,17.0,-75,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,-35,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Westerstraße,20.0,0,41
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Pappelstraße,22.0,-13,0
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Stenumer Straße,29.0,40,40
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Huckelriede,30.0,183,33
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Friedhof Huckelriede,31.0,106,106
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,76,76
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,106,106
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,76,76
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,106,106
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,76,76
2024-01-28,22:59:16,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,106,106
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,77
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,81,81
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,67,67
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Marcuskaje,3.0,103,103
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseetor,4.0,135,135
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,104,104
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,74,74
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,56,56
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Holsteiner Straße,9.0,12,12
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Dithmarscher Freiheit,10.0,-26,0
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fürther Straße,11.0,-51,0
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,0,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,-30,-30
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,39,39
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,34,34
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,64,64
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Hermann-Helms-Straße,10.0,31,31
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Pfarrfeldsweg,13.0,-1,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,21,21
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,51,51
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,82,52
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,22,22
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,52,52
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Helene-Lange-Straße,20.0,-4,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Huckelriede,22.0,-76,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,48,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Gottfried-Menken-Straße,26.0,-35,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Meyerstraße,27.0,-29,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Gastfeldstraße,28.0,-43,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Delmestraße,29.0,-40,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Pappelstraße,30.0,-90,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,-30,-30
2024-01-28,22:59:16,Sunday,22:26:00,26,53.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Kattenturm-Mitte,2.0,30,30
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,52,52
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,82,82
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,116,116
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,146,146
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,116,116
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,146,146
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,146,116
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,86,86
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,116,116
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,116,26
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,26,26
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Hauptbahnhof,35.0,26,0
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,-30,-30
2024-01-28,22:59:16,Sunday,22:46:00,26,53.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Bremen Roland-Center,,0,0
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Bremen Willakedamm,1.0,37,37
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Bremen Hohenhorster Weg,2.0,67,67
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Bremen Rotterdamer Straße,3.0,37,37
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Bremen Friedhof Huchting,4.0,6,6
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Bremen Varreler Landstraße,5.0,-24,-24
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,6.0,40,40
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,7.0,11,11
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,8.0,-27,0
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,9.0,-31,0
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,10.0,-30,0
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,11.0,-26,-26
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,12.0,4,4
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,,15.0,-32,0
2024-01-28,22:59:16,Sunday,22:42:00,55,21.0,Brinkum,1.0,Brinkum(Stuhr) Magdeburger Straße,17.0,-86,0
2024-01-28,22:59:16,Sunday,22:57:00,93,19.0,Gröpelingen,0.0,Bremen Marßel,,0,0
2024-01-28,22:59:16,Sunday,22:41:00,93,19.0,Marßel,0.0,Bremen Burgdammer Ring,14.0,-61,0
2024-01-28,22:59:16,Sunday,22:53:00,E,4.0,Alte Neustadt/Westerstr.,0.0,Bremen Hauptbahnhof,,0,0
2024-01-28,22:59:16,Sunday,22:53:00,E,4.0,Alte Neustadt/Westerstr.,0.0,Bremen Am Wall,1.0,67,67
2024-01-28,22:59:16,Sunday,22:41:00,58,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,,0,0
2024-01-28,22:59:16,Sunday,22:41:00,58,15.0,Bremen Roland-Center,2.0,Bremen Mittelshuchtinger Dorfstraße,5.0,-41,0
2024-01-28,22:59:16,Sunday,22:41:00,58,15.0,Bremen Roland-Center,2.0,Bremen Brüsseler Straße,6.0,-43,0
2024-01-28,22:59:16,Sunday,22:41:00,58,15.0,Bremen Roland-Center,2.0,Bremen Flämische Straße,7.0,-39,0
2024-01-28,22:59:16,Sunday,22:41:00,58,15.0,Bremen Roland-Center,2.0,Bremen Obervielander Straße,8.0,-31,0
2024-01-28,22:59:16,Sunday,22:41:00,58,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,9.0,-160,0
2024-01-28,22:59:16,Sunday,22:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,32
2024-01-28,22:59:16,Sunday,22:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,2,2
2024-01-28,22:59:16,Sunday,22:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,89,89
2024-01-28,22:59:16,Sunday,22:55:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,89,0
2024-01-28,22:59:16,Sunday,22:59:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,0
2024-01-28,22:59:16,Sunday,22:59:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,-30,-30
2024-01-28,22:59:16,Sunday,22:59:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,0,0
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,-79,-79
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,-81,0
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,-104,0
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,-39,0
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,-114,0
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,-81,0
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,-30,-30
2024-01-28,22:59:16,Sunday,22:39:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,0,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,1,1
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,31,31
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rechtenflether Straße,5.0,65,65
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,16,16
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Huder Straße,8.0,13,13
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,-35,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,-35,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,-30,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,-69,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,-74,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Herdentor,17.0,30,30
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,30,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,-22,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Stern,20.0,1,1
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,17,17
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Brandenburger Straße,25.0,-15,0
2024-01-28,22:59:16,Sunday,22:15:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,-67,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,-30,-30
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,0,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,32,32
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Akazienstraße,9.0,-21,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bahnhof Neustadt,10.0,4,4
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,-29,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,4,4
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,-26,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,-78,0
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Schüsselkorb,16.0,4,4
2024-01-28,22:59:16,Sunday,22:35:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,4,0
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,0
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Heinrich-Hertz-Straße,5.0,-8,-65
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Brandenburger Straße,6.0,-65,0
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,1,1
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,43,43
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,0,0
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,48,48
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,-6,0
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,-18,38
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,57,57
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,66,66
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Domsheide,16.0,31,31
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,65,65
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,78,78
2024-01-28,22:59:16,Sunday,22:19:00,24,32.0,Rablinghausen,0.0,Bremen Huder Straße,23.0,18,18
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Weidedamm-Süd,,0,66
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Stuttgarter Straße,1.0,72,72
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Utbremer Ring,2.0,102,102
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Hemmstraße,4.0,139,139
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Lohmannstraße,5.0,77,77
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Herbststraße,6.0,76,76
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Daniel-von-Büren-Straße,8.0,120,120
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Doventor,9.0,65,65
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Radio Bremen/VHS,10.0,36,36
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Domsheide,13.0,-39,0
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Schüsselkorb,14.0,43,43
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Hauptbahnhof,16.0,48,51
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Rembertistraße,17.0,90,90
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Bottroper Straße,33.0,60,60
2024-01-28,22:59:16,Sunday,22:26:00,25,39.0,Osterholz,1.0,Bremen Einkaufszentrum Blockdiek,34.0,90,90
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schweizer Eck,,0,0
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Grenzwehr,2.0,-30,-30
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,0,0
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,-30,-30
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,0,0
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,-30,-30
2024-01-28,22:59:16,Sunday,22:59:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,0,0
2024-01-28,22:59:16,Sunday,22:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Klinikum Bremen-Mitte,20.0,-164,0
2024-01-28,22:59:16,Sunday,22:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Dobbenweg,21.0,-107,0
2024-01-28,22:59:16,Sunday,22:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,-30,-30
2024-01-28,22:59:16,Sunday,22:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,0,0
2024-01-28,22:59:16,Sunday,22:06:00,25,39.0,Osterholz,1.0,Bremen Georg-Gries-Straße,29.0,-61,-61
2024-01-28,22:59:16,Sunday,22:06:00,25,39.0,Osterholz,1.0,Bremen Im Holter Feld,30.0,-63,0
2024-01-28,22:59:16,Sunday,22:06:00,25,39.0,Osterholz,1.0,Bremen Bottroper Straße,33.0,-30,-30
2024-01-28,22:59:16,Sunday,22:06:00,25,39.0,Osterholz,1.0,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-28,22:59:16,Sunday,22:46:00,25,39.0,Osterholz,1.0,Bremen Weidedamm-Süd,,0,0
2024-01-28,22:59:16,Sunday,22:46:00,25,39.0,Osterholz,1.0,Bremen Stuttgarter Straße,1.0,34,34
2024-01-28,22:59:16,Sunday,22:46:00,25,39.0,Osterholz,1.0,Bremen Utbremer Ring,2.0,64,64
2024-01-28,22:59:16,Sunday,22:46:00,25,39.0,Osterholz,1.0,Bremen Hauptbahnhof,16.0,64,0
2024-01-28,22:59:16,Sunday,22:46:00,25,39.0,Osterholz,1.0,Bremen Bottroper Straße,33.0,-30,-30
2024-01-28,22:59:16,Sunday,22:46:00,25,39.0,Osterholz,1.0,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schweizer Eck,,0,67
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Grenzwehr,2.0,93,93
