StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,41,41
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,0,70
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,15,15
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,-21,0
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,1,1
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,32,32
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,64,64
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,34,0
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,21,21
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-9,-9
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,-9,0
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-30,-30
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,39,39
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,71,71
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,41,41
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,71,71
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Bf Mahndorf,,0,96
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Kluvenhagener Straße,1.0,166,166
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,198,198
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Ruppertshainer Straße,4.0,230,230
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Nauheimer Straße,5.0,268,268
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Stackkamp,8.0,238,238
2024-01-26,21:19:30,Friday,21:08:00,41,Weserwehr,Bremen Brünsweg,9.0,268,268
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Lindenhofstraße,1.0,-9,0
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Bahnhof Walle,6.0,31,31
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Gustavstraße,7.0,55,55
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Hansestraße,10.0,91,91
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Daniel-von-Büren-Straße,13.0,121,121
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Falkenstraße,14.0,79,79
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Hauptbahnhof,15.0,90,166
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,29.0,136,136
2024-01-26,21:19:30,Friday,20:57:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,30.0,166,166
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen Marßel,,0,28
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen Stockholmer Straße,3.0,65,65
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen-Burg(Bus),7.0,74,74
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen Burger Dorfstraße,8.0,114,114
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen An Smidts Park,9.0,105,105
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen Von-Ossietzky-Straße,12.0,141,141
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen Ritterhuder Heerstraße,14.0,172,172
2024-01-26,21:19:30,Friday,20:57:00,93,Gröpelingen,Bremen Am Fuchsberg,15.0,207,207
2024-01-26,21:19:30,Friday,21:01:00,2,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,21:19:30,Friday,21:01:00,2,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,36,36
2024-01-26,21:19:30,Friday,21:01:00,2,Gröpelingen,Bremen Am Hulsberg,9.0,65,65
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Bardenflethstraße,2.0,33,33
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Neuenlander Straße,5.0,75,105
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Hochschule Bremen,7.0,135,135
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Am Wall,10.0,171,171
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Hauptbahnhof,11.0,153,36
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Rembertistraße,12.0,26,87
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Parkstraße,14.0,159,159
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Polizeipräsidium,22.0,150,180
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Wilhelm-Leuschner-Straße,23.0,225,225
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,195,195
2024-01-26,21:19:30,Friday,20:42:00,1,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,225,225
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Kattenturm-Mitte,,0,0
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Arberger Hafendamm,14.0,-30,-30
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Werrahafen,15.0,0,0
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Christernstraße,21.0,-30,-30
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Sebaldsbrück (Bus+Tram),22.0,0,0
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Mercedes-Benz Tor 8,26.0,-30,-30
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Hermann-Koenen-Straße,27.0,0,0
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Im Holter Feld,29.0,-30,-30
2024-01-26,21:19:30,Friday,21:17:00,29,Neue Vahr-Nord,Bremen Witzlebenstraße,30.0,0,0
2024-01-26,21:19:30,Friday,21:11:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,21:19:30,Friday,21:11:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,35,35
2024-01-26,21:19:30,Friday,21:11:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,61,61
2024-01-26,21:19:30,Friday,21:11:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,61,31
2024-01-26,21:19:30,Friday,21:10:00,27E,Huckelriede,Brinkum(Stuhr) IKEA/Marktkauf,,0,0
2024-01-26,21:19:30,Friday,21:15:00,3,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,21:19:30,Friday,21:15:00,3,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,80,80
2024-01-26,21:19:30,Friday,20:54:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Borgfeld,,0,0
2024-01-26,21:19:30,Friday,20:54:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Polizeipräsidium,17.0,-40,0
2024-01-26,21:19:30,Friday,20:54:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Berliner Freiheit,19.0,-65,-45
2024-01-26,21:19:30,Friday,20:54:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,20.0,-75,-30
2024-01-26,21:19:30,Friday,20:54:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,21.0,-80,-69
2024-01-26,21:19:30,Friday,20:54:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Kurt-Huber-Straße,22.0,-69,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Westerstraße,,0,1
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Am Neuen Markt,1.0,-32,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Wilhelm-Kaisen-Brücke,2.0,-46,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Domsheide,3.0,-89,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Schüsselkorb,4.0,-43,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Herdentor,5.0,-34,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Hauptbahnhof,6.0,-43,0
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Blumenthalstraße,7.0,-92,-78
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Am Stern,8.0,-80,-67
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Brahmsstraße,9.0,-75,-61
2024-01-26,21:19:30,Friday,20:58:00,8,Kulenkampffallee,Bremen Bulthauptstraße,10.0,-61,0
2024-01-26,21:19:30,Friday,21:13:00,E,Alte Neustadt/Westerstr.,Bremen Hauptbahnhof,,0,47
2024-01-26,21:19:30,Friday,21:13:00,E,Alte Neustadt/Westerstr.,Bremen Am Wall,1.0,81,81
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Bf Mahndorf,,0,0
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Nußhorn,1.0,0,6
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Weserpark-Süd,2.0,23,35
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Weserpark,3.0,5,29
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Werner-Steenken-Straße,4.0,17,29
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Teneverstraße,5.0,29,35
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Tenever-Zentrum,6.0,33,64
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Neuwieder Straße,7.0,70,82
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Engadiner Straße,8.0,70,82
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Schweizer Eck,9.0,58,70
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Graubündener Straße,10.0,82,94
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Ellenerbrokstraße,11.0,64,76
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Osterholzer Landstraße,12.0,88,100
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Düsseldorfer Straße,13.0,76,88
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Mülheimer Straße,14.0,70,82
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Erkelenzer Straße,15.0,82,88
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Kurt-Huber-Straße,16.0,64,76
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Dietrich-Bonhoeffer-Straße,17.0,87,99
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Carl-Goerdeler-Straße,18.0,83,95
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Berliner Freiheit,19.0,89,113
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Wilhelm-Leuschner-Straße,20.0,38,50
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Polizeipräsidium,21.0,56,68
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Julius-Brecht-Allee,22.0,32,50
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Barbarossastraße,23.0,50,56
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Kurfürstenallee,24.0,62,74
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Kirchbachstraße,25.0,70,82
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Metzer Straße,26.0,70,82
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen St. Joseph-Stift,27.0,76,88
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Hollerallee,28.0,89,272
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Parkstraße,29.0,260,266
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Am Dobben,30.0,295,326
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Rembertistraße,31.0,302,302
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Hauptbahnhof,32.0,209,239
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Herdentor,33.0,257,275
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Schüsselkorb,34.0,227,245
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Domsheide,35.0,172,202
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Wilhelm-Kaisen-Brücke,36.0,182,194
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Theater am Leibnizplatz,37.0,152,170
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Gastfeldstraße,38.0,152,164
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen Schleiermacherstraße,39.0,164,170
2024-01-26,21:19:30,Friday,20:25:00,6E,Neustadt / BSAG-Zentrum,Bremen BSAG-Zentrum,40.0,164,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,-43,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Loignystraße,7.0,-39,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,-44,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,-44,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Am Stern,11.0,-35,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,-67,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,-81,0
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Herdentor,14.0,-30,-30
2024-01-26,21:19:30,Friday,20:59:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,0,0
2024-01-26,21:19:30,Friday,21:07:00,33,Sebaldsbrück,Bremen Horn (Horner Kirche),,0,0
2024-01-26,21:19:30,Friday,21:07:00,33,Sebaldsbrück,Bremen Vorstraße,1.0,37,37
2024-01-26,21:19:30,Friday,21:07:00,33,Sebaldsbrück,Bremen Horner Mühle,2.0,86,86
2024-01-26,21:19:30,Friday,21:07:00,33,Sebaldsbrück,Bremen Kapitän-König-Weg,8.0,56,56
2024-01-26,21:19:30,Friday,21:07:00,33,Sebaldsbrück,Bremen Im Holze,9.0,86,86
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,,,0,0
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1.0,-30,-30
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2.0,35,35
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Marktplatz,3.0,-5,0
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4.0,9,9
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Moorstücke,5.0,27,27
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Sandkuhlenweg,6.0,49,49
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Vor den Wischen,7.0,19,19
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Rekumer Siel,8.0,49,49
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen De Kreienbarg,10.0,19,19
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,96,96
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Bahnhof Farge,12.0,47,47
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen An der Amtsweide,16.0,86,86
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Hanfstraße,17.0,56,56
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Buschdeel,18.0,122,122
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Dillener Park,19.0,83,83
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Rönnebecker Straße,20.0,80,80
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Fähre Blumenthal,21.0,118,118
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,39,0
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,25.0,7,7
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Aumunder Heide,30.0,-17,0
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,32.0,-35,0
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Bahnhof Vegesack,33.0,-60,63
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Auf dem Krümpel,34.0,94,94
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,35.0,53,53
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Tannenhof,36.0,88,88
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Rotdornallee,41.0,51,51
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Am Heidbergstift,42.0,60,60
2024-01-26,21:19:30,Friday,20:23:00,90,Gröpelingen,Bremen Burgdammer Postweg,43.0,31,31
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Klinikum Haupteingang,,0,0
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,22,22
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Brenningstraße,4.0,87,87
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,57,57
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen In der Laake,7.0,87,87
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Schlehenweg,15.0,57,57
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,87,87
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Habenhauser Brückenstraße,17.0,87,57
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Fontanestraße,18.0,27,27
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Fellendsweg,19.0,57,57
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen August-Hinrichs-Straße,25.0,57,0
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Silbermannstraße,50.0,-30,-30
2024-01-26,21:19:30,Friday,21:06:00,26,Überseestadt,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-26,21:19:30,Friday,21:14:00,55,Kirchhuchting,Brinkum(Stuhr) Marktplatz,,0,0
2024-01-26,21:19:30,Friday,21:14:00,55,Kirchhuchting,Brinkum(Stuhr) Schule Feldstraße,1.0,-30,-30
2024-01-26,21:19:30,Friday,21:14:00,55,Kirchhuchting,Brinkum(Stuhr) Am Bahnhof,2.0,52,52
2024-01-26,21:19:30,Friday,21:14:00,55,Kirchhuchting,,4.0,86,86
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen DIAKO Bremen,2.0,7,7
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Am Fuchsberg,3.0,37,37
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Ritterhuder Heerstraße,4.0,76,76
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Mittelsbürener Landstraße,7.0,112,112
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Am Geestkamp,8.0,77,77
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen An Smidts Park,9.0,86,86
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen-Burg(Bus),11.0,47,0
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Stader Landstraße,12.0,12,42
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Bahnhof Lesum,17.0,77,77
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Zum Kränholm,18.0,47,47
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Holthorster Weg,19.0,77,77
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Bahnhof Vegesack,24.0,77,47
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Bahnhof Blumenthal,33.0,47,17
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Zum Donaufleet,35.0,-13,-13
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Fähre Blumenthal,36.0,17,17
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen Hanfstraße,40.0,-13,-13
2024-01-26,21:19:30,Friday,20:43:00,90,Farge-Süd / Wasserweg,Bremen An der Amtsweide,41.0,17,17
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Kattenturm-Mitte,,0,0
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Bruchhauser Straße,2.0,40,40
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Georg-Bitter-Straße,6.0,8,8
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Bei den Drei Pfählen,8.0,43,43
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Kurfürstenallee,11.0,78,78
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen St. Joseph-Stift,13.0,-1,0
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Busestraße,16.0,-30,-30
2024-01-26,21:19:30,Friday,20:51:00,22,Kulenkampffallee,Bremen Kulenkampffallee,17.0,0,0
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,-30,-30
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,0,0
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,-30,-30
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,0,0
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,-30,-30
2024-01-26,21:19:30,Friday,21:19:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,0,0
