StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,-30,-30
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,-30,-30
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-30,-30
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-30,-30
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,0,0
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-28,22:11:56,Sunday,22:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,0,0
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Wall,18.0,24,35
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,35,35
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,16,16
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-14,-14
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,16,16
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-14,-14
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,16,16
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-14,-14
2024-01-28,22:11:56,Sunday,21:25:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,16,16
2024-01-28,22:11:56,Sunday,21:26:00,26,53.0,Überseestadt,Bremen Klinikum Haupteingang,,0,0
2024-01-28,22:11:56,Sunday,21:26:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,21:26:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,21:26:00,26,53.0,Überseestadt,Bremen Silbermannstraße,50.0,-30,-30
2024-01-28,22:11:56,Sunday,21:26:00,26,53.0,Überseestadt,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Klinikum Haupteingang,,0,0
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Kattenturm-Mitte,2.0,33,33
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,3,3
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Brenningstraße,4.0,75,75
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,45,45
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen In der Laake,7.0,75,75
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Schlehenweg,15.0,45,45
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,75,75
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Habenhauser Brückenstraße,17.0,75,45
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Fontanestraße,18.0,15,15
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Fellendsweg,19.0,45,45
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen August-Hinrichs-Straße,25.0,45,0
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Silbermannstraße,50.0,-30,-30
2024-01-28,22:11:56,Sunday,21:46:00,26,53.0,Überseestadt,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-28,22:11:56,Sunday,22:07:00,98,17.0,Hammersbeck,Bremen Bahnhof Vegesack,,0,0
2024-01-28,22:11:56,Sunday,22:11:00,93,19.0,Marßel,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,22:11:00,93,19.0,Marßel,Bremen DIAKO Bremen,2.0,-30,-30
2024-01-28,22:11:56,Sunday,22:11:00,93,19.0,Marßel,Bremen Am Fuchsberg,3.0,0,0
2024-01-28,22:11:56,Sunday,21:57:00,93,19.0,Gröpelingen,Bremen Marßel,,0,0
2024-01-28,22:11:56,Sunday,22:01:00,58,15.0,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-28,22:11:56,Sunday,22:01:00,58,15.0,Bremen Roland-Center,Bremen Obervielander Straße,8.0,-50,0
2024-01-28,22:11:56,Sunday,22:01:00,58,15.0,Bremen Roland-Center,Bremen Roland-Center,9.0,-119,0
2024-01-28,22:11:56,Sunday,21:59:00,24,32.0,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-28,22:11:56,Sunday,21:59:00,24,32.0,Rablinghausen,Bremen Herdentor,14.0,-30,-30
2024-01-28,22:11:56,Sunday,21:59:00,24,32.0,Rablinghausen,Bremen Schüsselkorb,15.0,0,0
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Rablinghausen,,0,135
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Roccoweg,1.0,105,105
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Bakeweg,2.0,166,166
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Stromer Straße,3.0,136,136
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,141,141
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,171,171
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,141,141
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Huder Straße,8.0,103,132
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,86,86
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,44,44
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Westerstraße,12.0,41,41
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,-28,0
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Domsheide,15.0,-77,0
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,2,2
2024-01-28,22:11:56,Sunday,21:35:00,24,32.0,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,2,0
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Roccoweg,1.0,-30,-30
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Bakeweg,2.0,39,39
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Huder Straße,8.0,-1,29
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,-4,0
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,-30,0
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Westerstraße,12.0,81,81
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,3,3
2024-01-28,22:11:56,Sunday,21:55:00,24,32.0,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,3,0
2024-01-28,22:11:56,Sunday,21:39:00,24,32.0,Rablinghausen,Bremen Hauptbahnhof,13.0,-134,0
2024-01-28,22:11:56,Sunday,21:39:00,24,32.0,Rablinghausen,Bremen Herdentor,14.0,48,48
2024-01-28,22:11:56,Sunday,21:39:00,24,32.0,Rablinghausen,Bremen Schüsselkorb,15.0,78,78
2024-01-28,22:11:56,Sunday,21:54:00,2,29.0,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Föhrenstraße,4.0,30,30
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,62,62
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Bennigsenstraße,7.0,94,94
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,60,60
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Am Hulsberg,9.0,29,29
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Brunnenstraße,11.0,59,59
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Sielwall,12.0,56,56
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Ulrichsplatz,13.0,88,88
2024-01-28,22:11:56,Sunday,21:41:00,2,29.0,Gröpelingen,Bremen Domsheide,15.0,54,145
2024-01-28,22:11:56,Sunday,22:01:00,2,29.0,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:11:56,Sunday,22:01:00,2,29.0,Gröpelingen,Bremen Föhrenstraße,4.0,113,113
2024-01-28,22:11:56,Sunday,22:01:00,2,29.0,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,145,145
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Haferkamp,11.0,-41,0
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Doventor,13.0,-35,0
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-45,0
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Obernstraße,16.0,-37,0
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Domsheide,17.0,-52,0
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Theater am Goetheplatz,18.0,34,34
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Brunnenstraße,21.0,74,74
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen St.-Jürgen-Straße,22.0,44,44
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Am Hulsberg,23.0,76,76
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Bei den Drei Pfählen,24.0,81,81
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,26.0,29,29
2024-01-28,22:11:56,Sunday,21:34:00,2,29.0,Sebaldsbrück,Bremen Föhrenstraße,28.0,2,2
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,31,31
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Grenzwehr,2.0,1,1
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,31,31
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Krefelder Straße,4.0,61,61
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,24,24
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,-13,0
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Im Holter Feld,9.0,-30,-30
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,0,0
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,36,36
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Dobbenweg,21.0,-17,0
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Rembertistraße,22.0,32,32
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,-65,0
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Herdentor,24.0,55,55
2024-01-28,22:11:56,Sunday,21:39:00,25,39.0,Weidedamm-Süd,Bremen Schüsselkorb,25.0,81,81
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Weidedamm-Süd,,0,84
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Utbremer Ring,2.0,150,150
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Hemmstraße,4.0,108,108
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Lohmannstraße,5.0,64,64
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Theodor-Heuss-Allee,7.0,30,30
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,72,72
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Doventor,9.0,26,26
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Radio Bremen/VHS,10.0,-49,0
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Am Brill (Martinistraße),11.0,-37,0
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Martinistraße,12.0,-43,0
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Domsheide,13.0,-96,0
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Bottroper Straße,33.0,-30,-30
2024-01-28,22:11:56,Sunday,21:46:00,25,39.0,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,30,30
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Grenzwehr,2.0,56,56
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,129,129
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,100,100
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Im Holter Feld,9.0,70,70
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,100,100
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Stellichter Straße,12.0,148,148
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,186,186
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,148,148
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Dobbenweg,21.0,97,97
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Rembertistraße,22.0,101,131
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,36,72
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Herdentor,24.0,100,100
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Schüsselkorb,25.0,112,112
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,143,143
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,80,80
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Doventor,30.0,121,121
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Herbststraße,33.0,170,170
2024-01-28,22:11:56,Sunday,21:19:00,25,39.0,Weidedamm-Süd,Bremen Hemmstraße,35.0,108,108
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Stuttgarter Straße,1.0,13,13
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Utbremer Ring,2.0,77,77
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Fürther Straße,3.0,42,42
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Herbststraße,6.0,4,4
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Hauptbahnhof,16.0,4,0
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Bottroper Straße,33.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,25,39.0,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Grenzwehr,2.0,-30,-30
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,0,0
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Im Holter Feld,9.0,-30,-30
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,0,0
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Herdentor,24.0,-30,-30
2024-01-28,22:11:56,Sunday,21:59:00,25,39.0,Weidedamm-Süd,Bremen Schüsselkorb,25.0,0,0
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Domsheide,13.0,-191,-84
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Schüsselkorb,14.0,-79,-64
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Herdentor,15.0,-64,0
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Hauptbahnhof,16.0,-91,66
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Dobbenweg,18.0,30,30
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,-6,0
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Stresemannstraße,22.0,47,47
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Steubenstraße,23.0,76,76
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Müdener Straße,25.0,52,52
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Rennplatz,28.0,-16,-16
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Georg-Gries-Straße,29.0,-17,0
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Bottroper Straße,33.0,-30,-30
2024-01-28,22:11:56,Sunday,21:26:00,25,39.0,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Nußhorn,1.0,62,62
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Tenever-Zentrum,6.0,96,96
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Engadiner Straße,8.0,130,130
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Schweizer Eck,9.0,83,83
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Graubündener Straße,10.0,117,117
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Düsseldorfer Straße,13.0,157,157
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Kurt-Huber-Straße,16.0,126,126
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Carl-Goerdeler-Straße,18.0,157,157
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Julius-Brecht-Allee,22.0,167,167
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Kirchbachstraße,25.0,223,223
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Parkstraße,29.0,252,252
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Hauptbahnhof,32.0,210,60
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Am Wall,33.0,91,136
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Westerstraße,35.0,168,168
2024-01-28,22:11:56,Sunday,21:18:00,1,44.0,Huchting,Bremen Hochschule Bremen,36.0,197,197
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Solinger Straße,3.0,39,39
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Pappelstraße,6.0,86,86
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,46,46
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Am Wall,10.0,87,87
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Hauptbahnhof,11.0,87,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Rembertistraße,12.0,9,40
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen St. Joseph-Stift,16.0,6,6
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Kurfürstenallee,19.0,-28,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Polizeipräsidium,22.0,-61,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Wilhelm-Leuschner-Straße,23.0,-43,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Berliner Freiheit,24.0,-85,-64
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,-94,-30
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,-89,-76
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Kurt-Huber-Straße,27.0,-76,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Erkelenzer Straße,28.0,-57,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Mülheimer Straße,29.0,-39,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Düsseldorfer Straße,30.0,-40,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Osterholzer Landstraße,31.0,-45,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Ellenerbrokstraße,32.0,-46,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Graubündener Straße,33.0,-35,0
