StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Domsheide,11.0,-30,0
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Schüsselkorb,12.0,-18,0
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Herdentor,13.0,24,42
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Hauptbahnhof,14.0,-48,0
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Blumenthalstraße,15.0,-12,0
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Am Stern,16.0,0,12
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Brahmsstraße,17.0,18,30
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Bulthauptstraße,18.0,6,12
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Crüsemannallee,19.0,-6,6
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Busestraße,20.0,0,6
2024-01-26,14:24:00,8,Kulenkampffallee,Bremen Kulenkampffallee,21.0,0,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Am Wall,34.0,42,42
2024-01-26,14:27:00,26,Überseestadt,Bremen Hauptbahnhof,35.0,-48,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Messe-Zentrum,36.0,0,24
2024-01-26,14:27:00,26,Überseestadt,Bremen Bürgerpark,37.0,-12,6
2024-01-26,14:27:00,26,Überseestadt,Bremen Findorffallee,38.0,-24,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Eickedorfer Straße,39.0,-18,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Hemmstraße,40.0,-6,6
2024-01-26,14:27:00,26,Überseestadt,Bremen Fürther Straße,41.0,0,12
2024-01-26,14:27:00,26,Überseestadt,Bremen Dithmarscher Freiheit,42.0,-12,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Holsteiner Straße,43.0,12,18
2024-01-26,14:27:00,26,Überseestadt,Bremen Bahnhof Walle,44.0,12,18
2024-01-26,14:27:00,26,Überseestadt,Bremen Bahnhof Walle,45.0,6,18
2024-01-26,14:27:00,26,Überseestadt,Bremen Lange Reihe,46.0,12,18
2024-01-26,14:27:00,26,Überseestadt,Bremen Waller Ring,47.0,-6,6
2024-01-26,14:27:00,26,Überseestadt,Bremen Überseetor,48.0,0,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Marcuskaje,49.0,-6,0
2024-01-26,14:27:00,26,Überseestadt,Bremen Silbermannstraße,50.0,-6,0
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,6,6
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,18,30
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Stromer Straße,3.0,34,64
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,22,46
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,65,83
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,68,80
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,68,86
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Huder Straße,8.0,80,92
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,80,92
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,80,92
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,80,92
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,216,234
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,228,246
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,210,222
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,237,267
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,243,261
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,321,339
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,264,414
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,420,432
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,390,402
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,390,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,390,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,384,396
2024-01-26,13:57:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,384,396
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,6,6
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,18,30
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,-12,12
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,0,18
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,6,18
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,6,24
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Huder Straße,8.0,18,30
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,18,30
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,18,30
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,18,30
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,12,30
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,24,42
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,6,18
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,-30,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,-18,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,24,42
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,-30,18
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,24,36
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,-6,6
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,-6,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,-6,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,-12,0
2024-01-26,14:27:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,-12,0
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen GVZ-Zentralbereich,,0,68
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen GVZ-Verkehrsgewerbe Ost,1.0,24,24
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Georg-Henschel-Straße,3.0,61,92
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Reedeich-Nord,5.0,149,149
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Auf dem Bohnenkamp,9.0,110,110
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Am Gaswerkgraben,10.0,149,149
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Bahnhof Neustadt,11.0,97,97
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Hohentorsplatz,12.0,61,91
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Westerstraße,13.0,239,239
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),14.0,185,215
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),14.0,0,0
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Am Wall,15.0,239,239
2024-01-26,14:02:00,63,Bremen Hauptbahnhof,Bremen Hauptbahnhof,16.0,20,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen BSAG-Zentrum,,0,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Schleiermacherstraße,1.0,12,24
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Gastfeldstraße,2.0,-6,12
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Theater am Leibnizplatz,3.0,-12,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Am Neuen Markt,4.0,-12,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Westerstraße,5.0,-12,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Am Brill (Bgm.-Smidt-Straße),6.0,-24,12
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Radio Bremen/VHS,7.0,-6,12
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Doventor,8.0,24,36
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Lloydstraße,9.0,30,42
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Haferkamp,10.0,-6,6
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Hansestraße,11.0,-12,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Wartburgstraße,12.0,-12,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Utbremer Straße,13.0,6,18
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Gustavstraße,14.0,-12,0
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Bahnhof Walle,15.0,42,54
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Waller Straße,16.0,42,54
2024-01-26,14:33:00,2E,Waller Friedhof,Bremen Waller Friedhof,17.0,0,0
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Horn (Horner Kirche),,0,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Vorstraße,1.0,34,46
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Horner Mühle,2.0,-8,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Wilhelm-Röntgen-Straße,3.0,4,16
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Schorf,4.0,-2,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Apfelallee,5.0,-8,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Beim Kleinen Tagwerk,6.0,10,16
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Modersohnweg,7.0,4,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Mühlenfeldstraße,10.0,4,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Bahnhof Oberneuland,11.0,4,16
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Am Heiddamm,12.0,-2,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Schevemoorer Landstraße,13.0,4,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Osterholzer Landstraße,14.0,10,28
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Am Hallacker,15.0,-2,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Poggenburg,16.0,4,16
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Oewerweg,17.0,4,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Osterholzer Heerstraße,18.0,-2,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen An der Kämenade,19.0,10,16
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Osterholzer Friedhof,20.0,4,10
2024-01-26,14:28:00,34,Sebaldsbrück,Bremen Saarstraße,21.0,4,10
2024-01-26,13:57:00,94,Marßel,Schwanewede Am Spreeken,,0,0
2024-01-26,13:57:00,94,Marßel,Schwanewede Landhaus Schwanewede,1.0,-12,0
2024-01-26,13:57:00,94,Marßel,,2.0,-40,0
2024-01-26,13:57:00,94,Marßel,,3.0,73,73
2024-01-26,13:57:00,94,Marßel,Schwanewede Schützenweg,4.0,93,105
2024-01-26,13:57:00,94,Marßel,Schwanewede Zum Marktplatz,5.0,122,134
2024-01-26,13:57:00,94,Marßel,Schwanewede Insterburger Weg,6.0,116,128
2024-01-26,13:57:00,94,Marßel,,7.0,209,270
2024-01-26,13:57:00,94,Marßel,Bremen Rastenburger Straße,8.0,274,286
2024-01-26,13:57:00,94,Marßel,Bremen Hohenbuchener Straße,9.0,262,274
2024-01-26,13:57:00,94,Marßel,Bremen Ringofenstraße,10.0,262,274
2024-01-26,13:57:00,94,Marßel,Bremen Hegeweg,11.0,256,274
2024-01-26,13:57:00,94,Marßel,Bremen Steenkuhlenweg,12.0,262,274
2024-01-26,13:57:00,94,Marßel,Bremen Landrat-Berthold-Straße,13.0,274,286
2024-01-26,13:57:00,94,Marßel,Bremen Bockhorner Weg,14.0,298,310
2024-01-26,13:57:00,94,Marßel,Bremen Martin-Luther-Straße,15.0,316,316
2024-01-26,13:57:00,94,Marßel,Bremen Bahnhof Blumenthal,16.0,281,254
2024-01-26,13:57:00,94,Marßel,Bremen Wätjens Park,17.0,273,285
2024-01-26,13:57:00,94,Marßel,Bremen Margaretenallee,18.0,300,331
2024-01-26,13:57:00,94,Marßel,Bremen Bremer Vulkan,19.0,349,361
2024-01-26,13:57:00,94,Marßel,Bremen Vereinsstraße,20.0,386,398
2024-01-26,13:57:00,94,Marßel,Bremen Fährgrund,21.0,320,332
2024-01-26,13:57:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,22.0,290,308
2024-01-26,13:57:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,23.0,278,308
2024-01-26,13:57:00,94,Marßel,Bremen Bahnhof Vegesack,24.0,254,104
2024-01-26,13:57:00,94,Marßel,Bremen Grohn-Markt,25.0,92,104
2024-01-26,13:57:00,94,Marßel,Bremen Schönebecker Straße,26.0,110,122
2024-01-26,13:57:00,94,Marßel,Bremen Seefahrtstraße,27.0,122,134
2024-01-26,13:57:00,94,Marßel,Bremen Taunusstraße,28.0,110,122
2024-01-26,13:57:00,94,Marßel,Bremen Finkenschlag,29.0,104,116
2024-01-26,13:57:00,94,Marßel,Bremen Richthofenstraße,30.0,116,122
2024-01-26,13:57:00,94,Marßel,Bremen Am Kapellenberg,31.0,128,140
2024-01-26,13:57:00,94,Marßel,Bremen Knoops Park,32.0,104,110
2024-01-26,13:57:00,94,Marßel,Bremen Auf dem Pasch,33.0,98,104
2024-01-26,13:57:00,94,Marßel,Bremen-Lesum Kirche,34.0,110,122
2024-01-26,13:57:00,94,Marßel,Bremen Stehnckenshoff,35.0,122,128
2024-01-26,13:57:00,94,Marßel,Bremen Stader Landstraße,36.0,68,98
2024-01-26,13:57:00,94,Marßel,Bremen-Burg(Bus),37.0,98,0
2024-01-26,13:57:00,94,Marßel,Bremen Stader Landstraße,38.0,-6,18
2024-01-26,13:57:00,94,Marßel,Bremen Beckers Barg,39.0,24,36
2024-01-26,13:57:00,94,Marßel,Bremen Burgdammer Ring,40.0,18,30
2024-01-26,13:57:00,94,Marßel,Bremen Stockholmer Straße,41.0,42,48
2024-01-26,13:57:00,94,Marßel,Bremen Upsalastraße,42.0,24,36
2024-01-26,13:57:00,94,Marßel,Bremen Helsingborger Straße,43.0,18,30
2024-01-26,13:57:00,94,Marßel,Bremen Marßel,44.0,0,0
2024-01-26,14:26:00,6,Flughafen,Bremen BSAG-Zentrum,,0,0
2024-01-26,14:26:00,6,Flughafen,Bremen Flughafen-Süd,3.0,-116,0
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Roland-Center,,0,340
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Willakedamm,1.0,365,371
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,365,371
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,383,401
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Friedhof Huchting,4.0,389,401
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Delfter Straße,5.0,353,371
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,365,377
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Flämische Straße,7.0,353,371
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,371,383
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,9.0,371,383
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Harriersand,10.0,377,389
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11.0,377,389
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,389,359
2024-01-26,14:22:00,57,Bremen Roland-Center,Bremen Obervielander Straße,13.0,311,323
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,0,6
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Marcuskaje,3.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Überseetor,4.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Waller Ring,6.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,0,6
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9.0,-18,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10.0,-18,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Hemmstraße,12.0,-12,6
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Eickedorfer Straße,13.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Findorffallee,14.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Bürgerpark,15.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Messe-Zentrum,16.0,-6,6
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,-30,6
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Am Wall,18.0,-18,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,-24,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,54,54
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,36,48
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,12,30
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,18,30
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,24,42
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,6,18
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,6,18
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,0,12
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,0,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,36,36
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,24,24
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,18,24
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,12,18
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,12,18
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,-6,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
2024-01-26,14:27:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,-12,0
2024-01-26,14:10:00,6,Universität,Bremen BSAG-Zentrum,,0,71
2024-01-26,14:10:00,6,Universität,Bremen Schleiermacherstraße,1.0,83,95
2024-01-26,14:10:00,6,Universität,Bremen Gastfeldstraße,2.0,102,120
2024-01-26,14:10:00,6,Universität,Bremen Theater am Leibnizplatz,3.0,96,108
2024-01-26,14:10:00,6,Universität,Bremen Wilhelm-Kaisen-Brücke,4.0,126,138
2024-01-26,14:10:00,6,Universität,Bremen Domsheide,5.0,109,139
2024-01-26,14:10:00,6,Universität,Bremen Schüsselkorb,6.0,121,139
2024-01-26,14:10:00,6,Universität,Bremen Herdentor,7.0,163,181
2024-01-26,14:10:00,6,Universität,Bremen Hauptbahnhof,8.0,91,121
2024-01-26,14:10:00,6,Universität,Bremen Blumenthalstraße,9.0,109,121
2024-01-26,14:10:00,6,Universität,Bremen Am Stern,10.0,121,133
2024-01-26,14:10:00,6,Universität,Bremen Brahmsstraße,11.0,139,151
2024-01-26,14:10:00,6,Universität,Bremen Joseph-Haydn-Straße,12.0,145,157
2024-01-26,14:10:00,6,Universität,Bremen H.-H.-Meier-Allee,13.0,157,169
2024-01-26,14:10:00,6,Universität,Bremen Emmastraße,14.0,157,169
2024-01-26,14:10:00,6,Universität,Bremen Wätjenstraße,15.0,163,175
2024-01-26,14:10:00,6,Universität,Bremen Riensberg,16.0,157,163
2024-01-26,14:10:00,6,Universität,Bremen Berufsbildungswerk,17.0,127,145
2024-01-26,14:10:00,6,Universität,Bremen Lise-Meitner-Straße,18.0,139,145
2024-01-26,14:10:00,6,Universität,Bremen Universität-Süd,19.0,139,145
2024-01-26,14:10:00,6,Universität,Bremen Universität/Zentralbereich,20.0,139,151
2024-01-26,14:10:00,6,Universität,Bremen Universität-Nord,21.0,121,0
2024-01-26,14:21:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,14:21:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,37,49
2024-01-26,14:21:00,25,Osterholz,Bremen Utbremer Ring,2.0,86,98
2024-01-26,14:21:00,25,Osterholz,Bremen Fürther Straße,3.0,85,97
2024-01-26,14:21:00,25,Osterholz,Bremen Hemmstraße,4.0,85,103
2024-01-26,14:21:00,25,Osterholz,Bremen Lohmannstraße,5.0,85,103
2024-01-26,14:21:00,25,Osterholz,Bremen Herbststraße,6.0,61,73
2024-01-26,14:21:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,67,79
2024-01-26,14:21:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,91,103
2024-01-26,14:21:00,25,Osterholz,Bremen Doventor,9.0,67,79
2024-01-26,14:21:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,67,85
2024-01-26,14:21:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,43,55
2024-01-26,14:21:00,25,Osterholz,Bremen Martinistraße,12.0,43,55
2024-01-26,14:21:00,25,Osterholz,Bremen Domsheide,13.0,25,55
2024-01-26,14:21:00,25,Osterholz,Bremen Schüsselkorb,14.0,37,55
2024-01-26,14:21:00,25,Osterholz,Bremen Herdentor,15.0,79,97
2024-01-26,14:21:00,25,Osterholz,Bremen Hauptbahnhof,16.0,19,49
2024-01-26,14:21:00,25,Osterholz,Bremen Rembertistraße,17.0,49,61
2024-01-26,14:21:00,25,Osterholz,Bremen Dobbenweg,18.0,79,91
2024-01-26,14:21:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,43,61
