StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,15:52:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,-18,0
2024-01-26,15:52:00,1,Huchting,Bremen Barbarossastraße,23.0,0,6
2024-01-26,15:52:00,1,Huchting,Bremen Kurfürstenallee,24.0,12,24
2024-01-26,15:52:00,1,Huchting,Bremen Kirchbachstraße,25.0,-12,0
2024-01-26,15:52:00,1,Huchting,Bremen Metzer Straße,26.0,-12,0
2024-01-26,15:52:00,1,Huchting,Bremen St. Joseph-Stift,27.0,-6,6
2024-01-26,15:52:00,1,Huchting,Bremen Hollerallee,28.0,-6,6
2024-01-26,15:52:00,1,Huchting,Bremen Parkstraße,29.0,-6,0
2024-01-26,15:52:00,1,Huchting,Bremen Am Dobben,30.0,12,24
2024-01-26,15:52:00,1,Huchting,Bremen Rembertistraße,31.0,0,0
2024-01-26,15:52:00,1,Huchting,Bremen Hauptbahnhof,32.0,-36,0
2024-01-26,15:52:00,1,Huchting,Bremen Am Wall,33.0,-18,0
2024-01-26,15:52:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,-24,0
2024-01-26,15:52:00,1,Huchting,Bremen Westerstraße,35.0,12,24
2024-01-26,15:52:00,1,Huchting,Bremen Hochschule Bremen,36.0,0,12
2024-01-26,15:52:00,1,Huchting,Bremen Pappelstraße,37.0,12,24
2024-01-26,15:52:00,1,Huchting,Bremen Neuenlander Straße,38.0,-12,0
2024-01-26,15:52:00,1,Huchting,Bremen Duckwitzstraße,39.0,-12,0
2024-01-26,15:52:00,1,Huchting,Bremen Solinger Straße,40.0,24,36
2024-01-26,15:52:00,1,Huchting,Bremen Bardenflethstraße,41.0,12,24
2024-01-26,15:52:00,1,Huchting,Bremen Norderländer Straße,42.0,18,30
2024-01-26,15:52:00,1,Huchting,Bremen Roland-Center,43.0,0,0
2024-01-26,16:21:00,28,Überseestadt,Bremen Universität-Nord,,0,0
2024-01-26,16:21:00,28,Überseestadt,Bremen Universität/Zentralbereich,1.0,-12,0
2024-01-26,16:21:00,28,Überseestadt,Bremen Universität-Süd,2.0,27,39
2024-01-26,16:21:00,28,Überseestadt,Bremen Wiener Straße,3.0,21,33
2024-01-26,16:21:00,28,Überseestadt,Bremen Celsiusstraße,4.0,94,100
2024-01-26,16:21:00,28,Überseestadt,Bremen Kuhgrabenweg,6.0,106,106
2024-01-26,16:21:00,28,Überseestadt,Bremen Stadtwaldsee,7.0,88,88
2024-01-26,16:21:00,28,Überseestadt,Bremen Campingplatz,8.0,94,100
2024-01-26,16:21:00,28,Überseestadt,Bremen Wetterungsweg,9.0,70,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Innsbrucker Straße,12.0,70,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Utbremer Ring,13.0,70,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Hemmstraße,14.0,64,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Landshuter Straße,15.0,82,88
2024-01-26,16:21:00,28,Überseestadt,Bremen Nürnberger Straße,16.0,70,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Hansestraße,17.0,64,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Konsul-Smidt-Straße,18.0,70,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Schuppen 1,19.0,64,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Schuppen 3,20.0,82,82
2024-01-26,16:21:00,28,Überseestadt,Bremen Überseetor,21.0,88,94
2024-01-26,16:21:00,28,Überseestadt,Bremen Hochschule für Künste,22.0,70,76
2024-01-26,16:21:00,28,Überseestadt,Bremen Am Winterhafen,23.0,82,82
2024-01-26,16:21:00,28,Überseestadt,Bremen Ehrenfelsstraße,24.0,76,76
2024-01-26,16:19:00,92,Gröpelingen,Bremen Buschdeel/Wendeplatz,,0,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Bahnhof Turnerstraße,1.0,-6,6
2024-01-26,16:19:00,92,Gröpelingen,Bremen Ermlandstraße,2.0,0,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Am Fillerkamp,3.0,-6,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Neuenkirchener Weg,4.0,-18,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Köhlhorster Straße,5.0,0,12
2024-01-26,16:19:00,92,Gröpelingen,Bremen Vorberger Straße,6.0,-12,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen An der Lehmkuhle,7.0,0,12
2024-01-26,16:19:00,92,Gröpelingen,Bremen Eggestedter Straße,8.0,0,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Bahnhof Kreinsloger,9.0,-6,6
2024-01-26,16:19:00,92,Gröpelingen,Bremen Rönnebecker Straße,10.0,-12,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Fähre Blumenthal,11.0,6,24
2024-01-26,16:19:00,92,Gröpelingen,Bremen Zum Donaufleet,12.0,-6,12
2024-01-26,16:19:00,92,Gröpelingen,Bremen-Blumenthal Markt,13.0,36,36
2024-01-26,16:19:00,92,Gröpelingen,Bremen Bahnhof Blumenthal,14.0,0,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Wätjens Park,15.0,-12,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Margaretenallee,16.0,6,18
2024-01-26,16:19:00,92,Gröpelingen,Bremen Bremer Vulkan,17.0,36,48
2024-01-26,16:19:00,92,Gröpelingen,Bremen Vereinsstraße,18.0,42,54
2024-01-26,16:19:00,92,Gröpelingen,Bremen Fährgrund,19.0,12,24
2024-01-26,16:19:00,92,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,20.0,-18,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,21.0,-30,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Auf dem Krümpel,23.0,30,42
2024-01-26,16:19:00,92,Gröpelingen,Bremen Bahnhof Schönebeck,24.0,-6,18
2024-01-26,16:19:00,92,Gröpelingen,Bremen Tannenhof,25.0,-30,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Am Bahnhof St. Magnus,26.0,0,12
2024-01-26,16:19:00,92,Gröpelingen,Bremen Holthorster Weg,27.0,0,12
2024-01-26,16:19:00,92,Gröpelingen,Bremen Lesum Park,28.0,18,24
2024-01-26,16:19:00,92,Gröpelingen,Bremen Rotdornallee,29.0,12,24
2024-01-26,16:19:00,92,Gröpelingen,Bremen Am Heidbergstift,30.0,30,42
2024-01-26,16:19:00,92,Gröpelingen,Bremen Burgdammer Postweg,31.0,6,18
2024-01-26,16:19:00,92,Gröpelingen,Bremen Goldbergplatz,32.0,18,30
2024-01-26,16:19:00,92,Gröpelingen,Bremen Stader Landstraße,33.0,-36,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Burger Dorfstraße,35.0,30,36
2024-01-26,16:19:00,92,Gröpelingen,Bremen An Smidts Park,36.0,36,42
2024-01-26,16:19:00,92,Gröpelingen,Bremen Am Geestkamp,37.0,36,42
2024-01-26,16:19:00,92,Gröpelingen,Bremen Auf den Delben,38.0,-12,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Stahlwerk Tor 1,39.0,-18,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Riedemannstraße,40.0,-12,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Hüttenhafen,41.0,-12,0
2024-01-26,16:19:00,92,Gröpelingen,Bremen Oslebshauser Landstraße,42.0,-6,6
2024-01-26,16:19:00,92,Gröpelingen,Bremen Togostraße,43.0,-12,0
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Obervielander Straße,1.0,-12,0
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,2.0,0,12
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,3.0,0,12
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Harriersand,4.0,-12,0
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,5.0,-6,0
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Brüsseler Straße,6.0,6,18
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Flämische Straße,7.0,6,24
2024-01-26,16:27:00,58,Bremen Roland-Center,Bremen Obervielander Straße,8.0,-12,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Marßel,,0,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Helsingborger Straße,1.0,-40,6
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Upsalastraße,2.0,6,18
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Stockholmer Straße,3.0,0,12
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Burgdammer Ring,4.0,36,42
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Beckers Barg,5.0,24,24
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,6.0,3,33
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen-Burg(Bus),7.0,-21,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,8.0,4,18
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Stehnckenshoff,9.0,-12,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen-Lesum Kirche,10.0,6,18
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Auf dem Pasch,11.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Knoops Park,12.0,42,42
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Am Kapellenberg,13.0,42,54
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Richthofenstraße,14.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Finkenschlag,15.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Taunusstraße,16.0,12,24
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Seefahrtstraße,17.0,40,52
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Schönebecker Straße,18.0,52,64
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Grohn-Markt,19.0,65,95
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Vegesack,20.0,-19,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Fährgrund,23.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Vereinsstraße,24.0,30,42
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Bremer Vulkan,25.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Margaretenallee,26.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Wätjens Park,27.0,24,36
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Blumenthal,28.0,0,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Martin-Luther-Straße,29.0,-6,6
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Bockhorner Weg,30.0,-12,0
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Landrat-Berthold-Straße,31.0,12,24
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Steenkuhlenweg,32.0,6,18
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Hegeweg,33.0,12,24
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Ringofenstraße,34.0,36,48
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Hohenbuchener Straße,35.0,30,42
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Bremen Rastenburger Straße,36.0,18,30
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,,37.0,0,12
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Insterburger Weg,38.0,0,12
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Am Markt,39.0,0,12
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Dreienkamp,40.0,12,24
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Eichengrund,41.0,0,12
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Schützenweg,42.0,12,24
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Molkereiweg,44.0,6,12
2024-01-26,16:00:00,94,Schwanewede / Ostlandstraße,,45.0,0,0
2024-01-26,16:08:00,4,Borgfeld,Bremen Arsten,,0,0
2024-01-26,16:08:00,4,Borgfeld,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,16:08:00,4,Borgfeld,Bremen Heukämpendamm,2.0,6,18
2024-01-26,16:08:00,4,Borgfeld,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,16:08:00,4,Borgfeld,Bremen Klinikum Links der Weser,4.0,55,67
2024-01-26,16:08:00,4,Borgfeld,Bremen Robert-Koch-Straße,5.0,73,79
2024-01-26,16:08:00,4,Borgfeld,Bremen Sielhof,6.0,54,85
2024-01-26,16:08:00,4,Borgfeld,Bremen Huckelriede,7.0,31,55
2024-01-26,16:08:00,4,Borgfeld,Bremen Am Dammacker,8.0,67,79
2024-01-26,16:08:00,4,Borgfeld,Bremen Rosenpfad,9.0,79,91
2024-01-26,16:08:00,4,Borgfeld,Bremen Kirchweg,10.0,73,85
2024-01-26,16:08:00,4,Borgfeld,Bremen Schwankhalle,11.0,79,91
2024-01-26,16:08:00,4,Borgfeld,Bremen Rotes-Kreuz-Krankenhaus,12.0,100,161
2024-01-26,16:08:00,4,Borgfeld,Bremen Theater am Leibnizplatz,13.0,125,137
2024-01-26,16:08:00,4,Borgfeld,Bremen Wilhelm-Kaisen-Brücke,14.0,131,143
2024-01-26,16:08:00,4,Borgfeld,Bremen Domsheide,15.0,83,113
2024-01-26,16:08:00,4,Borgfeld,Bremen Schüsselkorb,16.0,95,113
2024-01-26,16:08:00,4,Borgfeld,Bremen Herdentor,17.0,137,155
2024-01-26,16:08:00,4,Borgfeld,Bremen Hauptbahnhof,18.0,65,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Rembertistraße,19.0,107,119
2024-01-26,16:08:00,4,Borgfeld,Bremen Am Dobben,20.0,83,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Parkstraße,21.0,107,119
2024-01-26,16:08:00,4,Borgfeld,Bremen Hollerallee,22.0,107,119
2024-01-26,16:08:00,4,Borgfeld,Bremen St. Joseph-Stift,23.0,107,119
2024-01-26,16:08:00,4,Borgfeld,Bremen Metzer Straße,24.0,113,125
2024-01-26,16:08:00,4,Borgfeld,Bremen Kirchbachstraße,25.0,77,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Friedhofstraße,26.0,83,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Focke-Museum,27.0,83,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Bürgermeister-Spitta-Allee,28.0,83,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Horn (Horner Kirche),29.0,89,101
2024-01-26,16:08:00,4,Borgfeld,Bremen Vorstraße,30.0,101,113
2024-01-26,16:08:00,4,Borgfeld,Bremen Horner Mühle,31.0,83,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Werner-von-Siemens-Straße,32.0,89,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Kopernikusstraße,33.0,95,107
2024-01-26,16:08:00,4,Borgfeld,Bremen Peter-Henlein-Straße,34.0,107,113
2024-01-26,16:08:00,4,Borgfeld,Bremen Höger Weg,35.0,89,95
2024-01-26,16:08:00,4,Borgfeld,Bremen Am Lehester Deich,36.0,89,101
2024-01-26,16:08:00,4,Borgfeld,Bremen Daniel-Jacobs-Allee,37.0,107,119
2024-01-26,16:08:00,4,Borgfeld,Bremen Borgfeld,38.0,95,0
2024-01-26,16:31:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,16:31:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,6,18
2024-01-26,16:31:00,25,Osterholz,Bremen Utbremer Ring,2.0,24,36
2024-01-26,16:31:00,25,Osterholz,Bremen Fürther Straße,3.0,30,42
2024-01-26,16:31:00,25,Osterholz,Bremen Hemmstraße,4.0,30,48
2024-01-26,16:31:00,25,Osterholz,Bremen Lohmannstraße,5.0,30,48
2024-01-26,16:31:00,25,Osterholz,Bremen Herbststraße,6.0,6,18
2024-01-26,16:31:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,12,24
2024-01-26,16:31:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,36,48
2024-01-26,16:31:00,25,Osterholz,Bremen Doventor,9.0,12,24
2024-01-26,16:31:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,12,30
2024-01-26,16:31:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,-12,0
2024-01-26,16:31:00,25,Osterholz,Bremen Martinistraße,12.0,-12,0
2024-01-26,16:31:00,25,Osterholz,Bremen Domsheide,13.0,-30,0
2024-01-26,16:31:00,25,Osterholz,Bremen Schüsselkorb,14.0,-18,0
2024-01-26,16:31:00,25,Osterholz,Bremen Herdentor,15.0,24,42
2024-01-26,16:31:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-36,12
2024-01-26,16:31:00,25,Osterholz,Bremen Rembertistraße,17.0,12,24
2024-01-26,16:31:00,25,Osterholz,Bremen Dobbenweg,18.0,42,54
2024-01-26,16:31:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,6,24
2024-01-26,16:31:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,24,36
2024-01-26,16:31:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,6,12
2024-01-26,16:31:00,25,Osterholz,Bremen Stresemannstraße,22.0,42,54
2024-01-26,16:31:00,25,Osterholz,Bremen Steubenstraße,23.0,24,30
2024-01-26,16:31:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,-12,0
2024-01-26,16:31:00,25,Osterholz,Bremen Müdener Straße,25.0,12,24
2024-01-26,16:31:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,6,18
2024-01-26,16:31:00,25,Osterholz,Bremen Stellichter Straße,27.0,12,24
2024-01-26,16:31:00,25,Osterholz,Bremen Rennplatz,28.0,-12,0
2024-01-26,16:31:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,-12,0
2024-01-26,16:31:00,25,Osterholz,Bremen Im Holter Feld,30.0,30,30
2024-01-26,16:31:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,-6,0
2024-01-26,16:31:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,12,18
2024-01-26,16:31:00,25,Osterholz,Bremen Bottroper Straße,33.0,0,6
2024-01-26,16:31:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,-12,0
2024-01-26,16:31:00,25,Osterholz,Bremen Krefelder Straße,35.0,-6,6
2024-01-26,16:31:00,25,Osterholz,Bremen Emmentaler Straße,36.0,12,24
2024-01-26,16:31:00,25,Osterholz,Bremen Grenzwehr,37.0,-6,0
2024-01-26,16:31:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,-12,0
2024-01-26,15:46:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,15:46:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,15:46:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,15:46:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,15:46:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,15:46:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
2024-01-26,15:46:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
2024-01-26,15:46:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
2024-01-26,15:46:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
2024-01-26,15:46:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
2024-01-26,15:46:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
2024-01-26,15:46:00,4,Lilienthal,Bremen Schwankhalle,11.0,58,70
2024-01-26,15:46:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,89,107
2024-01-26,15:46:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,42,54
2024-01-26,15:46:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,52,64
2024-01-26,15:46:00,4,Lilienthal,Bremen Domsheide,15.0,39,69
2024-01-26,15:46:00,4,Lilienthal,Bremen Schüsselkorb,16.0,51,69
2024-01-26,15:46:00,4,Lilienthal,Bremen Herdentor,17.0,93,111
2024-01-26,15:46:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,21,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Rembertistraße,19.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Bremen Am Dobben,20.0,101,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Parkstraße,21.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Bremen Hollerallee,22.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Bremen Metzer Straße,24.0,131,143
2024-01-26,15:46:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,95,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Friedhofstraße,26.0,101,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Focke-Museum,27.0,101,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,101,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,107,119
2024-01-26,15:46:00,4,Lilienthal,Bremen Vorstraße,30.0,119,131
2024-01-26,15:46:00,4,Lilienthal,Bremen Horner Mühle,31.0,101,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,107,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,113,125
2024-01-26,15:46:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,125,131
2024-01-26,15:46:00,4,Lilienthal,Bremen Höger Weg,35.0,107,113
2024-01-26,15:46:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,107,119
2024-01-26,15:46:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Bremen Borgfeld,38.0,113,113
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Truperdeich,39.0,149,161
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Trupe,40.0,143,155
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,149,161
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,101,119
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,107,119
2024-01-26,15:46:00,4,Lilienthal,,44.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,131,143
2024-01-26,15:46:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,125,137
2024-01-26,15:46:00,4,Lilienthal,Lilienthal,48.0,113,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Betriebshof Blumenthal,,0,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Eggestedter Straße,1.0,0,12
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Besanstraße,2.0,-6,6
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Hakenwehrstraße,3.0,-12,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Wasserturm,4.0,-12,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Fresenbergstraße,5.0,-12,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Bf Klinikum Bremen-Nord,7.0,-12,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Löhstraße,8.0,12,24
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Blumenhorster Straße,9.0,-12,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Fährer Kämpe,10.0,6,12
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Bahnhof Aumund,11.0,12,24
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Aumunder Heide,12.0,0,12
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Gustav-Heinemann-Bürgerhaus,13.0,-18,0
2024-01-26,16:28:00,95,Bf Vegesack,Bremen Gerhard-Rohlfs-Straße,14.0,-30,0
2024-01-26,16:05:00,93,Gröpelingen,Bremen Marßel,,0,0
2024-01-26,16:05:00,93,Gröpelingen,Bremen Helsingborger Straße,1.0,-19,72
2024-01-26,16:05:00,93,Gröpelingen,Bremen Upsalastraße,2.0,72,84
2024-01-26,16:05:00,93,Gröpelingen,Bremen Stockholmer Straße,3.0,66,78
2024-01-26,16:05:00,93,Gröpelingen,Bremen Burgdammer Ring,4.0,102,108
2024-01-26,16:05:00,93,Gröpelingen,Bremen Beckers Barg,5.0,90,90
2024-01-26,16:05:00,93,Gröpelingen,Bremen Stader Landstraße,6.0,30,60
2024-01-26,16:05:00,93,Gröpelingen,Bremen Burger Dorfstraße,8.0,90,96
2024-01-26,16:05:00,93,Gröpelingen,Bremen An Smidts Park,9.0,96,102
2024-01-26,16:05:00,93,Gröpelingen,Bremen Am Geestkamp,10.0,96,102
2024-01-26,16:05:00,93,Gröpelingen,Bremen Mittelsbürener Landstraße,11.0,108,114
2024-01-26,16:05:00,93,Gröpelingen,Bremen Von-Ossietzky-Straße,12.0,72,102
2024-01-26,16:05:00,93,Gröpelingen,Bremen Dohlenstraße,13.0,42,60
2024-01-26,16:05:00,93,Gröpelingen,Bremen Ritterhuder Heerstraße,14.0,48,60
2024-01-26,16:05:00,93,Gröpelingen,Bremen Am Fuchsberg,15.0,54,66
2024-01-26,16:05:00,93,Gröpelingen,Bremen DIAKO Bremen,16.0,66,78
2024-01-26,16:05:00,93,Gröpelingen,Bremen Karl-Bröger-Straße,17.0,54,66
2024-01-26,16:05:00,93,Gröpelingen,Bremen Gröpelingen,18.0,60,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,0,18
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,24,36
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,18,30
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,42,54
