start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Universität,9013733,Bremen BSAG-Zentrum,3,1,1,71,71
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Universität,9014169,Bremen Schleiermacherstraße,4,1,1,62,62
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,1,0,62,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,32
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,1,1,79,79
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9014148,Bremen Riensberg,5,1,1,113,113
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9013909,Bremen H.-H.-Meier-Allee,8,1,1,143,143
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9013768,Bremen Blumenthalstraße,12,1,1,176,176
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,1,178,160
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9013943,Bremen Herdentor,14,1,1,219,219
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,1,1,249,249
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,39,39
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,103,103
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,4,4
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,79,79
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9013832,Bremen Doventor,9,0,0,17,17
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,0,0,-24,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,0,0,34,34
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,-73,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,0,0,3,34
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,1,0,74,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,0,0,17,47
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014218,Bremen Steubenstraße,23,1,1,80,80
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014083,Bremen Müdener Straße,25,0,0,30,30
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014300,Bremen Wilseder-Berg-Straße,26,0,0,33,33
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9014142,Bremen Rennplatz,28,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,0,0,52,52
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013947,Bremen Hermann-Koenen-Straße,7,0,0,12,12
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,0,0,27,27
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,97,97
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014216,Bremen Stellichter Straße,12,1,1,145,145
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,1,1,103,103
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014218,Bremen Steubenstraße,16,1,1,135,135
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014205,Bremen Stader Straße/Bismarckstraße,18,1,1,168,168
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,205,205
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,1,1,176,176
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,104,104
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014141,Bremen Rembertistraße,22,1,1,159,159
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,0,74,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,1,55,86
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,1,1,73,73
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014061,Bremen Martinistraße,27,1,1,102,102
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014135,Bremen Radio Bremen/VHS,29,1,1,98,98
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013818,Bremen Daniel-von-Büren-Straße,31,1,1,133,133
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9014236,Bremen Theodor-Heuss-Allee,32,1,1,163,163
2024-03-27,22:48:55,night,22,Wednesday,0,21:59:00,25,39,Weidedamm-Süd,9013942,Bremen Herbststraße,33,1,1,155,155
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,0,0,31,31
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,39,39
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,1,1,98,98
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014015,Bremen Krefelder Straße,4,1,1,95,95
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,108,108
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,180,180
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014300,Bremen Wilseder-Berg-Straße,13,1,1,219,219
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,1,1,251,251
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,286,286
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,1,1,245,245
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,202,202
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,0,202,52
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,22,22
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,0,0,52,52
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,22,22
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,0,0,52,52
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,12,12
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,0,0,58,58
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013832,Bremen Doventor,9,0,0,8,8
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,0,0,-33,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,0,0,8,8
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,-90,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,0,0,8,8
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,0,0,8,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9014171,Bremen Schloßparkstraße,1,0,0,31,31
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,28,28
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013884,Bremen Föhrenstraße,4,1,1,69,69
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013754,Bremen Bei den Drei Pfählen,8,1,1,104,104
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013694,Bremen Am Hulsberg,9,0,0,54,54
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,0,0,25,25
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013786,Bremen Brunnenstraße,11,0,0,55,55
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013973,Bremen Humboldtstraße,13,1,1,88,88
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013683,Bremen Am Dobben,14,0,0,2,2
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9014141,Bremen Rembertistraße,15,0,0,38,38
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,0,0,38,8
2024-03-27,22:48:55,night,22,Wednesday,0,22:11:00,10,33,Gröpelingen,9013858,Bremen Falkenstraße,17,1,1,81,81
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9014078,Bremen Moorstraße,2,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,0,0,34,34
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9014268,Bremen Waller Straße,5,1,1,74,74
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,1,1,94,116
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9013907,Bremen Gustavstraße,7,0,0,57,58
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,0,0,-1,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,10,33,Sebaldsbrück,9013744,Bremen Bahnhof Sebaldsbrück,28,1,1,172,172
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,1,0,62
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,1,1,71,101
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,133,133
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,162,162
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,1,1,113,113
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,1,1,113,83
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9013683,Bremen Am Dobben,17,0,0,54,54
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,10,33,Sebaldsbrück,9013973,Bremen Humboldtstraße,18,0,0,15,15
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,22,26,Kattenturm,9014023,Bremen Kurfürstenallee,6,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,22,26,Kattenturm,9013715,Bremen Arensburgstraße,7,0,0,50,50
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,22,26,Kulenkampffallee,9013999,Bremen Kattenturm-Mitte,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,22,26,Kulenkampffallee,9013785,Bremen Bruchhauser Straße,2,0,0,40,40
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,22,26,Kulenkampffallee,9013910,Bremen Habenhauser Brückenstraße,4,1,1,77,77
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,22,26,Kulenkampffallee,9013799,Bremen Busestraße,16,0,0,47,47
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,22,26,Kulenkampffallee,9014022,Bremen Kulenkampffallee,17,1,0,77,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9014023,Bremen Kurfürstenallee,6,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9013715,Bremen Arensburgstraße,7,1,1,128,128
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9013754,Bremen Bei den Drei Pfählen,9,1,1,144,144
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9013890,Bremen Georg-Bitter-Straße,11,1,1,99,99
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9013994,Bremen Karl-Carstens-Brücke,12,1,1,171,171
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9013910,Bremen Habenhauser Brückenstraße,13,1,1,137,137
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,22,26,Kattenturm,9013785,Bremen Bruchhauser Straße,15,1,1,205,205
2024-03-27,22:48:55,night,22,Wednesday,0,22:30:00,27E,11,Huckelriede,9014988,Brinkum(Stuhr) IKEA/Marktkauf,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013971,Bremen Huckelriede,0,0,0,0,55
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013720,Bremen Arsterdamm,1,1,1,128,128
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013999,Bremen Kattenturm-Mitte,5,1,1,164,164
2024-03-27,22:48:55,night,22,Wednesday,0,22:31:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9014988,Brinkum(Stuhr) IKEA/Marktkauf,10,1,0,83,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,98,17,Bf Vegesack,9013771,Bremen Borchsholt,0,0,1,0,67
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,98,17,Bf Vegesack,9013941,Bremen Herbartstraße,2,0,0,37,37
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,98,17,Bf Vegesack,9014262,Bremen Vorlöhnhorster Weg,3,1,1,67,67
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,98,17,Bf Vegesack,9013828,Bremen Dobbheide,4,1,0,67,37
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,33,25,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,33,25,Sebaldsbrück,9014263,Bremen Vorstraße,1,0,0,29,29
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,33,25,Sebaldsbrück,9013970,Bremen Horner Mühle,2,1,1,67,67
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,33,25,Sebaldsbrück,9013992,Bremen Kapitän-König-Weg,8,0,0,37,37
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,33,25,Sebaldsbrück,9013980,Bremen Im Holze,9,1,1,67,67
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9014165,Bremen Saarstraße,1,0,0,44,44
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9014113,Bremen Osterholzer Heerstraße,4,1,1,84,84
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9013691,Bremen Am Hallacker,7,0,0,54,54
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9014114,Bremen Osterholzer Landstraße,8,1,1,92,92
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9014168,Bremen Schevemoorer Landstraße,9,1,1,98,98
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9013741,Bremen Bahnhof Oberneuland,11,1,1,136,136
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9013980,Bremen Im Holze,15,1,1,97,97
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9013992,Bremen Kapitän-König-Weg,16,1,1,138,138
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9013713,Bremen Apfelallee,19,1,1,175,175
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,33,25,Horn,9013970,Bremen Horner Mühle,22,1,1,105,105
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:30:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:30:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:30:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:30:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:30:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,0,0,31,31
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,65,65
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,22,22
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-13,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,32,32
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,1,1,74,74
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,0,1,55,141
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,176,176
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,176,26
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,0,0,55,55
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013683,Bremen Am Dobben,20,1,1,92,92
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,1,1,127,127
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013873,Bremen Friedhofstraße,26,1,1,98,98
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013866,Bremen Focke-Museum,27,1,1,99,99
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013969,Bremen Horn (Horner Kirche),29,1,1,106,106
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014263,Bremen Vorstraße,30,1,1,70,70
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013970,Bremen Horner Mühle,31,0,0,26,26
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014128,Bremen Peter-Henlein-Straße,34,1,1,60,60
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9013773,Bremen Borgfeld,38,0,0,7,7
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9014239,Lilienthal Truperdeich,39,0,0,54,54
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9055746,Lilienthal Trupe,40,1,1,66,66
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9055740,Lilienthal Lilienthal-Mitte,42,0,0,5,5
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9055739,Lilienthal Kutscher Behrens,47,0,0,50,50
2024-03-27,22:48:55,night,22,Wednesday,0,21:45:00,4,49,Lilienthal,9055728,Lilienthal,48,1,0,81,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
