start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,20:24:24,evening,20,Saturday,0,20:12:00,2,29,Sebaldsbrück,9014268,Bremen Waller Straße,5,0,0,1,1
2024-03-30,20:24:24,evening,20,Saturday,0,20:12:00,2,29,Sebaldsbrück,9013907,Bremen Gustavstraße,7,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,20:12:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,66,66
2024-03-30,20:24:24,evening,20,Saturday,0,20:12:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,0,66,36
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,20,31
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Sebaldsbrück,9014078,Bremen Moorstraße,2,0,0,28,28
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,1,1,73,73
2024-03-30,20:24:24,evening,20,Saturday,0,20:21:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013907,Bremen Gustavstraße,7,0,0,32,32
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,0,0,-26,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014041,Bremen Lloydstraße,12,0,0,-31,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013832,Bremen Doventor,13,0,0,3,3
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014135,Bremen Radio Bremen/VHS,14,0,0,52,52
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,14,14
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014234,Bremen Theater am Goetheplatz,18,1,1,134,134
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014304,Bremen Ulrichsplatz,19,1,1,165,165
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014193,Bremen Sielwall,20,1,1,226,226
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013786,Bremen Brunnenstraße,21,1,1,260,260
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014201,Bremen St.-Jürgen-Straße,22,1,1,198,198
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013694,Bremen Am Hulsberg,23,1,1,239,239
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9014046,Bremen Ludwig-Quidde-Straße,26,1,1,249,249
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,2,29,Sebaldsbrück,9013884,Bremen Föhrenstraße,28,1,1,209,209
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,1,1,102,133
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,1,1,177,177
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,1,1,206,206
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,307,338
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9014271,Bremen Wartburgstraße,9,1,1,291,292
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013919,Bremen Hansestraße,10,1,1,233,234
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,115,116
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9014041,Bremen Lloydstraße,12,0,0,57,58
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013832,Bremen Doventor,13,0,0,-1,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,1,350,320
2024-03-30,20:24:24,evening,20,Saturday,0,20:18:00,8,22,Kulenkampffallee,9014287,Bremen Westerstraße,0,0,0,0,47
2024-03-30,20:24:24,evening,20,Saturday,0,20:18:00,8,22,Kulenkampffallee,9013830,Bremen Domsheide,3,0,0,8,8
2024-03-30,20:24:24,evening,20,Saturday,0,20:18:00,8,22,Kulenkampffallee,9013925,Bremen Hauptbahnhof,6,0,0,8,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,55,21,Kirchhuchting,9017513,Brinkum(Stuhr) Marktplatz,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,55,21,Kirchhuchting,9014995,Brinkum(Stuhr) Schule Feldstraße,1,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,55,21,Kirchhuchting,9014981,Brinkum(Stuhr) Am Bahnhof,2,0,0,54,54
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,55,21,Kirchhuchting,9014991,Brinkum(Stuhr) Magdeburger Straße,3,1,1,101,101
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,39,6,Bf Mahndorf / 41 Weserwehr,9014283,Bremen Weserpark-Süd,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,39,6,Bf Mahndorf / 41 Weserwehr,9013968,Bremen Holzweide,1,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,39,6,Bf Mahndorf / 41 Weserwehr,9014055,Bremen Malthusstraße,2,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,3,29,Gröpelingen,9013963,Bremen Hohwisch,1,0,0,37,37
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,3,29,Gröpelingen,9013890,Bremen Georg-Bitter-Straße,2,1,1,73,73
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9013991,Bremen Kap-Horn-Straße,1,0,0,55,55
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9013896,Bremen Goosestraße,3,1,1,94,94
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9013899,Bremen Grasberger Straße,4,0,0,54,54
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9013918,Bremen Hansator,10,0,0,9,9
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9013830,Bremen Domsheide,17,0,0,9,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:08:00,3,29,Weserwehr,9014234,Bremen Theater am Goetheplatz,18,0,0,10,10
2024-03-30,20:24:24,evening,20,Saturday,0,19:48:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:48:00,3,29,Weserwehr,9013896,Bremen Goosestraße,3,0,0,44,44
2024-03-30,20:24:24,evening,20,Saturday,0,19:48:00,3,29,Weserwehr,9014135,Bremen Radio Bremen/VHS,14,1,1,91,91
2024-03-30,20:24:24,evening,20,Saturday,0,19:48:00,3,29,Weserwehr,9013830,Bremen Domsheide,17,1,1,91,61
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9013890,Bremen Georg-Bitter-Straße,2,0,0,59,59
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9014206,Bremen Stader Straße/Hamburger Straße,3,1,1,81,81
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9014284,Bremen wohninvest WESERSTADION,5,1,1,79,110
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,6,1,1,80,80
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9014193,Bremen Sielwall,8,1,1,120,120
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9014304,Bremen Ulrichsplatz,9,1,1,172,172
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9013830,Bremen Domsheide,11,1,1,174,204
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Gröpelingen,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),13,1,1,223,241
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Weserwehr,9013991,Bremen Kap-Horn-Straße,1,0,0,33,33
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Weserwehr,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,-14,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Weserwehr,9013830,Bremen Domsheide,17,0,0,-68,54
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Weserwehr,9014234,Bremen Theater am Goetheplatz,18,1,1,84,84
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,3,29,Weserwehr,9014304,Bremen Ulrichsplatz,19,1,1,78,78
2024-03-30,20:24:24,evening,20,Saturday,0,20:19:00,33,25,Horn / 31 Nedderland,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:19:00,33,25,Horn / 31 Nedderland,9013691,Bremen Am Hallacker,7,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:19:00,33,25,Horn / 31 Nedderland,9014114,Bremen Osterholzer Landstraße,8,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,93,19,Marßel,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,93,19,Marßel,9013816,Bremen DIAKO Bremen,2,0,0,15,15
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,93,19,Marßel,9013685,Bremen Am Fuchsberg,3,0,0,45,45
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,93,19,Marßel,9014151,Bremen Ritterhuder Heerstraße,4,1,1,106,136
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,93,19,Marßel,9013687,Bremen Am Geestkamp,8,1,1,171,171
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,93,19,Marßel,9013736,Bremen-Burg(Bus),11,1,1,171,81
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,93,19,Gröpelingen,9013936,Bremen Marßel,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,12,1,1,109,109
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014150,Bremen Ringofenstraße,13,1,1,107,107
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,18,1,1,141,141
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,55,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,20,20
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,50,50
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014254,Bremen Vereinsstraße,23,1,1,79,79
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,27,0,0,28,33
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014185,Bremen Seefahrtstraße,30,1,1,79,79
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014146,Bremen Richthofenstraße,33,0,0,46,46
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014204,Bremen Stader Landstraße,39,0,0,44,44
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9013736,Bremen-Burg(Bus),40,0,0,4,4
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9014204,Bremen Stader Landstraße,41,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:24:00,94,48,Marßel,9013753,Bremen Beckers Barg,42,1,1,78,78
2024-03-30,20:24:24,evening,20,Saturday,0,20:24:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:24:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:24:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:24:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:24:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013796,Bremen Burgdammer Ring,4,0,0,-32,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013753,Bremen Beckers Barg,5,0,0,-40,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,6,0,0,-31,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013736,Bremen-Burg(Bus),7,0,0,-40,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,8,0,1,34,64
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013725,Bremen Auf dem Pasch,11,1,1,108,108
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014146,Bremen Richthofenstraße,14,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,0,0,-46,-70
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,-70,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,0,0,-45,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013781,Bremen Bremer Vulkan,25,0,0,-29,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014056,Bremen Margaretenallee,26,0,0,-31,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014305,Bremen Wätjens Park,27,0,0,-33,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,-71,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014031,Bremen Landrat-Berthold-Straße,31,0,0,39,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014213,Bremen Steenkuhlenweg,32,1,1,68,68
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,38,38
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,1,1,68,68
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,38,38
2024-03-30,20:24:24,evening,20,Saturday,0,19:36:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,1,1,68,68
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9013937,Bremen Helsingborger Straße,1,0,0,30,30
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,8,1,1,95,156
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,1,0,156,6
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082646,,2,0,0,-31,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082665,Schwanewede Molkereiweg,3,0,0,-34,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082654,Schwanewede Hospitalstraße,5,0,0,31,31
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082648,Schwanewede Eichengrund,6,1,1,60,60
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,1,1,70,70
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,1,1,100,100
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,12,1,1,61,61
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9014150,Bremen Ringofenstraße,13,0,0,58,58
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,15,0,0,17,17
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,17,0,0,55,55
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,-10,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9014305,Bremen Wätjens Park,20,0,0,37,37
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,1,1,67,67
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,1,1,133,133
2024-03-30,20:24:24,evening,20,Saturday,0,19:54:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,27,1,0,133,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9013999,Bremen Kattenturm-Mitte,0,0,0,0,59
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9013712,Bremen Anna-Stiegler-Straße,1,1,1,67,97
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9013785,Bremen Bruchhauser Straße,2,1,1,109,140
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9013777,Bremen Borgwardstraße,3,1,1,147,177
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9013910,Bremen Habenhauser Brückenstraße,4,1,1,208,239
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9013799,Bremen Busestraße,16,1,1,209,209
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,22,26,Kulenkampffallee,9014022,Bremen Kulenkampffallee,17,1,0,239,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9013863,Bremen Flughafen,1,0,0,-30,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9013733,Bremen BSAG-Zentrum,3,0,0,38,38
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9013888,Bremen Gastfeldstraße,5,1,1,73,73
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9013830,Bremen Domsheide,8,1,1,70,70
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9014183,Bremen Schüsselkorb,9,1,1,119,119
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,1,1,178,62
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9014306,Bremen Wätjenstraße,6,0,0,44,44
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9013987,Bremen Joseph-Haydn-Straße,9,1,1,74,74
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9013768,Bremen Blumenthalstraße,12,1,1,112,112
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,0,91,32
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9013943,Bremen Herdentor,14,1,1,67,67
2024-03-30,20:24:24,evening,20,Saturday,0,20:03:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,1,1,134,134
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,31,30,Horn,9013665,Bremen Achterdiek,0,0,1,0,375
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,31,30,Horn,9013944,Bremen Hermann-Frese-Straße,1,1,1,420,420
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,31,30,Horn,9013901,Bremen Gravestraße,2,1,1,450,450
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,31,30,Horn,9014089,Bremen Nedderland,3,1,1,420,420
2024-03-30,20:24:24,evening,20,Saturday,0,20:15:00,31,30,Horn,9014052,Bremen Mackensenweg,4,1,1,450,450
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,0,0,34,34
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,71,71
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,42,42
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,9,9
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,38,38
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,35,35
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9014177,Bremen Schwankhalle,11,1,1,77,77
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,1,1,67,67
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,1,1,106,106
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,179,209
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,1,211,183
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013683,Bremen Am Dobben,20,1,1,226,226
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,1,1,266,266
2024-03-30,20:24:24,evening,20,Saturday,0,19:45:00,4,49,Lilienthal,9013964,Bremen Hollerallee,22,1,1,296,296
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9055728,Lilienthal,0,0,1,0,104
