start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9082644,,10,0,0,54,54
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9013929,Bremen Hegeweg,14,0,0,4,4
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,17,0,0,34,34
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,18,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,-38,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,-1,-1
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9014254,Bremen Vereinsstraße,23,1,1,72,72
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,27,1,0,72,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014229,Bremen Taunusstraße,16,1,1,144,144
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014185,Bremen Seefahrtstraße,17,1,1,143,143
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014181,Bremen Schönebecker Straße,18,1,1,174,174
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,1,0,68,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,1,1,66,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,1,1,60,60
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,-1,34
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014060,Bremen Martin-Luther-Straße,29,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014031,Bremen Landrat-Berthold-Straße,31,1,1,98,98
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,1,1,122,122
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,1,1,152,152
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9014136,Bremen Rastenburger Straße,36,1,1,115,115
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,1,1,121,121
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,1,1,151,151
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9082654,Schwanewede Hospitalstraße,42,1,1,119,119
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9082667,,43,1,1,128,128
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9082665,Schwanewede Molkereiweg,44,1,1,170,170
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:36:00,94,48,Schwanewede-Nord,9082646,,45,1,1,228,228
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013907,Bremen Gustavstraße,7,0,0,37,37
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,0,0,33,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013919,Bremen Hansestraße,10,1,1,69,69
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,108,108
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,1,1,85,85
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,0,1,51,119
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9014141,Bremen Rembertistraße,16,1,1,122,153
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013683,Bremen Am Dobben,17,1,1,107,107
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9013973,Bremen Humboldtstraße,18,1,1,79,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9014193,Bremen Sielwall,19,1,1,76,76
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,10,33,Sebaldsbrück,9014201,Bremen St.-Jürgen-Straße,21,0,0,15,15
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,10,33,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,-32,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,10,33,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,0,0,39,39
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,10,33,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,1,0,65,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,39,39
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9014054,Bremen Malerstraße,5,0,0,59,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013758,Bremen Bennigsenstraße,7,1,1,76,107
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013754,Bremen Bei den Drei Pfählen,8,1,1,137,137
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,88,88
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,1,1,89,89
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9014193,Bremen Sielwall,12,1,1,95,121
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013683,Bremen Am Dobben,14,0,0,46,46
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9014141,Bremen Rembertistraße,15,1,1,91,91
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,0,0,58,28
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013858,Bremen Falkenstraße,17,1,1,62,62
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013818,Bremen Daniel-von-Büren-Straße,18,0,0,54,54
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013833,Bremen Doventorsteinweg,19,1,1,97,97
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013912,Bremen Haferkamp,20,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9013919,Bremen Hansestraße,21,0,0,15,15
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:51:00,10,33,Gröpelingen,9014271,Bremen Wartburgstraße,22,0,0,14,14
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9014171,Bremen Schloßparkstraße,1,0,0,-37,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,-41,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,45,45
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,1,1,79,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9013758,Bremen Bennigsenstraße,7,1,1,112,112
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,149,149
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,1,1,149,119
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,57,15,Bremen Roland-Center,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,57,15,Bremen Roland-Center,9013959,Bremen Hohenhorster Weg,2,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,57,15,Bremen Roland-Center,9013820,Bremen Delfter Straße,5,0,0,34,34
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,57,15,Bremen Roland-Center,9013702,Bremen Am Sodenmatt,6,1,1,66,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,57,15,Bremen Roland-Center,9013865,Bremen Flämische Straße,7,1,1,95,95
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,57,15,Bremen Roland-Center,9013789,Bremen Brüsseler Straße,8,1,1,144,144
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Flughafen,9014246,Bremen Universität/Zentralbereich,1,0,0,51,51
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Flughafen,9013761,Bremen Berufsbildungswerk,4,1,1,88,88
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,0,88,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9014092,Bremen Neuenlander Kämpe,2,0,0,30,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013733,Bremen BSAG-Zentrum,3,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013888,Bremen Gastfeldstraße,5,1,1,82,113
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9014235,Bremen Theater am Leibnizplatz,6,1,1,111,111
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013830,Bremen Domsheide,8,1,1,140,140
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9014183,Bremen Schüsselkorb,9,1,1,169,169
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,1,1,169,82
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013768,Bremen Hauptbahnhof-Nord/Messe,12,0,0,46,46
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013703,Bremen Am Stern,13,1,1,77,77
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013987,Bremen Joseph-Haydn-Straße,15,1,1,116,116
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013909,Bremen H.-H.-Meier-Allee,16,1,1,147,147
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Universität,9013847,Bremen Emmastraße,17,1,1,138,138
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014245,Bremen Universität-Süd,2,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014148,Bremen Riensberg,5,1,1,103,103
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014306,Bremen Wätjenstraße,6,1,1,137,137
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9013779,Bremen Brahmsstraße,10,1,1,175,175
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9013703,Bremen Am Stern,11,1,1,189,219
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,1,197,109
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9013943,Bremen Herdentor,14,1,1,210,210
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,1,1,195,195
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,6,25,Flughafen,9014235,Bremen Theater am Leibnizplatz,18,1,1,153,153
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Universität,9014169,Bremen Schleiermacherstraße,4,0,0,36,36
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Universität,9013888,Bremen Gastfeldstraße,5,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Universität,9014235,Bremen Theater am Leibnizplatz,6,0,0,3,3
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,0,0,3,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,40,17,Weserwehr,9013765,Bremen Bf Mahndorf,0,0,1,0,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,40,17,Weserwehr,9014203,Bremen Stackkamp,6,0,0,40,40
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,40,17,Weserwehr,9013788,Bremen Brünsweg,7,1,1,70,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,4,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,7,0,0,-21,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,9,0,0,-88,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013882,Bremen Fährer Kämpe,13,0,0,46,46
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,15,1,1,82,82
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,18,1,0,82,52
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:49:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),30,0,0,52,22
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,0,0,-61,-61
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,0,0,-61,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,0,0,-25,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,0,0,-24,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,0,0,-24,-24
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,-54,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,0,0,-26,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,-81,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,-53,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,78,78
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,1,1,75,75
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,1,0,75,45
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:53:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),46,0,0,45,15
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,1,0,122
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,1,1,120,120
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,186,186
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,1,186,96
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,66,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,96,96
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,1,1,96,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,66,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,-64,-49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,-79,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,0,0,34,34
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,63,63
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,0,0,36,36
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013793,Bremen Burger Dorfstraße,10,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,0,0,41,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,1,47,78
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,1,1,112,112
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,134,134
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,164,164
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013724,Bremen Auf dem Krümpel,23,1,1,205,205
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,1,0,60,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,71,0
