current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,7,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013900,Bremen Graubündener Straße,10,0,0,45,45
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013838,Bremen Düsseldorfer Straße,13,1,1,80,80
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9014024,Bremen Kurt-Huber-Straße,16,0,0,49,49
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9014133,Bremen Polizeipräsidium,21,1,1,89,89
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013989,Bremen Julius-Brecht-Allee,22,0,0,49,49
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013750,Bremen Barbarossastraße,23,1,1,78,78
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9014001,Bremen Kirchbachstraße,25,1,1,151,151
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,151,1
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013704,Bremen Am Wall,33,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9014100,Bremen Nußhorn,1,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9014283,Bremen Weserpark-Süd,2,0,0,13,13
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9013850,Bremen Engadiner Straße,8,0,0,59,59
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,-4,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9013900,Bremen Graubündener Straße,10,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9013845,Bremen Ellenerbrokstraße,11,1,1,69,69
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:38:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,69,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9014268,Bremen Waller Straße,5,0,0,29,29
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,1,1,80,80
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,118,118
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9013919,Bremen Hansestraße,10,1,1,160,160
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,128,128
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,1,1,128,98
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,48,48
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,1,1,87,87
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9013758,Bremen Bennigsenstraße,7,1,1,124,124
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,134,134
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,1,1,105,105
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9013786,Bremen Brunnenstraße,11,1,1,142,142
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9014193,Bremen Sielwall,12,1,1,161,161
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9013683,Bremen Am Dobben,14,1,1,104,134
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:31:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,1,1,177,147
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,-45,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014078,Bremen Moorstraße,2,0,0,-36,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,0,0,-43,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,0,0,-42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,0,0,43,43
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013919,Bremen Hansestraße,10,0,0,13,13
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013818,Bremen Daniel-von-Büren-Straße,13,0,0,43,43
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,0,0,-24,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,0,1,23,70
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014141,Bremen Rembertistraße,16,1,1,66,66
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013683,Bremen Am Dobben,17,0,0,43,43
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013973,Bremen Humboldtstraße,18,0,0,2,2
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014193,Bremen Sielwall,19,0,0,-36,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013786,Bremen Brunnenstraße,20,0,0,-46,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014201,Bremen St.-Jürgen-Straße,21,0,0,-95,-74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013694,Bremen Am Hulsberg,22,0,0,-74,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013754,Bremen Bei den Drei Pfählen,23,0,0,-80,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013758,Bremen Bennigsenstraße,24,0,0,-48,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014046,Bremen Ludwig-Quidde-Straße,25,0,0,-78,-63
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9014054,Bremen Malerstraße,26,0,0,-63,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013884,Bremen Föhrenstraße,27,0,0,-114,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,10,33,Sebaldsbrück,9013744,Bremen Bahnhof Sebaldsbrück,28,0,0,2,2
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9065560,,0,0,1,0,3661
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,1,1,3632,3632
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,3604,3604
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,1,1,3545,3545
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,1,1,3485,3485
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,3455,3455
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,3426,3426
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,1,1,3396,3396
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,3367,3367
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013958,Bremen Hohenesch,9,1,1,3307,3307
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,1,1,3277,3277
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,3248,3248
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,1,1,3189,3189
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,1,1,3129,3129
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,1,1,3070,3070
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,1,1,3011,3011
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,1,1,2951,2951
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,1,1,2921,2921
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,2892,2892
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,1,1,2833,2833
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,1,1,2773,2773
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,1,1,2714,2714
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,1,1,2655,2655
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,1,1,2595,2595
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,1,1,2417,2297
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,25,1,1,2180,2180
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014049,Bremen Löhstraße,26,1,1,2121,2121
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,1,1,2061,2061
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013882,Bremen Fährer Kämpe,28,1,1,2002,2002
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,1943,1943
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,1,1,1824,1824
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,31,1,1,1765,1765
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,32,1,1,1646,1646
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,1,1,1527,1467
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,1,1,1290,1290
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,1,1,1171,1171
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014228,Bremen Tannenhof,36,1,1,1112,1112
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013676,Bremen Am Bahnhof St. Magnus,37,1,1,1053,1053
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013966,Bremen Holthorster Weg,38,1,1,993,993
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,1,1,934,934
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,1,1,875,875
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014158,Bremen Rotdornallee,41,1,1,815,815
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013692,Bremen Am Heidbergstift,42,1,1,756,756
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013795,Bremen Burgdammer Postweg,43,1,1,637,637
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013895,Bremen Goldbergplatz,44,1,1,578,578
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9014204,Bremen Stader Landstraße,45,1,1,518,518
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:53:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),46,1,1,406,436
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,-23,-7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,-14,25
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,44,50
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,1,1,72,88
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,67,82
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014257,Bremen Von-Ossietzky-Straße,6,1,1,92,92
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014075,Bremen Mittelsbürener Landstraße,7,1,1,91,104
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,0,1,47,62
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,0,0,58,58
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013793,Bremen Burger Dorfstraße,10,0,0,33,33
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,0,0,12,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,1,15,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,1,1,65,65
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013795,Bremen Burgdammer Postweg,14,0,0,59,59
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,0,0,30,30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,1,1,60,60
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,75,75
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,105,105
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,1,1,76,76
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013724,Bremen Auf dem Krümpel,23,1,1,79,79
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,0,18,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,-18
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,-38,-14
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,-22,-1
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,20,41
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,0,1,51,70
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,0,1,48,64
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014257,Bremen Von-Ossietzky-Straße,6,0,1,59,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014075,Bremen Mittelsbürener Landstraße,7,1,1,85,95
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,0,1,40,61
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,0,1,54,73
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013793,Bremen Burger Dorfstraße,10,0,1,56,63
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,0,0,24,-35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,0,-17,32
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,0,0,29,46
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013795,Bremen Burgdammer Postweg,14,0,0,44,59
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,0,0,18,32
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014158,Bremen Rotdornallee,16,0,0,18,18
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,0,0,28,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,0,46,58
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,63,90
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013676,Bremen Am Bahnhof St. Magnus,20,1,1,64,64
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014228,Bremen Tannenhof,21,0,1,55,68
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,1,1,77,93
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013724,Bremen Auf dem Krümpel,23,1,1,80,80
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,1,-49,86
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,1,1,91,110
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,26,1,1,71,91
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013731,Bremen Aumunder Heide,27,1,1,76,98
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013734,Bremen Bahnhof Aumund,28,1,1,92,114
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,1,1,135,153
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013766,Bremen Blumenhorster Straße,30,1,1,143,161
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014049,Bremen Löhstraße,31,1,1,148,158
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,1,1,131,149
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,83,14
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,15,33
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,3,3
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,1,1,63,63
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,1,1,70,70
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,1,1,93,93
