start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12,0,0,-25,0
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Domsheide,15,0,0,-41,0
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Schüsselkorb,16,0,0,34,34
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Hauptbahnhof,18,0,0,17,55
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Rembertistraße,19,0,1,58,88
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Am Dobben,20,1,1,131,131
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen St. Joseph-Stift,23,1,1,172,172
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Lilienthal,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Lilienthal Kutscher Behrens,1,0,0,31,31
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Lilienthal Schoofmoor,3,1,1,74,74
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Borgfeld,10,1,1,60,60
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Bürgermeister-Spitta-Allee,20,0,0,21,21
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Focke-Museum,21,0,0,-12,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Friedhofstraße,22,0,0,9,9
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Kirchbachstraße,23,0,0,-31,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Metzer Straße,24,0,0,9,9
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen St. Joseph-Stift,25,0,0,-22,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Hollerallee,26,0,0,-30,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Parkstraße,27,0,0,9,9
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Am Dobben,28,0,0,-37,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Rembertistraße,29,0,0,-31,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Hauptbahnhof,30,0,0,-58,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Herdentor,31,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N4,49,Arsten,Bremen Schüsselkorb,32,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,-14
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Lindenhofstraße,1,0,0,-49,3
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Moorstraße,2,0,0,7,24
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Altenescher Straße,3,0,0,6,17
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Waller Friedhof,4,0,0,-4,4
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Waller Straße,5,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Haferkamp,11,0,0,-31,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Falkenstraße,14,0,0,-58,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Hauptbahnhof,15,0,0,-48,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Rembertistraße,16,0,0,-30,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Am Dobben,17,0,0,-49,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Humboldtstraße,18,0,0,-30,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Sielwall,19,0,0,-49,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Brunnenstraße,20,0,0,-29,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen St.-Jürgen-Straße,21,0,0,-29,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25,0,0,-32,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Malerstraße,26,0,0,6,6
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Föhrenstraße,27,0,0,-64,0
2024-03-05,00:26:21,night,Wednesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28,0,0,6,6
2024-03-06,00:26:21,night,Wednesday,0,00:05:00,N10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Schloßparkstraße,1,0,0,42,42
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Trinidadstraße,2,1,1,72,72
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Föhrenstraße,4,1,1,113,113
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Malerstraße,5,1,1,142,142
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Ludwig-Quidde-Straße,6,1,1,173,173
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Bennigsenstraße,7,1,1,208,208
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Am Hulsberg,9,1,1,171,171
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Humboldtstraße,13,1,1,207,207
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Am Dobben,14,1,1,147,147
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N10,33,Gröpelingen,Bremen Hauptbahnhof,16,1,0,147,0
2024-03-06,00:26:21,night,Wednesday,0,00:17:00,3,29,Gröpelingen,Bremen Weserwehr,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:17:00,3,29,Gröpelingen,Bremen Hohwisch,1,0,0,30,30
2024-03-06,00:26:21,night,Wednesday,0,00:17:00,3,29,Gröpelingen,Bremen Georg-Bitter-Straße,2,1,1,107,107
2024-03-05,00:26:21,night,Wednesday,0,23:47:00,3,29,Gröpelingen,Bremen Weserwehr,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:09:00,3,29,Weserwehr,Bremen Gröpelingen,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:36:00,94,48,Schwanewede-Nord,Bremen Marßel,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:36:00,94,48,Schwanewede-Nord,,37,0,0,-27,-27
2024-03-05,00:26:21,night,Wednesday,0,23:36:00,94,48,Schwanewede-Nord,Schwanewede Am Markt,39,0,0,10,10
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Taunusstraße,16,0,0,-72,-72
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Seefahrtstraße,17,0,0,-94,-94
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Schönebecker Straße,18,0,0,-94,0
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Grohn-Markt,19,0,0,2,2
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Bahnhof Vegesack,20,0,0,2,0
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Hegeweg,33,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Bremen Ringofenstraße,34,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:06:00,94,48,Schwanewede-Nord,Schwanewede Am Markt,39,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Bf Mahndorf,0,0,0,0,1
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Großen Kuhkamp,1,0,0,8,9
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Beim Bohnenhof,2,0,0,6,6
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Heiligenbergstraße,3,0,0,15,15
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Egestorff-Stiftung,4,0,0,26,29
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Osterholzer Möhlendamm,5,0,0,-1,15
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Hahnenkamp,6,0,0,45,45
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Schweizer Eck,7,0,0,15,15
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Klinikum Bremen-Ost,8,0,0,-14,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Siek,9,0,0,-35,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Lachmundsdamm,10,0,0,-43,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Osterholzer Heerstraße,11,0,0,-56,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Oewerweg,12,0,0,-42,-42
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Poggenburg,13,0,0,-42,-30
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Hallacker,14,0,0,-37,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Osterholzer Landstraße,15,0,0,-39,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Schevemoorer Landstraße,16,0,0,-31,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Heiddamm,17,0,0,-37,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Bahnhof Oberneuland,18,0,0,-40,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Mühlenfeldstraße,19,0,0,-34,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Simon-Hermann-Post-Weg,20,0,0,12,12
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Modersohnweg,22,0,0,-36,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Beim Kleinen Tagwerk,23,0,0,-46,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Apfelallee,24,0,0,-58,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Lise-Meitner-Straße,31,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Universität-Süd,32,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Munte,34,0,0,-33,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Parkallee,35,0,0,6,6
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Busestraße/Bürgerpark,36,0,0,40,40
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Emmastraße/Bürgerpark,37,0,0,-72,-72
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Crüsemannallee,38,0,0,-36,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Bulthauptstraße,39,0,0,-38,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Brahmsstraße,40,0,0,-49,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Stern,41,0,0,-106,-71
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Blumenthalstraße,42,0,0,-71,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Hauptbahnhof,43,0,0,4,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Herdentor,44,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Schüsselkorb,45,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Akazienstraße,52,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Huder Straße,53,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Rechtenflether Straße,56,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:33:00,N3,62,Rablinghausen,Bremen Woltmershauser Friedhof,57,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Wiener Straße,28,0,0,-63,-63
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Universität-Süd,29,0,0,-83,-68
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Lise-Meitner-Straße,30,0,0,-83,-73
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Berufsbildungswerk,31,0,0,-94,-77
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Helmer,32,0,0,-77,0
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Vorstraße,33,0,0,-87,0
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Horner Mühle,34,0,0,7,7
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Oewerweg,49,0,0,-23,-23
2024-03-05,00:26:21,night,Wednesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Osterholzer Heerstraße,50,0,0,7,7
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Rablinghausen,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Roccoweg,1,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Bakeweg,2,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Dötlinger Straße,7,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Huder Straße,8,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Bahnhof Neustadt,10,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Hohentorsplatz,11,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Oewerweg,49,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Osterholzer Heerstraße,50,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Domsheide,0,0,0,0,-40
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Schüsselkorb,1,0,0,20,20
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Hauptbahnhof,3,0,0,20,0
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),25,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Christernstraße,26,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Osterhop,27,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:18:00,N5,41,Bf Mahndorf,Bremen Belmerstraße,28,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Domsheide,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Osterholzer Friedhof,22,0,0,-58,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Saarstraße,23,0,0,-22,0
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),24,0,0,7,7
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),25,0,0,-23,-23
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Christernstraße,26,0,0,7,7
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Osterhop,27,0,0,-23,-23
2024-03-05,00:26:21,night,Wednesday,0,23:48:00,N5,41,Bf Mahndorf,Bremen Belmerstraße,28,0,0,7,7
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Weserpark-Süd,2,0,0,-30,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Weserpark,3,0,0,-37,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Tenever-Zentrum,6,0,0,-36,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Osterholzer Landstraße,12,0,0,34,34
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Polizeipräsidium,21,1,1,74,74
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,N1,44,Huchting,Bremen Hauptbahnhof,32,1,0,74,0
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,-16
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Norderländer Straße,1,0,0,-12,-7
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Bardenflethstraße,2,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Pappelstraße,6,0,0,31,31
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Hauptbahnhof,11,0,0,8,35
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Am Dobben,13,1,1,83,83
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Parkstraße,14,1,1,112,112
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Kurfürstenallee,19,1,1,119,119
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Julius-Brecht-Allee,21,1,1,130,222
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Polizeipräsidium,22,1,1,253,253
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,1,1,223,223
2024-03-05,00:26:21,night,Wednesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,253,253
2024-03-06,00:26:21,night,Wednesday,0,00:14:00,2,29,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Altenescher Straße,3,0,0,31,31
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Waller Straße,5,0,0,2,2
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Bahnhof Walle,6,0,0,9,9
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Utbremer Straße,8,0,0,12,12
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Hansestraße,10,0,0,49,49
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Haferkamp,11,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Doventor,13,0,0,-1,31
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Radio Bremen/VHS,14,1,1,64,64
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,34,34
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Domsheide,17,0,1,32,62
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Sielwall,20,1,1,102,102
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen St.-Jürgen-Straße,22,1,1,71,71
2024-03-05,00:26:21,night,Wednesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Bei den Drei Pfählen,24,1,1,104,104
2024-03-06,00:26:21,night,Wednesday,0,00:24:00,96,19,Bf Blumenthal,Bremen Betriebshof Blumenthal,0,0,1,0,78
2024-03-06,00:26:21,night,Wednesday,0,00:24:00,96,19,Bf Blumenthal,Bremen Besanstraße,8,0,0,48,48
2024-03-06,00:26:21,night,Wednesday,0,00:24:00,96,19,Bf Blumenthal,Bremen Hakenwehrstraße,9,1,1,78,78
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,96,19,Lüssum,Bremen Bahnhof Blumenthal,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,96,19,Lüssum,Bremen Fresenbergstraße,1,0,0,40,40
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,96,19,Lüssum,Bremen Wasserturm,2,0,0,48,48
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,96,19,Lüssum,Bremen Hakenwehrstraße,3,1,1,78,78
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20,0,0,-64,-64
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Tannenhof,21,0,0,-64,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Bahnhof Schönebeck,22,0,0,-44,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Auf dem Krümpel,23,0,0,-33,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Bahnhof Vegesack,24,0,1,-171,105
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25,1,1,135,135
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26,1,1,98,98
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Aumunder Heide,27,1,1,129,129
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Fährer Kämpe,29,1,1,185,185
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32,1,1,126,126
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Bahnhof Blumenthal,33,0,0,41,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen An der Amtsweide,41,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Wasserweg,42,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Fähre Farge,43,0,0,0,0
