start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11,1,1,111,111
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Wasserweg,15,1,1,140,140
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Hanfstraße,17,1,1,110,110
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Buschdeel,18,1,1,140,140
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Bahnhof Blumenthal,24,1,0,140,50
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Bahnhof Vegesack,33,0,0,50,20
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen-Burg(Bus),46,0,0,20,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4,0,0,-60,-60
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Moorstücke,5,0,0,-61,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Sandkuhlenweg,6,0,0,-31,-31
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Vor den Wischen,7,0,0,-61,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Rekumer Siel,8,0,0,-23,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Hohenesch,9,0,0,6,6
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen De Kreienbarg,10,0,0,-24,-24
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11,0,0,6,6
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Fähre Farge,14,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Wasserweg,15,0,0,4,4
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Hanfstraße,17,0,0,16,16
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Buschdeel,18,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Rönnebecker Straße,20,0,0,6,6
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Bahnhof Blumenthal,24,0,1,-73,163
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Löhstraße,26,1,1,111,111
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Bahnhof Aumund,29,1,1,209,209
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Aumunder Heide,30,1,1,173,173
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,31,1,1,177,207
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Bahnhof Vegesack,33,1,1,165,135
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen Auf dem Krümpel,34,1,1,200,200
2024-03-24,14:16:55,afternoon,Sunday,0,13:23:00,90,58,Gröpelingen,Bremen-Burg(Bus),46,1,1,200,170
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Stuttgarter Straße,1,0,0,4,4
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Utbremer Ring,2,1,1,73,73
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Fürther Straße,3,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Daniel-von-Büren-Straße,8,1,1,83,83
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Radio Bremen/VHS,10,0,0,41,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Domsheide,13,0,0,-26,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Schüsselkorb,14,0,0,10,10
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Herdentor,15,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Hauptbahnhof,16,0,1,27,61
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Bottroper Straße,33,0,0,31,31
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,25,39,Osterholz,Bremen Einkaufszentrum Blockdiek,34,1,1,61,61
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Schweizer Eck,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Grenzwehr,2,0,0,41,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Emmentaler Straße,3,1,1,71,71
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Im Holter Feld,9,0,0,41,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Georg-Gries-Straße,10,1,1,71,71
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Hauptbahnhof,23,1,0,71,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Herdentor,24,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,25,39,Weidedamm-Süd,Bremen Schüsselkorb,25,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,25,39,Osterholz,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,25,39,Osterholz,Bremen Stuttgarter Straße,1,0,0,9,9
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,25,39,Osterholz,Bremen Utbremer Ring,2,1,1,71,71
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,25,39,Osterholz,Bremen Hauptbahnhof,16,1,0,71,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,25,39,Osterholz,Bremen Bottroper Straße,33,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,25,39,Osterholz,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,25,39,Osterholz,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,25,39,Osterholz,Bremen Wilhelm-Busch-Weg,31,1,1,108,108
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,25,39,Osterholz,Bremen Bottroper Straße,33,1,1,78,78
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,25,39,Osterholz,Bremen Einkaufszentrum Blockdiek,34,1,1,108,108
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Schweizer Eck,0,0,0,0,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1,1,1,93,93
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Grenzwehr,2,1,1,99,99
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Emmentaler Straße,3,1,1,125,125
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Im Holter Feld,9,1,1,131,131
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Georg-Gries-Straße,10,1,1,161,161
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13,1,1,191,191
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18,1,1,229,229
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19,1,1,269,269
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Hauptbahnhof,23,1,1,269,119
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Herdentor,24,1,1,89,89
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,25,39,Weidedamm-Süd,Bremen Schüsselkorb,25,1,1,119,119
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,94,48,Schwanewede-Nord,Bremen Marßel,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,94,48,Schwanewede-Nord,Bremen Hegeweg,33,0,0,-30,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,94,48,Schwanewede-Nord,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,94,48,Schwanewede-Nord,Schwanewede Am Markt,39,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Marßel,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Helsingborger Straße,1,0,0,-46,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Stockholmer Straße,3,0,0,-50,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Burgdammer Ring,4,0,0,-34,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen-Burg(Bus),7,0,0,-3,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Stader Landstraße,8,0,0,58,58
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Stehnckenshoff,9,1,1,90,90
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Knoops Park,12,1,1,123,123
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Am Kapellenberg,13,1,1,159,159
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Finkenschlag,15,1,1,122,122
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Taunusstraße,16,1,1,69,69
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Seefahrtstraße,17,1,1,66,66
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Bahnhof Vegesack,20,1,0,66,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Hegeweg,33,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,94,48,Bockhorn,Bremen Ringofenstraße,34,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,94,48,Marßel,,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,94,48,Marßel,Bremen Ringofenstraße,3,0,0,-41,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,94,48,Marßel,Bremen Hegeweg,4,0,0,-42,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,94,48,Marßel,Bremen Bahnhof Blumenthal,9,0,0,-60,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,94,48,Marßel,Bremen Margaretenallee,11,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,94,48,Marßel,Bremen Bremer Vulkan,12,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,,4,0,0,40,40
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Schwanewede Hospitalstraße,5,1,1,72,72
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Schwanewede Eichengrund,6,1,1,124,124
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Schwanewede Dreienkamp,7,1,1,94,94
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Schwanewede Am Markt,8,1,1,180,180
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Rastenburger Straße,11,1,1,146,146
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Hohenbuchener Straße,12,1,1,153,153
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Hegeweg,14,1,1,103,103
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Martin-Luther-Straße,18,1,1,145,145
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Bahnhof Blumenthal,19,0,0,35,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Wätjens Park,20,0,0,3,3
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Margaretenallee,21,0,0,-27,-27
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Bremer Vulkan,22,0,0,3,3
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,94,48,Marßel,Bremen Bahnhof Vegesack,27,0,0,3,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Marßel,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Stockholmer Straße,3,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen-Burg(Bus),7,1,1,79,79
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Stader Landstraße,8,1,1,127,127
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Stehnckenshoff,9,1,1,167,167
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Taunusstraße,16,1,1,138,168
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Grohn-Markt,19,1,1,205,205
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Bahnhof Vegesack,20,1,0,62,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Gerhard-Rohlfs-Straße,21,0,0,7,7
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Bahnhof Blumenthal,28,0,0,7,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Bremen Hegeweg,33,0,0,-30,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:36:00,94,48,Schwanewede-Nord,Schwanewede Am Markt,39,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Hegeweg,14,0,0,16,16
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Bockhorner Weg,17,0,1,42,73
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Bahnhof Blumenthal,19,1,1,227,77
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Margaretenallee,21,1,1,76,76
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Bremer Vulkan,22,1,1,137,137
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,25,1,1,136,166
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Bahnhof Vegesack,27,1,1,119,64
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Seefahrtstraße,30,1,1,101,101
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Richthofenstraße,33,1,1,62,62
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Am Kapellenberg,34,0,0,23,23
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Stehnckenshoff,38,0,0,53,53
2024-03-24,14:16:55,afternoon,Sunday,0,13:24:00,94,48,Marßel,Bremen Stader Landstraße,39,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:14:00,55,21,Kirchhuchting,Brinkum(Stuhr) Marktplatz,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:14:00,55,21,Kirchhuchting,Brinkum(Stuhr) Schule Feldstraße,1,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:14:00,55,21,Kirchhuchting,Brinkum(Stuhr) Am Bahnhof,2,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Kattenturm-Mitte,2,0,1,33,64
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3,0,0,34,34
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Brenningstraße,4,1,1,99,99
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Carsten-Dreßler-Straße,6,1,1,69,69
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen In der Laake,7,1,1,99,99
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Arster Landstraße,8,1,1,134,134
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Pfarrfeldsweg,13,1,1,86,86
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Schlehenweg,15,1,1,112,112
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Friedrich-Engels-Straße,16,1,1,142,142
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Habenhauser Brückenstraße,17,1,1,142,112
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Fontanestraße,18,1,1,82,82
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Fellendsweg,19,1,1,112,112
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Helene-Lange-Straße,20,1,1,76,76
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Huckelriede,22,0,0,-31,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Stenumer Straße,23,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Willigstraße,24,1,1,80,80
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen August-Hinrichs-Straße,25,1,0,80,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Gottfried-Menken-Straße,26,0,0,7,7
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Hauptbahnhof,35,0,0,7,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:46:00,26,53,Überseestadt,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Klinikum Links der Weser,1,0,0,43,43
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Kattenturm-Mitte,2,1,1,75,75
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3,1,1,106,106
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Brenningstraße,4,1,1,136,136
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Carsten-Dreßler-Straße,6,1,1,137,137
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen In der Laake,7,1,1,167,167
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Schlehenweg,15,1,1,137,137
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Friedrich-Engels-Straße,16,1,1,167,167
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Habenhauser Brückenstraße,17,1,1,167,137
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Fontanestraße,18,1,1,107,107
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Fellendsweg,19,1,1,137,137
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen August-Hinrichs-Straße,25,1,0,137,47
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Hauptbahnhof,35,0,0,47,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,26,53,Überseestadt,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3,0,0,23,23
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Brenningstraße,4,0,0,53,53
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Martin-Buber-Straße,5,1,1,99,99
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Carsten-Dreßler-Straße,6,1,1,98,98
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen In der Laake,7,1,1,128,128
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Senator-Theil-Straße,11,1,1,98,98
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Pfarrfeldsweg,13,1,1,127,127
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Schlehenweg,15,1,1,159,159
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Friedrich-Engels-Straße,16,1,1,221,221
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Habenhauser Brückenstraße,17,1,1,195,135
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Fontanestraße,18,1,1,105,105
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Fellendsweg,19,1,1,135,135
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Helene-Lange-Straße,20,1,1,81,81
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Huckelriede,22,0,0,18,18
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Stenumer Straße,23,0,0,59,59
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Willigstraße,24,1,1,94,94
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen August-Hinrichs-Straße,25,1,0,94,4
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Gottfried-Menken-Straße,26,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Gastfeldstraße,28,0,0,-38,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Delmestraße,29,0,0,-42,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Pappelstraße,30,0,0,-34,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Hochschule Bremen,31,0,0,-1,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33,0,0,-5,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Am Wall,34,1,1,71,71
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Hauptbahnhof,35,0,1,49,160
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Messe-Zentrum,36,1,1,190,221
