start_date,current_time,daytime,dayhour,dayquarter,weekday,is_weekday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014079,Bremen Moorstücke,5,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014166,Bremen Sandkuhlenweg,6,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014260,Bremen Vor den Wischen,7,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014140,Bremen Rekumer Siel,8,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013819,Bremen De Kreienbarg,10,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013916,Bremen Hanfstraße,17,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013797,Bremen Buschdeel,18,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,1,0,140
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,1,1,181,181
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,1,1,151,151
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,232,232
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,1,1,277,277
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,304,304
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,1,1,291,291
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,1,250,160
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,1,1,159,159
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,1,1,197,197
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,201,201
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,270,270
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014228,Bremen Tannenhof,21,1,1,240,240
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,1,1,131,101
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,26,1,1,103,103
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013731,Bremen Aumunder Heide,27,1,1,111,111
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013734,Bremen Bahnhof Aumund,28,1,1,141,141
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,1,1,188,188
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,1,1,138,138
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,0,0,55,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,49,49
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,1,1,69,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,1,1,99,99
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013824,Bremen Dillener Park,38,1,1,131,131
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,1,1,101,101
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,1,1,131,131
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,1,1,101,101
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,1,1,160,160
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,1,1,130,130
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,1,1,192,192
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,1,1,162,162
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,1,1,192,192
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,1,1,162,162
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,1,1,192,192
2024-03-30,23:10:28,night,23,1,Saturday,0,0,21:58:00,90,58,Neuenkirchen,9065560,,57,1,0,100,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9013765,Bremen Bf Mahndorf,0,0,0,0,49
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9014010,Bremen Kluvenhagener Straße,1,1,1,89,119
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9013933,Bremen Heisiusstraße,4,1,1,155,155
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9013788,Bremen Brünsweg,7,1,1,185,185
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9014170,Bremen Schlengstraße,9,1,1,153,153
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9013894,Bremen Glockenstraße/Bf Hemelingen,13,1,1,182,182
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,40,17,Weserwehr,9013884,Bremen Föhrenstraße,15,1,1,83,83
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:06:00,40,17,Bf Mahndorf / 39 Weserpark-Süd,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9014113,Bremen Osterholzer Heerstraße,4,0,0,31,31
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9013691,Bremen Am Hallacker,7,0,0,1,1
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9014114,Bremen Osterholzer Landstraße,8,1,1,69,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9014168,Bremen Schevemoorer Landstraße,9,0,0,37,37
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9013741,Bremen Bahnhof Oberneuland,11,0,0,8,8
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9013756,Bremen Beim Kleinen Tagwerk,16,0,0,-27,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9013713,Bremen Apfelallee,17,0,0,-45,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9013970,Bremen Horner Mühle,20,0,0,-100,-88
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9014263,Bremen Vorstraße,21,0,0,-88,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,34,23,Horn,9013969,Bremen Horn (Horner Kirche),22,0,0,-117,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,52
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9014263,Bremen Vorstraße,1,1,1,132,132
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9013970,Bremen Horner Mühle,2,1,1,113,113
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9013713,Bremen Apfelallee,5,1,1,104,104
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9014154,Bremen Rockwinkeler Heerstraße,8,1,1,148,148
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9014195,Bremen Simon-Hermann-Post-Weg,9,1,1,178,178
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9014084,Bremen Mühlenfeldstraße,10,1,1,208,208
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:47:00,34,23,Sebaldsbrück,9014132,Bremen Poggenburg,16,1,1,241,241
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:50:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:05:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,0,0,36,36
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-33,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,1,1
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,-42,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014003,Bremen Kirchweg,10,0,0,-30,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014177,Bremen Schwankhalle,11,0,0,-34,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014159,Bremen Rotes-Kreuz-Krankenhaus,12,0,0,-34,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014235,Bremen Theater am Leibnizplatz,13,0,0,-30,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014294,Bremen Wilhelm-Kaisen-Brücke,14,0,0,1,1
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,0,0,-29,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,0,0,1,1
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,0,0,10,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,0,0,45,45
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014001,Bremen Kirchbachstraße,25,0,1,46,107
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9014263,Bremen Vorstraße,30,1,1,71,71
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:25:00,4,49,Lilienthal,9013970,Bremen Horner Mühle,31,0,0,4,4
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9055729,Lilienthal Auf dem Kamp,2,0,0,-33,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,0,0,-44,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9055745,,4,0,0,-36,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9055742,Lilienthal Moorhauser Landstraße,5,0,0,-34,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9055740,Lilienthal Lilienthal-Mitte,6,0,0,-33,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9013817,Bremen Daniel-Jacobs-Allee,11,0,0,41,41
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9013974,Bremen Höger Weg,13,1,1,83,83
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,83,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:30:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013999,Bremen Kattenturm-Mitte,3,0,0,-13,48
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,2,2
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-40,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,-33,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014235,Bremen Theater am Leibnizplatz,13,0,0,1,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014294,Bremen Wilhelm-Kaisen-Brücke,14,1,1,63,63
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,0,1,38,99
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,147,178
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,1,168,115
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013683,Bremen Am Dobben,20,1,1,151,151
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,1,1,204,234
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014001,Bremen Kirchbachstraße,25,1,1,232,263
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014263,Bremen Vorstraße,30,1,1,260,260
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013970,Bremen Horner Mühle,31,1,1,221,221
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014014,Bremen Kopernikusstraße,33,1,1,220,250
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9013773,Bremen Borgfeld,38,1,1,210,210
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:05:00,4,49,Lilienthal,9014239,Lilienthal Truperdeich,39,1,1,300,311
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,0,0,38,38
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9055729,Lilienthal Auf dem Kamp,2,1,1,75,75
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9055740,Lilienthal Lilienthal-Mitte,6,1,1,61,61
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9055746,Lilienthal Trupe,8,1,1,98,98
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013817,Bremen Daniel-Jacobs-Allee,11,1,1,136,136
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013974,Bremen Höger Weg,13,1,1,178,178
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014128,Bremen Peter-Henlein-Straße,14,1,1,149,149
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014280,Bremen Werner-von-Siemens-Straße,16,1,1,191,191
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014263,Bremen Vorstraße,18,1,1,226,226
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013969,Bremen Horn (Horner Kirche),19,1,1,186,186
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014124,Bremen Parkstraße,27,1,1,224,224
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014141,Bremen Rembertistraße,29,1,1,226,226
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,1,226,76
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013943,Bremen Herdentor,31,1,1,169,169
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,1,1,194,194
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013830,Bremen Domsheide,33,1,1,200,230
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014235,Bremen Theater am Leibnizplatz,35,1,1,189,189
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014159,Bremen Rotes-Kreuz-Krankenhaus,36,1,1,191,191
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,1,1,161,161
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:10:00,4,49,Arsten,9013716,Bremen Arsten,48,1,0,191,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014241,Bremen Twiedelftsweg,1,0,0,29,29
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,66,66
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014152,Bremen Robert-Koch-Straße,5,1,1,103,103
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,1,1,63,63
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,29,29
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,1,1,71,71
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014294,Bremen Wilhelm-Kaisen-Brücke,14,1,1,100,100
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,1,1,138,138
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,138,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:48:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,3,29,Gröpelingen,9014098,Bremen Nienburger Straße,4,0,0,-38,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,3,29,Gröpelingen,9014284,Bremen wohninvest WESERSTADION,5,0,0,-40,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,3,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,6,0,0,-87,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9013890,Bremen Georg-Bitter-Straße,2,0,0,53,53
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014206,Bremen Stader Straße/Hamburger Straße,3,1,1,83,83
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,6,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014193,Bremen Sielwall,8,1,1,77,77
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014304,Bremen Ulrichsplatz,9,1,1,106,106
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014234,Bremen Theater am Goetheplatz,10,1,1,103,103
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9013830,Bremen Domsheide,11,1,1,72,72
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9014103,Bremen Obernstraße,12,1,1,103,103
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:35:00,3,29,Gröpelingen,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),13,1,1,128,159
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:08:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9014171,Bremen Schloßparkstraße,1,0,0,-31,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,-45,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9013758,Bremen Bennigsenstraße,7,0,0,36,36
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9013694,Bremen Am Hulsberg,9,0,0,-6,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9013786,Bremen Brunnenstraße,11,0,0,30,30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9013973,Bremen Humboldtstraße,13,1,1,63,63
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,1,0,63,33
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,10,33,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,-30,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,0,0,12,12
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,10,33,Sebaldsbrück,9013833,Bremen Doventorsteinweg,12,0,0,46,46
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,0,0,8,8
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,0,1,0,63
