start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Egestorff-Stiftung,4,0,0,34,34
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Osterholzer Möhlendamm,5,0,0,36,36
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Hahnenkamp,6,1,1,99,99
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Schweizer Eck,7,1,1,61,61
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Lachmundsdamm,10,0,0,19,19
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Poggenburg,13,0,0,-11,-11
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Am Hallacker,14,0,0,19,19
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Lise-Meitner-Straße,31,0,0,-11,-11
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Universität-Süd,32,0,0,19,19
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Hauptbahnhof,43,0,0,19,0
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Herdentor,44,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Schüsselkorb,45,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Akazienstraße,52,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Huder Straße,53,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Rechtenflether Straße,56,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:33:00,N3,62,Rablinghausen,Bremen Woltmershauser Friedhof,57,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Rablinghausen,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Roccoweg,1,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Bakeweg,2,0,0,30,30
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Rechtenflether Straße,5,1,1,60,60
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Dötlinger Straße,7,0,0,30,30
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Huder Straße,8,1,1,60,60
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Akazienstraße,9,0,0,21,22
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Bahnhof Neustadt,10,0,0,-7,-7
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Hohentorsplatz,11,0,0,55,55
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Westerstraße,12,0,0,24,24
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Wilhelm-Kaisen-Brücke,14,0,0,-33,0
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Oewerweg,49,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:34:00,N3,62,Bf Mahndorf,Bremen Osterholzer Heerstraße,50,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Schweizer Eck,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Klinikum Bremen-Ost,1,0,0,29,29
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Lachmundsdamm,3,0,0,-21,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Osterholzer Heerstraße,4,0,0,-46,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Oewerweg,5,0,0,-28,-26
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Poggenburg,6,0,0,-25,-25
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Am Hallacker,7,0,0,8,8
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Bahnhof Oberneuland,11,0,0,45,45
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Mühlenfeldstraße,12,1,1,78,78
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Simon-Hermann-Post-Weg,13,1,1,125,125
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Rockwinkeler Heerstraße,14,1,1,92,92
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Apfelallee,17,1,1,125,125
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Lise-Meitner-Straße,24,1,1,114,128
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Universität-Süd,25,1,1,158,158
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Wiener Straße,26,1,1,123,123
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Emmastraße/Bürgerpark,30,0,0,24,24
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Bulthauptstraße,32,0,0,-14,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Am Stern,34,0,0,-95,-79
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Blumenthalstraße,35,0,0,-79,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Hauptbahnhof,36,0,0,-64,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Herdentor,37,0,0,15,15
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Schüsselkorb,38,1,1,80,80
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Domsheide,39,0,0,-3,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,40,0,0,30,30
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Akazienstraße,45,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Huder Straße,46,0,0,30,30
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Rechtenflether Straße,49,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:12:00,N3,62,Rablinghausen,Bremen Woltmershauser Friedhof,50,0,0,30,30
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Rablinghausen,0,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Roccoweg,1,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Bakeweg,2,0,0,46,46
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Stromer Straße,3,0,0,13,13
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Woltmershauser Friedhof,4,0,0,22,22
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Rechtenflether Straße,5,1,1,64,64
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Dötlinger Straße,7,0,0,34,34
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Huder Straße,8,1,1,64,64
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Bahnhof Neustadt,10,0,0,34,34
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Hohentorsplatz,11,1,1,64,64
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Hauptbahnhof,18,1,0,64,0
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Oewerweg,49,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:04:00,N3,62,Bf Mahndorf,Bremen Osterholzer Heerstraße,50,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,0,0,0,0,29
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1,0,0,-1,-1
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2,0,0,-10,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Überseetor,4,0,0,37,37
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Waller Ring,6,0,0,-11,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7,0,0,11,11
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8,0,0,-19,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9,0,0,-36,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10,0,0,-38,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11,0,0,-82,-69
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Hemmstraße,12,0,0,-69,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Eickedorfer Straße,13,0,0,-56,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17,0,1,-6,87
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19,0,0,54,54
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Westerstraße,20,1,1,91,91
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22,0,0,43,43
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29,1,1,80,80
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Huckelriede,30,0,0,18,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31,0,0,46,46
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33,0,0,11,11
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34,0,0,-10,-10
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35,0,0,23,53
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37,0,0,23,23
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Staustraße,38,0,0,53,53
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39,1,1,95,95
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Piependamm,40,1,1,126,126
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42,1,1,87,87
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44,0,0,56,56
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46,0,0,17,17
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47,0,0,-13,-13
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48,0,0,58,58
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,26,53,Kattenturm / Klinikum LDW,Bremen Klinikum Haupteingang,52,0,0,-39,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Arsten,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Klinikum Links der Weser,4,0,0,39,39
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Sielhof,6,0,0,5,35
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Am Dammacker,8,1,1,65,65
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12,0,0,36,36
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14,1,1,91,91
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Hauptbahnhof,18,0,0,49,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N4,49,Lilienthal,Bremen Rembertistraße,19,0,1,53,84
2024-03-19,00:11:29,night,Tuesday,0,00:01:00,N4,49,Lilienthal,Bremen Arsten,0,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:01:00,N4,49,Lilienthal,Bremen Twiedelftsweg,1,0,0,31,31
2024-03-19,00:11:29,night,Tuesday,0,00:01:00,N4,49,Lilienthal,Bremen Klinikum Links der Weser,4,1,1,67,67
2024-03-19,00:11:29,night,Tuesday,0,00:01:00,N4,49,Lilienthal,Bremen Hauptbahnhof,18,1,0,67,0
2024-03-18,00:11:29,night,Tuesday,0,23:48:00,N4,49,Arsten,Lilienthal,0,0,1,0,129
2024-03-18,00:11:29,night,Tuesday,0,23:48:00,N4,49,Arsten,Lilienthal Kutscher Behrens,1,1,1,162,162
2024-03-18,00:11:29,night,Tuesday,0,23:48:00,N4,49,Arsten,Lilienthal Auf dem Kamp,2,1,1,195,195
2024-03-18,00:11:29,night,Tuesday,0,23:48:00,N4,49,Arsten,Bremen Hauptbahnhof,30,1,0,195,0
2024-03-18,00:11:29,night,Tuesday,0,23:48:00,N4,49,Arsten,Bremen Herdentor,31,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:48:00,N4,49,Arsten,Bremen Schüsselkorb,32,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Friedrich-Stampfer-Straße,1,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Otto-Braun-Straße,2,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Carsten-Dreßler-Straße,38,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen In der Laake,39,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Hermann-Helms-Straße,42,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Senator-Theil-Straße,43,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Piependamm,44,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Pfarrfeldsweg,45,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Fontanestraße,50,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Fellendsweg,51,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Helene-Lange-Straße,52,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Friedhof Huckelriede,53,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Neue Vahr Nord,0,0,1,0,130
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Friedrich-Stampfer-Straße,1,1,1,133,133
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Otto-Braun-Straße,2,1,1,194,194
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Philipp-Scheidemann-Straße,3,1,1,160,160
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Kurfürstenallee,8,1,1,104,104
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen St. Joseph-Stift,10,1,1,73,73
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Blumenthalstraße,12,0,0,34,34
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Hauptbahnhof,13,0,0,-54,38
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Am Brill (Bgm.-Smidt-Straße),15,1,1,75,75
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Huckelriede,26,1,0,75,0
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Carsten-Dreßler-Straße,38,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen In der Laake,39,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Hermann-Helms-Straße,42,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Senator-Theil-Straße,43,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Piependamm,44,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Pfarrfeldsweg,45,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Fontanestraße,50,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Fellendsweg,51,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Helene-Lange-Straße,52,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Friedhof Huckelriede,53,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Pappelstraße,6,0,0,-30,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Hochschule Bremen,7,0,0,-29,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Westerstraße,8,0,0,4,4
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,0,-44,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Am Wall,10,0,0,4,4
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Hauptbahnhof,11,0,0,-65,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Am Dobben,13,0,0,45,45
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Metzer Straße,17,1,1,206,206
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Polizeipräsidium,22,1,1,155,155
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Wilhelm-Leuschner-Straße,23,1,1,213,213
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Berliner Freiheit,24,1,1,159,159
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,1,1,161,161
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,142,142
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Steenkuhlenweg,15,0,0,-73,-73
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Landrat-Berthold-Straße,16,0,0,-73,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Bockhorner Weg,17,0,0,-19,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Martin-Luther-Straße,18,0,0,8,8
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Bahnhof Blumenthal,19,0,0,-53,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Margaretenallee,21,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,94,48,Bf Vegesack,Bremen Bremer Vulkan,22,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Roland-Center,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Solinger Straße,3,0,0,-37,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Hochschule Bremen,7,0,0,-30,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,0,-73,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Wall,10,0,0,-40,0
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Hauptbahnhof,11,0,1,2,67
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Dobben,13,1,1,151,151
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Parkstraße,14,1,1,146,146
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,25,1,1,116,116
2024-03-18,00:11:29,night,Tuesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,146,146
